pid,experiment,num_trials,model_name,nLL,bic,params,params_labels,success,message,time
604b169fe4b7991ec08da3a6,experiment_3,4,normative,21.81380964,45.01391364,[2.48490526],"[['smoothing', 0]]",TRUE,CONVERGENCE: NORM_OF_PROJECTED_GRADIENT_<=_PGTOL,0.885833998
604fa685e33606f9a0ee8189,experiment_3,4,normative,35.57774204,72.54177843,[1.09776241],"[['smoothing', 0]]",TRUE,CONVERGENCE: NORM_OF_PROJECTED_GRADIENT_<=_PGTOL,0.663576745
605641bb59792eaba4b3abe5,experiment_3,4,normative,24.19135456,49.76900349,[2.27359746],"[['smoothing', 0]]",TRUE,CONVERGENCE: NORM_OF_PROJECTED_GRADIENT_<=_PGTOL,0.881694572
60589194fbc0330c06ddc15c,experiment_3,4,normative,27.29096807,55.96823049,[2.02699098],"[['smoothing', 0]]",TRUE,CONVERGENCE: NORM_OF_PROJECTED_GRADIENT_<=_PGTOL,0.767321283
606340ca7faac7025f31dd57,experiment_3,4,normative,31.80134025,64.98897486,[1.55334916],"[['smoothing', 0]]",TRUE,CONVERGENCE: NORM_OF_PROJECTED_GRADIENT_<=_PGTOL,0.550616913
606451b5aab2ec4afaae10f4,experiment_3,4,normative,28.62564118,58.63757672,[1.91823981],"[['smoothing', 0]]",TRUE,CONVERGENCE: NORM_OF_PROJECTED_GRADIENT_<=_PGTOL,0.655647968
606c6e255a5575b822e0e925,experiment_3,4,normative,36.2963663,73.97902696,[0.9833207],"[['smoothing', 0]]",TRUE,CONVERGENCE: NORM_OF_PROJECTED_GRADIENT_<=_PGTOL,0.655831948
6086bce92a8e1c219a9120c5,experiment_3,4,normative,28.35415549,58.09460533,[1.89712654],"[['smoothing', 0]]",TRUE,CONVERGENCE: NORM_OF_PROJECTED_GRADIENT_<=_PGTOL,1.10018634
6089cd0a1c1541c29bb34c73,experiment_3,4,normative,28.35416697,58.09462829,[1.89712008],"[['smoothing', 0]]",TRUE,CONVERGENCE: NORM_OF_PROJECTED_GRADIENT_<=_PGTOL,0.659952997
608c9c26b741d7214882fee6,experiment_3,4,normative,19.21323357,39.8127615,[2.72129721],"[['smoothing', 0]]",TRUE,CONVERGENCE: NORM_OF_PROJECTED_GRADIENT_<=_PGTOL,0.992070602
60979b540a2cf2468fde514b,experiment_3,4,normative,24.19135456,49.76900349,[2.27359746],"[['smoothing', 0]]",TRUE,CONVERGENCE: NORM_OF_PROJECTED_GRADIENT_<=_PGTOL,0.923458255
6099132b6d152b812fdc911c,experiment_3,4,normative,24.19135456,49.76900349,[2.27359752],"[['smoothing', 0]]",TRUE,CONVERGENCE: NORM_OF_PROJECTED_GRADIENT_<=_PGTOL,0.885583965
60a37b4e514b606e0a822a0c,experiment_3,4,normative,37.45704982,76.300394,[0.69314621],"[['smoothing', 0]]",TRUE,CONVERGENCE: NORM_OF_PROJECTED_GRADIENT_<=_PGTOL,0.660923073
60a6ba026f8bd75b67b23c97,experiment_3,4,normative,28.35416697,58.09462829,[1.89712007],"[['smoothing', 0]]",TRUE,CONVERGENCE: NORM_OF_PROJECTED_GRADIENT_<=_PGTOL,0.664373662
60a7d7b70d3cf8f48a8a490d,experiment_3,4,normative,28.35416697,58.09462829,[1.89711996],"[['smoothing', 0]]",TRUE,CONVERGENCE: NORM_OF_PROJECTED_GRADIENT_<=_PGTOL,0.662578733
60aa4b9356c591511cc09f5f,experiment_3,4,normative,38.44934197,78.2849783,[0.28768183],"[['smoothing', 0]]",TRUE,CONVERGENCE: NORM_OF_PROJECTED_GRADIENT_<=_PGTOL,0.661874053
60b56ada17663c9fdcb74bdd,experiment_3,4,normative,26.36669493,54.11968422,[2.07944154],"[['smoothing', 0]]",TRUE,CONVERGENCE: NORM_OF_PROJECTED_GRADIENT_<=_PGTOL,0.77632454
60c048ca962103e0da201a34,experiment_3,4,normative,31.80134025,64.98897487,[1.55334908],"[['smoothing', 0]]",TRUE,CONVERGENCE: NORM_OF_PROJECTED_GRADIENT_<=_PGTOL,0.551101113
60c0ed7d2fbe3e53bca9866a,experiment_3,4,normative,30.16358199,61.71345835,[1.72276681],"[['smoothing', 0]]",TRUE,CONVERGENCE: NORM_OF_PROJECTED_GRADIENT_<=_PGTOL,0.659930497
60ccdd2c461e041ac1dc2b41,experiment_3,4,normative,24.19135456,49.76900349,[2.27359759],"[['smoothing', 0]]",TRUE,CONVERGENCE: NORM_OF_PROJECTED_GRADIENT_<=_PGTOL,0.886790955
60d2f9397932f9695f49f5f4,experiment_3,4,normative,34.57392805,70.53415046,[1.21924013],"[['smoothing', 0]]",TRUE,CONVERGENCE: NORM_OF_PROJECTED_GRADIENT_<=_PGTOL,0.660205383
60d3acd071e98de7a42743ac,experiment_3,4,normative,36.67193292,74.73016021,[0.87546862],"[['smoothing', 0]]",TRUE,CONVERGENCE: NORM_OF_PROJECTED_GRADIENT_<=_PGTOL,0.771676038
60d6e2dd110d9cbe0c20bbc7,experiment_3,4,normative,33.27106467,67.92842369,[1.38629436],"[['smoothing', 0]]",TRUE,CONVERGENCE: NORM_OF_PROJECTED_GRADIENT_<=_PGTOL,0.658219973
60db521470b51a50415d3439,experiment_3,4,normative,28.35416697,58.09462829,[1.89711993],"[['smoothing', 0]]",TRUE,CONVERGENCE: NORM_OF_PROJECTED_GRADIENT_<=_PGTOL,0.660834497
60ddfb3db6a71ad9ba75e387,experiment_3,4,normative,33.27106467,67.92842369,[1.38629436],"[['smoothing', 0]]",TRUE,CONVERGENCE: NORM_OF_PROJECTED_GRADIENT_<=_PGTOL,0.659123395
60e70d678909d1d5e5bd8943,experiment_3,4,normative,31.79916373,64.98462182,[1.5536636],"[['smoothing', 0]]",TRUE,CONVERGENCE: NORM_OF_PROJECTED_GRADIENT_<=_PGTOL,0.55075143
60eddc1f62cdf337ab19f604,experiment_3,4,normative,37.46076946,76.30783329,[0.69271367],"[['smoothing', 0]]",TRUE,CONVERGENCE: NORM_OF_PROJECTED_GRADIENT_<=_PGTOL,0.659205267
6106ac34408681f3b0d07396,experiment_3,4,normative,33.27106402,67.9284224,[1.38629458],"[['smoothing', 0]]",TRUE,CONVERGENCE: NORM_OF_PROJECTED_GRADIENT_<=_PGTOL,0.657251968
610abbbb784eea92360657e0,experiment_3,4,normative,24.19135456,49.76900349,[2.27359761],"[['smoothing', 0]]",TRUE,CONVERGENCE: NORM_OF_PROJECTED_GRADIENT_<=_PGTOL,0.878971485
611231e33c2e4198943389a9,experiment_3,4,normative,26.36669203,54.11967843,[2.07944189],"[['smoothing', 0]]",TRUE,CONVERGENCE: NORM_OF_PROJECTED_GRADIENT_<=_PGTOL,0.765835607
61169988cf61a1a4c41fdf9c,experiment_3,4,normative,28.35416697,58.09462829,[1.89711998],"[['smoothing', 0]]",TRUE,CONVERGENCE: NORM_OF_PROJECTED_GRADIENT_<=_PGTOL,0.658845245
611ab1da8239817bc8d5f1e1,experiment_3,4,normative,28.35416697,58.09462829,[1.89712013],"[['smoothing', 0]]",TRUE,CONVERGENCE: NORM_OF_PROJECTED_GRADIENT_<=_PGTOL,0.660091233
611e58f3b7cfe10fe9eef3df,experiment_3,4,normative,38.00608984,77.39847405,[0.52019002],"[['smoothing', 0]]",TRUE,CONVERGENCE: NORM_OF_PROJECTED_GRADIENT_<=_PGTOL,0.660613488
61254c5a6facc8ed023a64de,experiment_3,4,normative,30.16358199,61.71345835,[1.72276668],"[['smoothing', 0]]",TRUE,CONVERGENCE: NORM_OF_PROJECTED_GRADIENT_<=_PGTOL,0.66204129
61267b828ead584bcf092e35,experiment_3,4,normative,31.80134056,64.98897549,[1.55334897],"[['smoothing', 0]]",TRUE,CONVERGENCE: NORM_OF_PROJECTED_GRADIENT_<=_PGTOL,0.5529199
61322612510b85268a0c4b63,experiment_3,4,normative,34.57392898,70.53415231,[1.21923985],"[['smoothing', 0]]",TRUE,CONVERGENCE: NORM_OF_PROJECTED_GRADIENT_<=_PGTOL,0.662082185
613a469755c08ab3b9d682ad,experiment_3,4,normative,33.27106139,67.92841714,[1.38629526],"[['smoothing', 0]]",TRUE,CONVERGENCE: NORM_OF_PROJECTED_GRADIENT_<=_PGTOL,0.662221108
613aa0162f4662712a517461,experiment_3,4,normative,37.45597756,76.29824948,[0.69377149],"[['smoothing', 0]]",TRUE,CONVERGENCE: NORM_OF_PROJECTED_GRADIENT_<=_PGTOL,0.665769977
613af39692992acbacdbbbbc,experiment_3,4,normative,38.62117456,78.62864348,[0.05307966],"[['smoothing', 0]]",TRUE,CONVERGENCE: NORM_OF_PROJECTED_GRADIENT_<=_PGTOL,0.54778418
613e18e92e4ed15176362aa2,experiment_3,4,normative,24.19135456,49.76900349,[2.27359746],"[['smoothing', 0]]",TRUE,CONVERGENCE: NORM_OF_PROJECTED_GRADIENT_<=_PGTOL,0.898925668
613f0f91c83af0d188a54669,experiment_3,4,normative,31.80134025,64.98897487,[1.55334912],"[['smoothing', 0]]",TRUE,CONVERGENCE: NORM_OF_PROJECTED_GRADIENT_<=_PGTOL,0.551433155
614edf1b57efb3bbc5edd55c,experiment_3,4,normative,35.5008052,72.38790476,[1.09772385],"[['smoothing', 0]]",TRUE,CONVERGENCE: NORM_OF_PROJECTED_GRADIENT_<=_PGTOL,0.665688795
6151d444ac15808872e32dc8,experiment_3,4,normative,37.45704752,76.3003894,[0.69314736],"[['smoothing', 0]]",TRUE,CONVERGENCE: NORM_OF_PROJECTED_GRADIENT_<=_PGTOL,0.672731743
615230e2db85b00b50240ab8,experiment_3,4,normative,16.35864644,34.10358725,[2.9957323],"[['smoothing', 0]]",TRUE,CONVERGENCE: NORM_OF_PROJECTED_GRADIENT_<=_PGTOL,1.108249217
615373f88839471e0ab77399,experiment_3,4,normative,28.35416697,58.09462829,[1.89712013],"[['smoothing', 0]]",TRUE,CONVERGENCE: NORM_OF_PROJECTED_GRADIENT_<=_PGTOL,0.663898308
615ec387ec57223c894f6fc2,experiment_3,4,normative,30.16358199,61.71345835,[1.72276674],"[['smoothing', 0]]",TRUE,CONVERGENCE: NORM_OF_PROJECTED_GRADIENT_<=_PGTOL,0.661900778
616c3f3a378cb38f3f7ecac3,experiment_3,4,normative,28.35416697,58.09462829,[1.89712002],"[['smoothing', 0]]",TRUE,CONVERGENCE: NORM_OF_PROJECTED_GRADIENT_<=_PGTOL,0.660139367
61717173748006894b2b54ff,experiment_3,4,normative,34.57392898,70.53415231,[1.21923999],"[['smoothing', 0]]",TRUE,CONVERGENCE: NORM_OF_PROJECTED_GRADIENT_<=_PGTOL,0.66495889
6176966806de000024ed0ddf,experiment_3,4,normative,38.59352734,78.57334904,[0.12926732],"[['smoothing', 0]]",TRUE,CONVERGENCE: NORM_OF_PROJECTED_GRADIENT_<=_PGTOL,0.549324712
576d8e821a48240001867c54,experiment_4,5,normative,48.28313751,98.17571293,[0.00041917],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,2.557195653
57dd3b0e91b7fc0001493db9,experiment_4,5,normative,48.28313751,98.17571293,[0.00042692],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,2.563188505
57fe48c390de420001673796,experiment_4,5,normative,41.12826601,83.86596993,[8.27023101],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,2.336585055
5ab15ab4c42b630001cd36fb,experiment_4,5,normative,48.28313754,98.175713,[0.00053434],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,2.55010025
5abc0d68436f550001ff83ff,experiment_4,5,normative,48.28313749,98.1757129,[0.00037221],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,2.546265292
5b06c34ed424fd0001eebda1,experiment_4,5,normative,32.33474876,66.27893543,[9.25120857],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,2.186342612
5b1e7a55c813a60001480313,experiment_4,5,normative,41.12825727,83.86595245,[8.27024107],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,2.352215723
5b58d79b71a4100001555c56,experiment_4,5,normative,32.33474876,66.27893543,[9.25120857],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,2.161746537
5b7af290db11320001c3ff1d,experiment_4,5,normative,22.67818528,46.96580847,[10.06202858],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,3.438156983
5b8c8e7d0c740e00019d55c3,experiment_4,5,normative,22.67818528,46.96580847,[10.06202858],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,3.432030893
5ba57e0438803d0001264be3,experiment_4,5,normative,41.12826601,83.86596993,[8.270231],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,2.320262007
5bb511c6689fc5000149c703,experiment_4,5,normative,48.28313751,98.17571293,[0.00042755],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,2.54608942
5bb64eb80b5da70001c7cfca,experiment_4,5,normative,41.12826601,83.86596993,[8.270231],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,2.285602803
5bc1c9dd9fffb200019bebe1,experiment_4,5,normative,48.28313751,98.17571293,[0.00042755],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,2.57929549
5bc1f0157870b900012dcb8a,experiment_4,5,normative,48.28313751,98.17571293,[0.00042755],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,2.557663645
5bf1ecfcaf38d100016c1171,experiment_4,5,normative,41.12826601,83.86596993,[8.270231],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,2.274787445
5c0e104111d18f0001995175,experiment_4,5,normative,48.28313751,98.17571293,[0.00042755],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,2.51342335
5c3885dcf5ebd5000184defb,experiment_4,5,normative,48.28313751,98.17571293,[0.00042755],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,2.51136138
5c7e388fffd1190017be7f83,experiment_4,5,normative,48.28313751,98.17571293,[0.00042755],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,2.519200798
5c88d569d47e6a0001a6192a,experiment_4,5,normative,41.12826205,83.865962,[8.27023557],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,2.328660108
5cb450df19eba3001270131f,experiment_4,5,normative,41.12826601,83.86596993,[8.270231],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,2.317436498
5d00bb3b51669b000136a986,experiment_4,5,normative,48.28313753,98.17571297,[0.00048009],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,2.573984762
5d77679546b49c0001fe0c03,experiment_4,5,normative,48.28313751,98.17571293,[0.00042755],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,2.577887388
5d7e41aea60f7b00013cf1af,experiment_4,5,normative,40.92936381,83.46816554,[8.50333216],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,2.337869498
5dab6e7d80e1780016d5bc9b,experiment_4,5,normative,48.28313751,98.17571293,[0.00042755],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,2.608009767
5ddb0d8c9dac7ca8a61b00fd,experiment_4,5,normative,48.28313751,98.17571293,[0.00042755],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,2.56219265
5ddd2275946f7cc8b0efb547,experiment_4,5,normative,48.28313751,98.17571293,[0.00042755],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,2.561016135
5e04595a4fa02aefdb9c9ced,experiment_4,5,normative,32.33555161,66.28054113,[9.25140402],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,2.23119871
5e3df819d96094073a9c939a,experiment_4,5,normative,48.28313753,98.17571298,[0.00050482],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,2.514707007
5e482f13410cd9000bc937bb,experiment_4,5,normative,41.12826601,83.86596993,[8.270231],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,2.281847387
5e6de0802649e039418cabd5,experiment_4,5,normative,48.28313751,98.17571293,[0.00042755],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,2.563445177
5e7b1409f898741063f7a2f1,experiment_4,5,normative,48.28313754,98.175713,[0.00052939],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,2.5523599
5e7cb947659c7606131b5257,experiment_4,5,normative,48.28313751,98.17571293,[0.00042686],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,2.558303568
5e89d0a17ec160000888ee98,experiment_4,5,normative,48.28313751,98.17571293,[0.00042561],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,2.556891682
5e8ef2059eeb7a1af7502f3c,experiment_4,5,normative,41.12826601,83.86596993,[8.270231],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,2.332289958
5e99df633de3190530449f5c,experiment_4,5,normative,48.28313751,98.17571293,[0.0004268],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,2.516538327
5ea1fd326a1a5b0f94637a31,experiment_4,5,normative,41.12826601,83.86596993,[8.270231],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,2.311286462
5ea2bd8b006ae70616ae21ab,experiment_4,5,normative,32.33474876,66.27893543,[9.25120857],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,2.099661298
5ea98f445ef6ee093f4f05ec,experiment_4,5,normative,40.89914285,83.40772361,[8.53691685],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,2.277425033
5ec2cc6ace4b500d365da245,experiment_4,5,normative,41.25136864,84.1121752,[8.28054541],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,2.291539905
5ecb1505f9688367eddcc652,experiment_4,5,normative,41.12826601,83.86596993,[8.270231],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,2.266811418
5ed3b2b3397ebb01e2c64923,experiment_4,5,normative,48.28313752,98.17571295,[0.00046253],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,2.510439323
5ed9111a0e4140448926fcd4,experiment_4,5,normative,41.12826601,83.86596993,[8.270231],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,2.260418475
5ee29b48f876547924af1c69,experiment_4,5,normative,48.28313751,98.17571293,[0.00042755],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,2.52528112
5eeb40268b898027a055bfa3,experiment_4,5,normative,32.33474876,66.27893543,[9.25120857],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,2.09866822
5ef89a0c27c8ea5e88ff92a5,experiment_4,5,normative,32.33474876,66.27893543,[9.25120857],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,2.14842895
5f059570e74e9a0296628aeb,experiment_4,5,normative,32.33474876,66.27893543,[9.25120857],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,2.142327485
5f149b7dab1b5e096ca4f39e,experiment_4,5,normative,48.28313755,98.17571301,[0.00055682],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,2.55534674
5f1ff0f7027b2823badd501b,experiment_4,5,normative,32.33474876,66.27893543,[9.25120857],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,2.12896961
5f39653865d6044d868f1bd1,experiment_4,5,normative,41.12826601,83.86596993,[8.270231],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,2.326157953
5f4bf2e84e8b086d12006ddc,experiment_4,5,normative,32.33474876,66.27893543,[9.25120857],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,2.170513363
5f57d2c5f35d4a2e440a4bad,experiment_4,5,normative,41.12826601,83.86596993,[8.270231],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,2.300019262
5f5aa6d5b8e6411a69e274d5,experiment_4,5,normative,32.33474876,66.27893543,[9.25120857],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,2.16871075
5f5e2b126352f0691ad71e33,experiment_4,5,normative,41.12826601,83.86596993,[8.270231],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,2.301653578
5f7644463bf0b60ced3a6757,experiment_4,5,normative,41.12826601,83.86596993,[8.270231],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,2.33686726
5f7694edc99f3112b494e122,experiment_4,5,normative,48.28313751,98.17571293,[0.00042755],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,2.55107463
5f83c8f31854ab56a1f68bea,experiment_4,5,normative,48.28313751,98.17571293,[0.00042755],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,2.580555563
5f93fecc66720e1e31e43464,experiment_4,5,normative,41.12826601,83.86596993,[8.270231],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,2.338740927
5fad5859d0c7c602ce4d46db,experiment_4,5,normative,23.49989677,48.60923145,[10.28807031],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,5.18111251
5fae721319e73f2ff0c6605a,experiment_4,5,normative,48.28313753,98.17571298,[0.00049693],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,2.583905743
5fd3789cee06d705f5e783cc,experiment_4,5,normative,48.28313751,98.17571293,[0.00042755],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,2.61668134
5fd8d828c853592bc565d160,experiment_4,5,normative,48.28313751,98.17571293,[0.00042753],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,2.611876175
6017acc5665c42a2ae18dc42,experiment_4,5,normative,41.12826598,83.86596986,[8.27023104],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,2.35906751
601903cdcd7cd6213bf60d64,experiment_4,5,normative,48.28313751,98.17571293,[0.00042755],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,2.654922633
6019bdc7141cd215ad62fd91,experiment_4,5,normative,32.33474876,66.27893543,[9.25120857],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,2.176484983
603e80821e9e5ed5aa62a889,experiment_4,5,normative,41.12826601,83.86596993,[8.270231],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,2.304026202
604a3f554e0e49706d1e3dca,experiment_4,5,normative,41.12826601,83.86596993,[8.270231],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,2.354750605
605b98c83da1ded576bcf096,experiment_4,5,normative,48.28313757,98.17571306,[0.00062916],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,2.614725045
607720d63363a7f7681aca7b,experiment_4,5,normative,41.12826601,83.86596993,[8.270231],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,2.393460397
607ef0b00dba56a5a84bcc96,experiment_4,5,normative,41.12826601,83.86596993,[8.270231],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,2.353098487
6082f7e90a6e0ea1f8c6d7cb,experiment_4,5,normative,41.12826601,83.86596993,[8.270231],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,2.325482483
60b8b5dcb46db8ae98d0b047,experiment_4,5,normative,32.33474876,66.27893543,[9.25120857],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,2.196940583
60d0c9c5ee2b2dc08edb7f01,experiment_4,5,normative,41.12826601,83.86596993,[8.270231],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,2.337722137
60d5f605483d5fe184fcaad8,experiment_4,5,normative,41.12826601,83.86596993,[8.270231],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,2.320440368
60d9a60a626e5d9fce67d7b2,experiment_4,5,normative,41.12826601,83.86596993,[8.270231],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,2.319172037
60e300f65d7edf36d98b2880,experiment_4,5,normative,41.12826601,83.86596993,[8.270231],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,2.280845623
60eb20d523c5349e4f7753cc,experiment_4,5,normative,48.28313753,98.17571296,[0.00047542],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,2.516785497
60eccd4d9b4a0c1f4ab919a4,experiment_4,5,normative,32.29934934,66.20813659,[9.2722831],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,2.278777385
60eee201a7ffc5b0e034e73e,experiment_4,5,normative,41.12826601,83.86596993,[8.270231],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,2.281679077
60f02e0e88e928ae017e919c,experiment_4,5,normative,48.28313751,98.17571293,[0.00042755],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,2.527689348
60f1ce9c530c91c0a6e9dab0,experiment_4,5,normative,48.28313751,98.17571293,[0.00042755],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,2.572526695
60f3d8fe0f2cf8ee0180546b,experiment_4,5,normative,41.12791967,83.86527726,[8.27062987],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,2.289276108
60f47d6edc0a9f0f80bca456,experiment_4,5,normative,48.28313751,98.17571293,[0.00042747],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,2.567361855
60f6f802c0ede08f7cf69720,experiment_4,5,normative,41.11840865,83.84625521,[8.29726074],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,2.293732053
60f88d7fef1959734061e5a7,experiment_4,5,normative,48.28313749,98.17571289,[0.00035678],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,2.490642535
60fd944e3965e6eb9e783b87,experiment_4,5,normative,41.12826597,83.86596986,[8.27023104],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,2.269804657
61002bd1c5ea49ea62f4a431,experiment_4,5,normative,41.12826601,83.86596993,[8.270231],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,2.325654827
610063b7b50c4e9488e77eca,experiment_4,5,normative,32.33474876,66.27893543,[9.25120857],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,2.159342327
6105c826905d93532f4c8cd3,experiment_4,5,normative,41.12654674,83.8625314,[8.27221143],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,2.310161563
610816a86c5fb2400acb3bb8,experiment_4,5,normative,41.12826601,83.86596993,[8.270231],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,2.314261742
610846dd7da13e7eb86a6f39,experiment_4,5,normative,32.33474941,66.27893674,[9.25120873],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,2.140569042
610cda1332fb63830158c55d,experiment_4,5,normative,48.28313751,98.17571293,[0.00042],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,2.572439555
610fcfe70592d59fc629f2a5,experiment_4,5,normative,48.28313751,98.17571293,[0.00042755],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,2.580680222
61104698e0ea6c52b2a2c1be,experiment_4,5,normative,41.12313301,83.85570393,[8.27614652],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,2.318850367
61157d170c26d85a7eb04dfa,experiment_4,5,normative,48.28313751,98.17571293,[0.00042755],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,2.536655282
611bb2a6d9678117db737236,experiment_4,5,normative,41.00829835,83.62603461,[8.41036045],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,2.324572243
611cf2fd04c64ae9781b55e5,experiment_4,5,normative,48.28313751,98.17571293,[0.00042299],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,2.545591578
611df8db8ecf47bb14385383,experiment_4,5,normative,48.28313751,98.17571293,[0.00042755],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,2.528975433
611f7047eaa28b1cf9ae51e2,experiment_4,5,normative,48.28313753,98.17571297,[0.00049352],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,2.529840628
612376826a580ca0368bb19f,experiment_4,5,normative,32.33474876,66.27893543,[9.25120857],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,2.1206445
6123c895dc579c298d2f1b28,experiment_4,5,normative,41.12826601,83.86596993,[8.270231],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,2.306540205
612520bd6605794b27e6a0fd,experiment_4,5,normative,41.12826601,83.86596993,[8.270231],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,2.307937773
612bcb7cd77f28008c99a02b,experiment_4,5,normative,48.2831375,98.1757129,[0.00038311],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,2.516013627
612ece428a05456e8c139f24,experiment_4,5,normative,41.12826601,83.86596993,[8.270231],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,2.301845527
