pid,experiment,num_trials,model_name,nLL,bic,params,params_labels,success,message,time
60aa4b9356c591511cc09f5f,experiment_3,4,ces_no_strength,38.84859875,80.46978621,[0.37898373 0.7       ],"[['ce_threshold', 0], ['guess', 1]]",TRUE,Optimization terminated successfully.,0.316045613
60b56ada17663c9fdcb74bdd,experiment_3,4,ces_no_strength,28.35789044,59.4883696,[0.78999925 0.36649865],"[['ce_threshold', 0], ['guess', 1]]",TRUE,Optimization terminated successfully.,0.21982741
60c048ca962103e0da201a34,experiment_3,4,ces_no_strength,34.57392898,71.92044668,[0.21367049 0.54166154],"[['ce_threshold', 0], ['guess', 1]]",TRUE,Optimization terminated successfully.,0.140965125
60c0ed7d2fbe3e53bca9866a,experiment_3,4,ces_no_strength,32.98338259,68.73935391,[0.5772555  0.49999809],"[['ce_threshold', 0], ['guess', 1]]",TRUE,Optimization terminated successfully.,0.130579163
60ccdd2c461e041ac1dc2b41,experiment_3,4,ces_no_strength,31.80134026,66.37526923,[0.44833448 0.45834145],"[['ce_threshold', 0], ['guess', 1]]",TRUE,Optimization terminated successfully.,0.138093763
60d2f9397932f9695f49f5f4,experiment_3,4,ces_no_strength,36.38425106,75.54109084,[0.62191576 0.625     ],"[['ce_threshold', 0], ['guess', 1]]",TRUE,Optimization terminated successfully.,0.131739203
60d3acd071e98de7a42743ac,experiment_3,4,ces_no_strength,37.45704982,77.68668836,[0.62188892 0.66666667],"[['ce_threshold', 0], ['guess', 1]]",TRUE,Optimization terminated successfully.,0.243039835
60d6e2dd110d9cbe0c20bbc7,experiment_3,4,ces_no_strength,31.5769353,65.92645933,[0.78999441 0.3745452 ],"[['ce_threshold', 0], ['guess', 1]]",TRUE,Optimization terminated successfully.,0.218040082
60db521470b51a50415d3439,experiment_3,4,ces_no_strength,32.49448744,67.7615636,[0.62190599 0.45834145],"[['ce_threshold', 0], ['guess', 1]]",TRUE,Optimization terminated successfully.,0.142859528
60ddfb3db6a71ad9ba75e387,experiment_3,4,ces_no_strength,30.56904712,63.91068295,[0.62191092 0.41668221],"[['ce_threshold', 0], ['guess', 1]]",TRUE,Optimization terminated successfully.,0.145106017
60e70d678909d1d5e5bd8943,experiment_3,4,ces_no_strength,24.88450174,52.54159221,[0.38817802 0.29166666],"[['ce_threshold', 0], ['guess', 1]]",TRUE,Optimization terminated successfully.,0.175753542
60eddc1f62cdf337ab19f604,experiment_3,4,ces_no_strength,38.30960224,79.39179321,[0.33821301 0.7       ],"[['ce_threshold', 0], ['guess', 1]]",TRUE,Optimization terminated successfully.,0.176110388
6106ac34408681f3b0d07396,experiment_3,4,ces_no_strength,34.57392898,71.92044668,[0.47536294 0.54166154],"[['ce_threshold', 0], ['guess', 1]]",TRUE,Optimization terminated successfully.,0.113625018
610abbbb784eea92360657e0,experiment_3,4,ces_no_strength,31.80134025,66.37526923,[0.62188997 0.45833333],"[['ce_threshold', 0], ['guess', 1]]",TRUE,Optimization terminated successfully.,0.191375237
611231e33c2e4198943389a9,experiment_3,4,ces_no_strength,26.07901286,54.93061445,[0.60446816 0.33332269],"[['ce_threshold', 0], ['guess', 1]]",TRUE,Optimization terminated successfully.,0.128553868
61169988cf61a1a4c41fdf9c,experiment_3,4,ces_no_strength,30.16358199,63.09975271,[0.62187528 0.41666667],"[['ce_threshold', 0], ['guess', 1]]",TRUE,Optimization terminated successfully.,0.155371798
611ab1da8239817bc8d5f1e1,experiment_3,4,ces_no_strength,31.51365818,65.79990508,[0.83623711 0.45833333],"[['ce_threshold', 0], ['guess', 1]]",TRUE,Optimization terminated successfully.,0.388803447
611e58f3b7cfe10fe9eef3df,experiment_3,4,ces_no_strength,37.45704982,77.68668836,[0.99993445 0.66666667],"[['ce_threshold', 0], ['guess', 1]]",TRUE,Optimization terminated successfully.,0.200236768
61254c5a6facc8ed023a64de,experiment_3,4,ces_no_strength,28.35416697,59.48092266,[0.47627314 0.3749964 ],"[['ce_threshold', 0], ['guess', 1]]",TRUE,Optimization terminated successfully.,0.135294582
61267b828ead584bcf092e35,experiment_3,4,ces_no_strength,32.98338259,68.73935391,[0.86529713 0.5       ],"[['ce_threshold', 0], ['guess', 1]]",TRUE,Optimization terminated successfully.,0.183328045
61322612510b85268a0c4b63,experiment_3,4,ces_no_strength,30.16358201,63.09975274,[0.58121235 0.41668221],"[['ce_threshold', 0], ['guess', 1]]",TRUE,Optimization terminated successfully.,0.128586938
613a469755c08ab3b9d682ad,experiment_3,4,ces_no_strength,32.98338259,68.73935391,[0.73673094 0.49999809],"[['ce_threshold', 0], ['guess', 1]]",TRUE,Optimization terminated successfully.,0.222204878
613aa0162f4662712a517461,experiment_3,4,ces_no_strength,36.67193313,76.11645499,[0.60736893 0.625     ],"[['ce_threshold', 0], ['guess', 1]]",TRUE,Optimization terminated successfully.,0.169121702
613af39692992acbacdbbbbc,experiment_3,4,ces_no_strength,41.29226684,85.3571224,[0.9999657 0.7      ],"[['ce_threshold', 0], ['guess', 1]]",TRUE,Optimization terminated successfully.,0.07326479
613e18e92e4ed15176362aa2,experiment_3,4,ces_no_strength,18.9255515,40.62369172,[0.67400223 0.20833848],"[['ce_threshold', 0], ['guess', 1]]",TRUE,Optimization terminated successfully.,0.145232968
613f0f91c83af0d188a54669,experiment_3,4,ces_no_strength,34.2862469,71.34508253,[0.74540401 0.54166154],"[['ce_threshold', 0], ['guess', 1]]",TRUE,Optimization terminated successfully.,0.26963767
614edf1b57efb3bbc5edd55c,experiment_3,4,ces_no_strength,34.57392898,71.92044668,[0.99993455 0.54166154],"[['ce_threshold', 0], ['guess', 1]]",TRUE,Optimization terminated successfully.,0.032095452
6151d444ac15808872e32dc8,experiment_3,4,ces_no_strength,34.57392898,71.92044668,[0.85561328 0.54166154],"[['ce_threshold', 0], ['guess', 1]]",TRUE,Optimization terminated successfully.,0.132492552
615230e2db85b00b50240ab8,experiment_3,4,ces_no_strength,21.81380964,46.400208,[0.6218211 0.25     ],"[['ce_threshold', 0], ['guess', 1]]",TRUE,Optimization terminated successfully.,0.16388397
615373f88839471e0ab77399,experiment_3,4,ces_no_strength,31.22597611,65.22454094,[0.937761   0.45834145],"[['ce_threshold', 0], ['guess', 1]]",TRUE,Optimization terminated successfully.,0.289976242
615ec387ec57223c894f6fc2,experiment_3,4,ces_no_strength,29.87589993,62.52438859,[0.59562794 0.41668221],"[['ce_threshold', 0], ['guess', 1]]",TRUE,Optimization terminated successfully.,0.145349325
616c3f3a378cb38f3f7ecac3,experiment_3,4,ces_no_strength,30.56904712,63.91068295,[0.52544698 0.41668221],"[['ce_threshold', 0], ['guess', 1]]",TRUE,Optimization terminated successfully.,0.114147428
61717173748006894b2b54ff,experiment_3,4,ces_no_strength,30.16358201,63.09975274,[0.62190599 0.41668221],"[['ce_threshold', 0], ['guess', 1]]",TRUE,Optimization terminated successfully.,0.149968295
6176966806de000024ed0ddf,experiment_3,4,ces_no_strength,31.51365818,65.79990509,[0.29891416 0.45834145],"[['ce_threshold', 0], ['guess', 1]]",TRUE,Optimization terminated successfully.,0.128136778
576d8e821a48240001867c54,experiment_4,5,ces_no_strength,48.76741911,100.753714,[0.24159182 0.69999993],"[['ce_threshold', 0], ['guess', 1]]",TRUE,Optimization terminated successfully.,0.2743863
57dd3b0e91b7fc0001493db9,experiment_4,5,ces_no_strength,45.14364851,93.50617285,[0.9998766 0.6      ],"[['ce_threshold', 0], ['guess', 1]]",TRUE,Optimization terminated successfully.,0.055311973
57fe48c390de420001673796,experiment_4,5,ces_no_strength,38.54877965,80.31643512,[0.89973901 0.43333333],"[['ce_threshold', 0], ['guess', 1]]",TRUE,Optimization terminated successfully.,0.3537117
5ab15ab4c42b630001cd36fb,experiment_4,5,ces_no_strength,40.72578485,84.67044552,[0.33356273 0.50006178],"[['ce_threshold', 0], ['guess', 1]]",TRUE,Optimization terminated successfully.,0.134905487
5abc0d68436f550001ff83ff,experiment_4,5,ces_no_strength,49.59772262,102.4143211,[0.99999999 0.69980974],"[['ce_threshold', 0], ['guess', 1]]",TRUE,Optimization terminated successfully.,0.06809105
5b06c34ed424fd0001eebda1,experiment_4,5,ces_no_strength,28.48781003,60.19449589,[0.38887815 0.26666667],"[['ce_threshold', 0], ['guess', 1]]",TRUE,Optimization terminated successfully.,0.171693152
5b1e7a55c813a60001480313,experiment_4,5,ces_no_strength,34.75012813,72.71913208,[0.66018607 0.33333337],"[['ce_threshold', 0], ['guess', 1]]",TRUE,Optimization terminated successfully.,0.175477493
5b58d79b71a4100001555c56,experiment_4,5,ces_no_strength,34.96397082,73.14681746,[0.63259735 0.36666667],"[['ce_threshold', 0], ['guess', 1]]",TRUE,Optimization terminated successfully.,0.16587316
5b7af290db11320001c3ff1d,experiment_4,5,ces_no_strength,28.20012796,59.61913174,[0.76718787 0.26666668],"[['ce_threshold', 0], ['guess', 1]]",TRUE,Optimization terminated successfully.,0.171440898
5b8c8e7d0c740e00019d55c3,experiment_4,5,ces_no_strength,24.02298605,51.26484793,[0.52755173 0.2       ],"[['ce_threshold', 0], ['guess', 1]]",TRUE,Optimization terminated successfully.,0.191570123
5ba57e0438803d0001264be3,experiment_4,5,ces_no_strength,37.97341568,79.16570719,[0.66095949 0.43327943],"[['ce_threshold', 0], ['guess', 1]]",TRUE,Optimization terminated successfully.,0.133966118
5bb511c6689fc5000149c703,experiment_4,5,ces_no_strength,34.27082364,71.7605231,[0.61539217 0.36666667],"[['ce_threshold', 0], ['guess', 1]]",TRUE,Optimization terminated successfully.,0.208508852
5bb64eb80b5da70001c7cfca,experiment_4,5,ces_no_strength,46.35790198,95.93467978,[0.69999855 0.61476695],"[['ce_threshold', 0], ['guess', 1]]",TRUE,Optimization terminated successfully.,0.245793777
5bc1c9dd9fffb200019bebe1,experiment_4,5,ces_no_strength,28.48781003,60.19449589,[0.62268933 0.26666667],"[['ce_threshold', 0], ['guess', 1]]",TRUE,Optimization terminated successfully.,0.211210053
5bc1f0157870b900012dcb8a,experiment_4,5,ces_no_strength,40.54128605,84.30144793,[0.63758632 0.46676735],"[['ce_threshold', 0], ['guess', 1]]",TRUE,Optimization terminated successfully.,0.135762887
5bf1ecfcaf38d100016c1171,experiment_4,5,ces_no_strength,29.18095721,61.58079025,[0.62280592 0.26666667],"[['ce_threshold', 0], ['guess', 1]]",TRUE,Optimization terminated successfully.,0.216545575
5c0e104111d18f0001995175,experiment_4,5,ces_no_strength,38.26109758,79.74107098,[0.79470986 0.43333333],"[['ce_threshold', 0], ['guess', 1]]",TRUE,Optimization terminated successfully.,0.160423937
5c3885dcf5ebd5000184defb,experiment_4,5,ces_no_strength,34.67628874,72.57145331,[0.76004009 0.36666667],"[['ce_threshold', 0], ['guess', 1]]",TRUE,Optimization terminated successfully.,0.405587132
5c7e388fffd1190017be7f83,experiment_4,5,ces_no_strength,41.30114899,85.82117381,[0.29141598 0.50006178],"[['ce_threshold', 0], ['guess', 1]]",TRUE,Optimization terminated successfully.,0.143535203
5c88d569d47e6a0001a6192a,experiment_4,5,ces_no_strength,40.25360398,83.72608379,[0.68454154 0.46676735],"[['ce_threshold', 0], ['guess', 1]]",TRUE,Optimization terminated successfully.,0.144948802
5cb450df19eba3001270131f,experiment_4,5,ces_no_strength,25.7145619,54.64799962,[0.66008626 0.23333564],"[['ce_threshold', 0], ['guess', 1]]",TRUE,Optimization terminated successfully.,0.184024763
5d00bb3b51669b000136a986,experiment_4,5,ces_no_strength,47.43811065,98.09509712,[0.62266836 0.69999977],"[['ce_threshold', 0], ['guess', 1]]",TRUE,Optimization terminated successfully.,0.27758321
5d77679546b49c0001fe0c03,experiment_4,5,ces_no_strength,38.26109758,79.74107098,[0.89983099 0.43333332],"[['ce_threshold', 0], ['guess', 1]]",TRUE,Optimization terminated successfully.,0.179607555
5d7e41aea60f7b00013cf1af,experiment_4,5,ces_no_strength,29.18095773,61.58079129,[0.75998568 0.26658438],"[['ce_threshold', 0], ['guess', 1]]",TRUE,Optimization terminated successfully.,0.327991318
5dab6e7d80e1780016d5bc9b,experiment_4,5,ces_no_strength,32.95836866,69.13561314,[0.59431243 0.33333334],"[['ce_threshold', 0], ['guess', 1]]",TRUE,Optimization terminated successfully.,0.191283148
5ddb0d8c9dac7ca8a61b00fd,experiment_4,5,ces_no_strength,39.24192683,81.70272948,[0.3885514  0.43333333],"[['ce_threshold', 0], ['guess', 1]]",TRUE,Optimization terminated successfully.,0.182126933
5ddd2275946f7cc8b0efb547,experiment_4,5,ces_no_strength,38.54877965,80.31643512,[0.80090315 0.43333333],"[['ce_threshold', 0], ['guess', 1]]",TRUE,Optimization terminated successfully.,0.163131703
5e04595a4fa02aefdb9c9ced,experiment_4,5,ces_no_strength,33.65151584,70.52190751,[0.61461744 0.33333334],"[['ce_threshold', 0], ['guess', 1]]",TRUE,Optimization terminated successfully.,0.16502405
5e3df819d96094073a9c939a,experiment_4,5,ces_no_strength,52.29723435,107.8133445,[0.99999999 0.69980974],"[['ce_threshold', 0], ['guess', 1]]",TRUE,Optimization terminated successfully.,0.142496662
5e482f13410cd9000bc937bb,experiment_4,5,ces_no_strength,41.30114899,85.82117381,[0.60581928 0.50006178],"[['ce_threshold', 0], ['guess', 1]]",TRUE,Optimization terminated successfully.,0.172892063
5e6de0802649e039418cabd5,experiment_4,5,ces_no_strength,32.95836866,69.13561314,[0.64010749 0.3333334 ],"[['ce_threshold', 0], ['guess', 1]]",TRUE,Optimization terminated successfully.,0.17358064
5e7b1409f898741063f7a2f1,experiment_4,5,ces_no_strength,42.83744378,88.89376338,[0.41       0.54987537],"[['ce_threshold', 0], ['guess', 1]]",TRUE,Optimization terminated successfully.,0.500732122
5e7cb947659c7606131b5257,experiment_4,5,ces_no_strength,41.52211531,86.26310644,[0.38850215 0.46676735],"[['ce_threshold', 0], ['guess', 1]]",TRUE,Optimization terminated successfully.,0.118955907
5e89d0a17ec160000888ee98,experiment_4,5,ces_no_strength,36.82588256,76.87064094,[0.86998869 0.3999417 ],"[['ce_threshold', 0], ['guess', 1]]",TRUE,Optimization terminated successfully.,0.340891013
5e8ef2059eeb7a1af7502f3c,experiment_4,5,ces_no_strength,42.90840906,89.03569394,[0.76687989 0.5333285 ],"[['ce_threshold', 0], ['guess', 1]]",TRUE,Optimization terminated successfully.,0.148772927
5e99df633de3190530449f5c,experiment_4,5,ces_no_strength,43.80627502,90.83142587,[0.64990432 0.56666667],"[['ce_threshold', 0], ['guess', 1]]",TRUE,Optimization terminated successfully.,0.174878847
5ea1fd326a1a5b0f94637a31,experiment_4,5,ces_no_strength,30.2795695,63.77801483,[0.35055874 0.26666825],"[['ce_threshold', 0], ['guess', 1]]",TRUE,Optimization terminated successfully.,0.172733835
5ea2bd8b006ae70616ae21ab,experiment_4,5,ces_no_strength,13.91137229,31.0416204,[0.69364035 0.09999999],"[['ce_threshold', 0], ['guess', 1]]",TRUE,Optimization terminated successfully.,0.176512672
5ea98f445ef6ee093f4f05ec,experiment_4,5,ces_no_strength,30.80257831,64.82403245,[0.51536249 0.3       ],"[['ce_threshold', 0], ['guess', 1]]",TRUE,Optimization terminated successfully.,0.175739615
5ec2cc6ace4b500d365da245,experiment_4,5,ces_no_strength,36.53820027,76.29527637,[0.63765562 0.4       ],"[['ce_threshold', 0], ['guess', 1]]",TRUE,Optimization terminated successfully.,0.188246238
5ecb1505f9688367eddcc652,experiment_4,5,ces_no_strength,41.58883106,86.39653795,[0.24429449 0.50006178],"[['ce_threshold', 0], ['guess', 1]]",TRUE,Optimization terminated successfully.,0.138211178
5ed3b2b3397ebb01e2c64923,experiment_4,5,ces_no_strength,40.13582095,83.49051772,[0.76670885 0.46676735],"[['ce_threshold', 0], ['guess', 1]]",TRUE,Optimization terminated successfully.,0.05490586
5ed9111a0e4140448926fcd4,experiment_4,5,ces_no_strength,30.80257831,64.82403245,[0.58028416 0.29999807],"[['ce_threshold', 0], ['guess', 1]]",TRUE,Optimization terminated successfully.,0.254613353
5ee29b48f876547924af1c69,experiment_4,5,ces_no_strength,32.38300452,67.98488486,[0.85214041 0.33333332],"[['ce_threshold', 0], ['guess', 1]]",TRUE,Optimization terminated successfully.,0.254940248
5eeb40268b898027a055bfa3,experiment_4,5,ces_no_strength,26.00224402,55.22336386,[0.89019499 0.23330871],"[['ce_threshold', 0], ['guess', 1]]",TRUE,Optimization terminated successfully.,0.276947378
5ef89a0c27c8ea5e88ff92a5,experiment_4,5,ces_no_strength,38.54877983,80.31643548,[0.62244084 0.43327943],"[['ce_threshold', 0], ['guess', 1]]",TRUE,Optimization terminated successfully.,0.145937357
5f059570e74e9a0296628aeb,experiment_4,5,ces_no_strength,39.88368905,82.98625393,[0.76001379 0.49099238],"[['ce_threshold', 0], ['guess', 1]]",TRUE,Optimization terminated successfully.,0.192208755
5f149b7dab1b5e096ca4f39e,experiment_4,5,ces_no_strength,39.93507419,83.0890242,[0.39899815 0.43327943],"[['ce_threshold', 0], ['guess', 1]]",TRUE,Optimization terminated successfully.,0.193364377
5f1ff0f7027b2823badd501b,experiment_4,5,ces_no_strength,25.7145619,54.64799962,[0.6207503  0.23333333],"[['ce_threshold', 0], ['guess', 1]]",TRUE,Optimization terminated successfully.,0.19043241
5f39653865d6044d868f1bd1,experiment_4,5,ces_no_strength,35.657118,74.53311182,[0.76726742 0.36666667],"[['ce_threshold', 0], ['guess', 1]]",TRUE,Optimization terminated successfully.,0.15402906
5f4bf2e84e8b086d12006ddc,experiment_4,5,ces_no_strength,26.69539115,56.60965812,[0.71171074 0.23333334],"[['ce_threshold', 0], ['guess', 1]]",TRUE,Optimization terminated successfully.,0.179798463
5f57d2c5f35d4a2e440a4bad,experiment_4,5,ces_no_strength,35.657118,74.53311182,[0.44194197 0.36666666],"[['ce_threshold', 0], ['guess', 1]]",TRUE,Optimization terminated successfully.,0.187986795
5f5aa6d5b8e6411a69e274d5,experiment_4,5,ces_no_strength,30.80257831,64.82403245,[0.52594141 0.3       ],"[['ce_threshold', 0], ['guess', 1]]",TRUE,Optimization terminated successfully.,0.194540743
5f5e2b126352f0691ad71e33,experiment_4,5,ces_no_strength,43.09290846,89.40469274,[0.72530611 0.50006178],"[['ce_threshold', 0], ['guess', 1]]",TRUE,Optimization terminated successfully.,0.350376933
5f7644463bf0b60ced3a6757,experiment_4,5,ces_no_strength,43.51859295,90.25606172,[0.76071449 0.56666667],"[['ce_threshold', 0], ['guess', 1]]",TRUE,Optimization terminated successfully.,0.183783125
5f7694edc99f3112b494e122,experiment_4,5,ces_no_strength,48.92156945,101.0620147,[0.65662775 0.69999993],"[['ce_threshold', 0], ['guess', 1]]",TRUE,Optimization terminated successfully.,0.294487173
5f83c8f31854ab56a1f68bea,experiment_4,5,ces_no_strength,32.95836866,69.13561314,[0.7666962  0.33333333],"[['ce_threshold', 0], ['guess', 1]]",TRUE,Optimization terminated successfully.,0.165360388
5f93fecc66720e1e31e43464,experiment_4,5,ces_no_strength,42.62072699,88.4603298,[0.79449995 0.5333285 ],"[['ce_threshold', 0], ['guess', 1]]",TRUE,Optimization terminated successfully.,0.1301868
5fad5859d0c7c602ce4d46db,experiment_4,5,ces_no_strength,38.90532389,81.0295236,[0.47276331 0.4       ],"[['ce_threshold', 0], ['guess', 1]]",TRUE,Optimization terminated successfully.,0.1884356
5fae721319e73f2ff0c6605a,experiment_4,5,ces_no_strength,47.90075998,99.02039579,[0.75999995 0.69222352],"[['ce_threshold', 0], ['guess', 1]]",TRUE,Optimization terminated successfully.,0.24780086
5fd3789cee06d705f5e783cc,experiment_4,5,ces_no_strength,48.51610433,100.2510845,[0.37590662 0.69999993],"[['ce_threshold', 0], ['guess', 1]]",TRUE,Optimization terminated successfully.,0.268701755
5fd8d828c853592bc565d160,experiment_4,5,ces_no_strength,28.48781003,60.19449589,[0.36911219 0.26666668],"[['ce_threshold', 0], ['guess', 1]]",TRUE,Optimization terminated successfully.,0.173266585
6017acc5665c42a2ae18dc42,experiment_4,5,ces_no_strength,33.36383377,69.94654336,[0.62259824 0.33333333],"[['ce_threshold', 0], ['guess', 1]]",TRUE,Optimization terminated successfully.,0.19662714
601903cdcd7cd6213bf60d64,experiment_4,5,ces_no_strength,37.63681256,78.49250094,[0.76714029 0.4       ],"[['ce_threshold', 0], ['guess', 1]]",TRUE,Optimization terminated successfully.,0.189269018
6019bdc7141cd215ad62fd91,experiment_4,5,ces_no_strength,34.96397082,73.14681746,[0.62292843 0.36666668],"[['ce_threshold', 0], ['guess', 1]]",TRUE,Optimization terminated successfully.,0.157781955
603e80821e9e5ed5aa62a889,experiment_4,5,ces_no_strength,39.24192683,81.70272948,[0.6225816  0.43333333],"[['ce_threshold', 0], ['guess', 1]]",TRUE,Optimization terminated successfully.,0.163966813
604a3f554e0e49706d1e3dca,experiment_4,5,ces_no_strength,37.73655954,78.6919949,[0.42319165 0.36666667],"[['ce_threshold', 0], ['guess', 1]]",TRUE,Optimization terminated successfully.,0.209723773
605b98c83da1ded576bcf096,experiment_4,5,ces_no_strength,21.14145525,45.50178633,[0.43127377 0.16666984],"[['ce_threshold', 0], ['guess', 1]]",TRUE,Optimization terminated successfully.,0.182519873
607720d63363a7f7681aca7b,experiment_4,5,ces_no_strength,23.32983887,49.87855357,[0.38905508 0.2       ],"[['ce_threshold', 0], ['guess', 1]]",TRUE,Optimization terminated successfully.,0.158197827
607ef0b00dba56a5a84bcc96,experiment_4,5,ces_no_strength,38.54877983,80.31643548,[0.55321037 0.43327943],"[['ce_threshold', 0], ['guess', 1]]",TRUE,Optimization terminated successfully.,0.13370901
6082f7e90a6e0ea1f8c6d7cb,experiment_4,5,ces_no_strength,39.84813887,82.91515357,[0.62231941 0.46676735],"[['ce_threshold', 0], ['guess', 1]]",TRUE,Optimization terminated successfully.,0.111517125
60b8b5dcb46db8ae98d0b047,experiment_4,5,ces_no_strength,37.04341323,77.30570229,[0.55999798 0.36655026],"[['ce_threshold', 0], ['guess', 1]]",TRUE,Optimization terminated successfully.,0.20275885
60d0c9c5ee2b2dc08edb7f01,experiment_4,5,ces_no_strength,32.67068659,68.56024901,[0.53006046 0.33332715],"[['ce_threshold', 0], ['guess', 1]]",TRUE,Optimization terminated successfully.,0.382252315
60d5f605483d5fe184fcaad8,experiment_4,5,ces_no_strength,34.75012813,72.71913208,[0.67759477 0.33333332],"[['ce_threshold', 0], ['guess', 1]]",TRUE,Optimization terminated successfully.,0.171591865
60d9a60a626e5d9fce67d7b2,experiment_4,5,ces_no_strength,28.48781003,60.19449589,[0.43361035 0.26666668],"[['ce_threshold', 0], ['guess', 1]]",TRUE,Optimization terminated successfully.,0.173498528
60e300f65d7edf36d98b2880,experiment_4,5,ces_no_strength,30.51489624,64.2486683,[0.79031331 0.29999988],"[['ce_threshold', 0], ['guess', 1]]",TRUE,Optimization terminated successfully.,0.18011033
60eb20d523c5349e4f7753cc,experiment_4,5,ces_no_strength,50.67209172,104.5630593,[0.0998706  0.69999993],"[['ce_threshold', 0], ['guess', 1]]",TRUE,Optimization terminated successfully.,0.214731648
60eccd4d9b4a0c1f4ab919a4,experiment_4,5,ces_no_strength,28.48781003,60.19449589,[0.47933347 0.26666666],"[['ce_threshold', 0], ['guess', 1]]",TRUE,Optimization terminated successfully.,0.177420308
60eee201a7ffc5b0e034e73e,experiment_4,5,ces_no_strength,39.93507401,83.08902384,[0.49414377 0.43333334],"[['ce_threshold', 0], ['guess', 1]]",TRUE,Optimization terminated successfully.,0.141917643
60f02e0e88e928ae017e919c,experiment_4,5,ces_no_strength,36.82588234,76.87064051,[0.66376111 0.40000001],"[['ce_threshold', 0], ['guess', 1]]",TRUE,Optimization terminated successfully.,0.194696668
60f1ce9c530c91c0a6e9dab0,experiment_4,5,ces_no_strength,48.48220162,100.1832791,[0.41999998 0.67680017],"[['ce_threshold', 0], ['guess', 1]]",TRUE,Optimization terminated successfully.,0.256941357
60f3d8fe0f2cf8ee0180546b,experiment_4,5,ces_no_strength,32.67068659,68.560249,[0.62233313 0.33333334],"[['ce_threshold', 0], ['guess', 1]]",TRUE,Optimization terminated successfully.,0.164131117
60f47d6edc0a9f0f80bca456,experiment_4,5,ces_no_strength,47.96715698,99.15318979,[0.36999999 0.66159179],"[['ce_threshold', 0], ['guess', 1]]",TRUE,Optimization terminated successfully.,0.267280468
60f6f802c0ede08f7cf69720,experiment_4,5,ces_no_strength,46.82131227,96.86150037,[0.99982546 0.66666667],"[['ce_threshold', 0], ['guess', 1]]",TRUE,Optimization terminated successfully.,0.114233183
60f88d7fef1959734061e5a7,experiment_4,5,ces_no_strength,36.82588235,76.87064052,[0.46011132 0.40000533],"[['ce_threshold', 0], ['guess', 1]]",TRUE,Optimization terminated successfully.,0.180394703
60fd944e3965e6eb9e783b87,experiment_4,5,ces_no_strength,39.24192683,81.70272948,[0.62256966 0.43333333],"[['ce_threshold', 0], ['guess', 1]]",TRUE,Optimization terminated successfully.,0.149882083
61002bd1c5ea49ea62f4a431,experiment_4,5,ces_no_strength,41.58883106,86.39653795,[0.62222478 0.50006178],"[['ce_threshold', 0], ['guess', 1]]",TRUE,Optimization terminated successfully.,0.124716255
610063b7b50c4e9488e77eca,experiment_4,5,ces_no_strength,13.91137229,31.0416204,[0.6022648 0.1      ],"[['ce_threshold', 0], ['guess', 1]]",TRUE,Optimization terminated successfully.,0.166024048
6105c826905d93532f4c8cd3,experiment_4,5,ces_no_strength,36.82588234,76.87064051,[0.78031839 0.40000274],"[['ce_threshold', 0], ['guess', 1]]",TRUE,Optimization terminated successfully.,0.173012107
610816a86c5fb2400acb3bb8,experiment_4,5,ces_no_strength,36.82588257,76.87064096,[0.40562409 0.39993993],"[['ce_threshold', 0], ['guess', 1]]",TRUE,Optimization terminated successfully.,0.143049742
610846dd7da13e7eb86a6f39,experiment_4,5,ces_no_strength,34.03298748,71.28485078,[0.49022221 0.266668  ],"[['ce_threshold', 0], ['guess', 1]]",TRUE,Optimization terminated successfully.,0.20273712
610cda1332fb63830158c55d,experiment_4,5,ces_no_strength,38.26109775,79.74107133,[0.64672708 0.43327943],"[['ce_threshold', 0], ['guess', 1]]",TRUE,Optimization terminated successfully.,0.128998572
610fcfe70592d59fc629f2a5,experiment_4,5,ces_no_strength,38.95424493,81.12736569,[0.66671252 0.43327943],"[['ce_threshold', 0], ['guess', 1]]",TRUE,Optimization terminated successfully.,0.156401192
61104698e0ea6c52b2a2c1be,experiment_4,5,ces_no_strength,43.57149964,90.36187511,[0.7        0.53710618],"[['ce_threshold', 0], ['guess', 1]]",TRUE,Optimization terminated successfully.,0.240824627
61157d170c26d85a7eb04dfa,experiment_4,5,ces_no_strength,40.13582034,83.4905165,[0.76657713 0.46666667],"[['ce_threshold', 0], ['guess', 1]]",TRUE,Optimization terminated successfully.,0.129871127
611bb2a6d9678117db737236,experiment_4,5,ces_no_strength,34.96397082,73.14681746,[0.62287601 0.36666667],"[['ce_threshold', 0], ['guess', 1]]",TRUE,Optimization terminated successfully.,0.17135154
611cf2fd04c64ae9781b55e5,experiment_4,5,ces_no_strength,49.30641561,101.831707,[0.24417693 0.69999995],"[['ce_threshold', 0], ['guess', 1]]",TRUE,Optimization terminated successfully.,0.24983018
611df8db8ecf47bb14385383,experiment_4,5,ces_no_strength,40.13582095,83.49051772,[0.90980462 0.46676735],"[['ce_threshold', 0], ['guess', 1]]",TRUE,Optimization terminated successfully.,0.154774437
611f7047eaa28b1cf9ae51e2,experiment_4,5,ces_no_strength,48.51791792,100.2547117,[0.99999999 0.69980974],"[['ce_threshold', 0], ['guess', 1]]",TRUE,Optimization terminated successfully.,0.075566742
612376826a580ca0368bb19f,experiment_4,5,ces_no_strength,25.7145619,54.64799962,[0.55986436 0.23333333],"[['ce_threshold', 0], ['guess', 1]]",TRUE,Optimization terminated successfully.,0.192081567
