pid,experiment,num_trials,model_name,nLL,bic,params,params_labels,success,message,time
5cb450df19eba3001270131f,experiment_4,5,LC_discrete,30.80246373,63.21436538,[2.23360328],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,0.952946152
5d00bb3b51669b000136a986,experiment_4,5,LC_discrete,48.18131151,97.97206093,[0.20067046],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,1.009352625
5d77679546b49c0001fe0c03,experiment_4,5,LC_discrete,34.96397082,71.53737955,[1.93283807],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,1.08885567
5d7e41aea60f7b00013cf1af,experiment_4,5,LC_discrete,34.96397082,71.53737955,[1.93283807],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,1.192487673
5dab6e7d80e1780016d5bc9b,experiment_4,5,LC_discrete,34.96397095,71.53737981,[1.93283807],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,0.989737435
5ddb0d8c9dac7ca8a61b00fd,experiment_4,5,LC_discrete,32.95836866,67.52617523,[2.07944156],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,0.787015205
5ddd2275946f7cc8b0efb547,experiment_4,5,LC_discrete,38.54878048,78.70699888,[1.65455832],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,1.221931458
5e04595a4fa02aefdb9c9ced,experiment_4,5,LC_discrete,28.51983958,58.64911707,[2.3994499],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,1.069182455
5e3df819d96094073a9c939a,experiment_4,5,LC_discrete,48.28313737,98.17571266,[9.01337165e-12],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,1.932482452
5e482f13410cd9000bc937bb,experiment_4,5,LC_discrete,28.48781003,58.58505798,[2.39789528],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,1.31846441
5e6de0802649e039418cabd5,experiment_4,5,LC_discrete,23.32984279,48.2691235,[2.77258908],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,0.75520479
5e7b1409f898741063f7a2f1,experiment_4,5,LC_discrete,39.85416219,81.3177623,[1.55237919],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,1.215598553
5e7cb947659c7606131b5257,experiment_4,5,LC_discrete,34.98379365,71.57702522,[1.93312127],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,1.225561252
5e89d0a17ec160000888ee98,experiment_4,5,LC_discrete,38.54877965,78.70699721,[1.65455835],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,1.07676229
5e8ef2059eeb7a1af7502f3c,experiment_4,5,LC_discrete,34.96375539,71.53694869,[1.93287064],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,1.03550068
5e99df633de3190530449f5c,experiment_4,5,LC_discrete,38.54877965,78.70699721,[1.65455835],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,1.05621719
5ea1fd326a1a5b0f94637a31,experiment_4,5,LC_discrete,40.13581981,81.88107752,[1.51982582],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,1.066518923
5ea2bd8b006ae70616ae21ab,experiment_4,5,LC_discrete,32.95836866,67.52617523,[2.07944155],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,0.85842136
5ea98f445ef6ee093f4f05ec,experiment_4,5,LC_discrete,32.70183243,67.01310276,[2.11884095],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,1.036110925
5ec2cc6ace4b500d365da245,experiment_4,5,LC_discrete,30.81826636,63.24597064,[2.234184],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,0.979322948
5ecb1505f9688367eddcc652,experiment_4,5,LC_discrete,28.48862672,58.58669134,[2.39796965],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,1.302625398
5ed3b2b3397ebb01e2c64923,experiment_4,5,LC_discrete,46.06032969,93.73009729,[0.84639168],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,1.058263318
5ed9111a0e4140448926fcd4,experiment_4,5,LC_discrete,34.96337307,71.53618405,[1.93292845],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,1.130578388
5ee29b48f876547924af1c69,experiment_4,5,LC_discrete,20.44830807,42.50605406,[2.99573228],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,1.07953898
5eeb40268b898027a055bfa3,experiment_4,5,LC_discrete,23.32983887,48.26911566,[2.77258872],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,0.814781152
5ef89a0c27c8ea5e88ff92a5,experiment_4,5,LC_discrete,32.77828991,67.16601774,[2.09719564],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,1.05941756
5f059570e74e9a0296628aeb,experiment_4,5,LC_discrete,28.48781003,58.58505798,[2.39789529],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,1.127580393
5f149b7dab1b5e096ca4f39e,experiment_4,5,LC_discrete,36.87486625,75.35917041,[1.79273518],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,1.234237352
5f1ff0f7027b2823badd501b,experiment_4,5,LC_discrete,26.00224492,53.61392775,[2.57587849],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,0.796785468
5f39653865d6044d868f1bd1,experiment_4,5,LC_discrete,41.58736126,84.78416043,[1.38661419],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,0.529390697
5f4bf2e84e8b086d12006ddc,experiment_4,5,LC_discrete,28.48781003,58.58505798,[2.39789527],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,1.124484668
5f57d2c5f35d4a2e440a4bad,experiment_4,5,LC_discrete,36.82588234,75.2612026,[1.79175947],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,1.140014163
5f5aa6d5b8e6411a69e274d5,experiment_4,5,LC_discrete,25.98547375,53.58038541,[2.57750166],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,0.785577365
5f5e2b126352f0691ad71e33,experiment_4,5,LC_discrete,40.13582034,81.88107858,[1.51982577],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,1.142892748
5f7644463bf0b60ced3a6757,experiment_4,5,LC_discrete,34.96397082,71.53737955,[1.93283807],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,1.132769433
5f7694edc99f3112b494e122,experiment_4,5,LC_discrete,48.28313737,98.17571266,[2.70565461e-08],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,1.277878965
5f83c8f31854ab56a1f68bea,experiment_4,5,LC_discrete,38.54877965,78.70699721,[1.65455835],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,1.029418362
5f93fecc66720e1e31e43464,experiment_4,5,LC_discrete,36.82593998,75.26131787,[1.7917598],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,1.106811145
5fad5859d0c7c602ce4d46db,experiment_4,5,LC_discrete,25.63689252,52.88322296,[2.62185873],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,0.715313105
5fae721319e73f2ff0c6605a,experiment_4,5,LC_discrete,48.19811782,98.00567356,[0.18428397],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,1.46954532
5fd3789cee06d705f5e783cc,experiment_4,5,LC_discrete,48.28313737,98.17571266,[9.01337165e-12],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,1.863923262
5fd8d828c853592bc565d160,experiment_4,5,LC_discrete,30.80283179,63.2151015,[2.23360236],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,0.778234668
6017acc5665c42a2ae18dc42,experiment_4,5,LC_discrete,36.82588229,75.2612025,[1.79175948],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,0.993805265
601903cdcd7cd6213bf60d64,experiment_4,5,LC_discrete,36.82588234,75.2612026,[1.79175947],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,1.074158488
6019bdc7141cd215ad62fd91,experiment_4,5,LC_discrete,26.00221207,53.61386206,[2.57588151],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,0.744450723
603e80821e9e5ed5aa62a889,experiment_4,5,LC_discrete,41.60066802,84.81077396,[1.38594705],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,0.487162143
604a3f554e0e49706d1e3dca,experiment_4,5,LC_discrete,30.80257831,63.21459454,[2.2335922],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,0.928828795
605b98c83da1ded576bcf096,experiment_4,5,LC_discrete,45.14365017,91.89673826,[0.98084197],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,0.245807053
607720d63363a7f7681aca7b,experiment_4,5,LC_discrete,30.80257831,63.21459454,[2.23359222],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,0.754299097
607ef0b00dba56a5a84bcc96,experiment_4,5,LC_discrete,36.82588234,75.2612026,[1.79175947],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,1.244800612
6082f7e90a6e0ea1f8c6d7cb,experiment_4,5,LC_discrete,34.96414721,71.53773233,[1.932841],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,0.821460507
60b8b5dcb46db8ae98d0b047,experiment_4,5,LC_discrete,41.30136526,84.21216844,[1.43293279],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,1.143572567
60d0c9c5ee2b2dc08edb7f01,experiment_4,5,LC_discrete,34.96397082,71.53737955,[1.93283808],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,1.085842853
60d5f605483d5fe184fcaad8,experiment_4,5,LC_discrete,32.95836866,67.52617523,[2.07944155],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,0.773315692
60d9a60a626e5d9fce67d7b2,experiment_4,5,LC_discrete,30.80295824,63.21535438,[2.23360741],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,0.929625403
60e300f65d7edf36d98b2880,experiment_4,5,LC_discrete,36.82581873,75.26107538,[1.79176617],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,1.163621452
60eb20d523c5349e4f7753cc,experiment_4,5,LC_discrete,48.09456172,97.79856136,[0.26946851],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,1.106815253
60eccd4d9b4a0c1f4ab919a4,experiment_4,5,LC_discrete,30.61124117,62.83192025,[2.2628435],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,1.163680448
60eee201a7ffc5b0e034e73e,experiment_4,5,LC_discrete,32.95836701,67.52617192,[2.07944177],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,0.76238817
60f02e0e88e928ae017e919c,experiment_4,5,LC_discrete,32.95836866,67.52617523,[2.07944152],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,0.804840783
60f1ce9c530c91c0a6e9dab0,experiment_4,5,LC_discrete,48.28312954,98.17569699,[0.00180643],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,1.1293693
60f3d8fe0f2cf8ee0180546b,experiment_4,5,LC_discrete,42.9084012,87.42624032,[1.25291216],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,0.452443872
60f47d6edc0a9f0f80bca456,experiment_4,5,LC_discrete,48.18295336,97.97534463,[0.19671105],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,1.211792067
60f6f802c0ede08f7cf69720,experiment_4,5,LC_discrete,45.1479754,91.9053887,[0.98051837],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,0.251748768
60f88d7fef1959734061e5a7,experiment_4,5,LC_discrete,34.96407957,71.53759704,[1.93283988],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,1.063464587
60fd944e3965e6eb9e783b87,experiment_4,5,LC_discrete,40.27249287,82.15442365,[1.51653231],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,0.96767627
61002bd1c5ea49ea62f4a431,experiment_4,5,LC_discrete,34.96397082,71.53737955,[1.93283807],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,1.040756612
610063b7b50c4e9488e77eca,experiment_4,5,LC_discrete,20.44830807,42.50605405,[2.99573228],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,1.03014033
6105c826905d93532f4c8cd3,experiment_4,5,LC_discrete,38.92300755,79.455453,[1.64080931],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,0.96500159
610816a86c5fb2400acb3bb8,experiment_4,5,LC_discrete,32.97117279,67.55178349,[2.07977673],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,0.769899957
610846dd7da13e7eb86a6f39,experiment_4,5,LC_discrete,20.44830814,42.5060542,[2.99573228],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,1.096676465
610cda1332fb63830158c55d,experiment_4,5,LC_discrete,30.8313844,63.27220671,[2.23465032],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,0.970878108
610fcfe70592d59fc629f2a5,experiment_4,5,LC_discrete,38.54877961,78.70699713,[1.65455835],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,1.037801832
61104698e0ea6c52b2a2c1be,experiment_4,5,LC_discrete,41.47854099,84.56651989,[1.40483602],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,1.105955077
61157d170c26d85a7eb04dfa,experiment_4,5,LC_discrete,45.14364759,91.89673309,[0.98084239],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,0.243728765
611bb2a6d9678117db737236,experiment_4,5,LC_discrete,33.04585584,67.70114959,[2.08092042],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,0.898317768
611cf2fd04c64ae9781b55e5,experiment_4,5,LC_discrete,48.28313737,98.17571266,[9.01337165e-12],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,1.857387735
611df8db8ecf47bb14385383,experiment_4,5,LC_discrete,46.0543257,93.71808932,[0.83975065],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,1.131937335
611f7047eaa28b1cf9ae51e2,experiment_4,5,LC_discrete,48.07308014,97.7555982,[0.28939669],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,0.892941997
612376826a580ca0368bb19f,experiment_4,5,LC_discrete,30.80257831,63.21459454,[2.2335922],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,0.782785968
6123c895dc579c298d2f1b28,experiment_4,5,LC_discrete,41.58883083,84.78709958,[1.38630945],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,0.485886058
612520bd6605794b27e6a0fd,experiment_4,5,LC_discrete,26.00224397,53.61392585,[2.57587843],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,0.748638608
612bcb7cd77f28008c99a02b,experiment_4,5,LC_discrete,47.89640232,97.40224254,[0.37450035],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,0.8934011
612ece428a05456e8c139f24,experiment_4,5,LC_discrete,26.00224404,53.61392599,[2.57587838],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,0.800580047
6136118bad9cfc727875ff1d,experiment_4,5,LC_discrete,47.47378026,96.55699843,[0.53003385],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,1.046752997
614db36e092327bf23247406,experiment_4,5,LC_discrete,41.44972218,84.50888227,[1.41569212],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,1.09335753
614edc28c06016196b8d6a40,experiment_4,5,LC_discrete,36.83482628,75.27909048,[1.79180267],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,1.094265712
6152f8ecefde7f8298316ee6,experiment_4,5,LC_discrete,28.48781003,58.58505798,[2.39789527],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,1.127494625
615723658f8da6931e2f13af,experiment_4,5,LC_discrete,28.48781003,58.58505798,[2.39789527],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,1.166019302
61574e41214a73351c521d59,experiment_4,5,LC_discrete,41.63749237,84.88442264,[1.38476299],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,0.495798173
6159dadf97b3d488c08d4f01,experiment_4,4,LC_discrete,30.16358199,61.71345835,[1.7227666],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,0.697577897
6159e8d7327e9932b6cc3333,experiment_4,5,LC_discrete,46.05432571,93.71808932,[0.83975066],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,1.205206897
615f3ab1cca1aeec1f5990a3,experiment_4,5,LC_discrete,45.14364851,91.89673493,[0.98084211],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,0.244008143
61686eac91f3797791f3e14c,experiment_4,5,LC_discrete,32.95828737,67.52601266,[2.07945322],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,0.763866902
616a1875b47d519ccfc44f12,experiment_4,5,LC_discrete,30.80257831,63.21459454,[2.2335922],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,0.7666619
616a8502cf9f59ac63569662,experiment_4,5,LC_discrete,36.82589212,75.26122216,[1.79175955],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,1.159282937
61712faf3df2dd32312349b3,experiment_4,5,LC_discrete,30.80257831,63.21459454,[2.2335922],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,0.747989752
6175dfa41b18f404d6ed8ab6,experiment_4,5,LC_discrete,36.82588234,75.2612026,[1.79175947],"[['smoothing', 0]]",TRUE,Optimization terminated successfully.,0.973896087
