participant,scenario,difficulty,accuracy,normative_error,normative_score,normative_entropy,lc_error,lc_score,lc_entropy,lc_prior_bf
60a7d7b70d3cf8f48a8a490d,finance,1.0,0.9105572809000084,0.0,1.0,13.93092434,0.0,1.0,7.867668746,0
60aa4b9356c591511cc09f5f,finance,2.0,0.7087123674982323,0.0,1.0,13.93156393,0.07784989441615242,0.9221501055838476,13.72518681,0
60b56ada17663c9fdcb74bdd,finance,2.0,0.8933996418221948,0.0,1.0,13.93067944,0.0,1.0,10.87921253,1
60c048ca962103e0da201a34,finance,2.0,0.6354905586035762,0.0,1.0,13.93123483,0.0,1.0,12.46991051,1
60c0ed7d2fbe3e53bca9866a,finance,1.0,0.8551586351244197,0.0,1.0,13.93110272,0.08362420100070922,1.0,10.226604,1
60ccdd2c461e041ac1dc2b41,finance,1.0,0.91695452014626,0.0,1.0,13.9303348,0.05652715170603062,0.91695452014626,10.87912258,0
60d2f9397932f9695f49f5f4,finance,1.0,0.7485673235146281,0.0,1.0,13.93140776,0.05041082776404071,0.8927887465162205,13.53409945,0
60d3acd071e98de7a42743ac,finance,1.0,0.5098370268372567,0.0,1.0,13.93151288,-0.05034258406916914,0.8026144915120693,13.50977499,0
60d6e2dd110d9cbe0c20bbc7,finance,2.0,0.886039423540362,0.0,1.0,13.93133364,0.080582296402538,0.919417703597462,13.50977501,1
60db521470b51a50415d3439,finance,2.0,0.6984886554222364,0.0,1.0,13.93092434,0.0,1.0,11.46905195,0
60ddfb3db6a71ad9ba75e387,finance,2.0,0.7303200550147032,0.0,1.0,13.93133364,0.07784989441615242,0.9221501055838476,12.87844132,1
60e70d678909d1d5e5bd8943,finance,1.0,0.91695452014626,0.0,1.0,13.93123462,0.07352146220938083,1.0,10.87921494,1
60eddc1f62cdf337ab19f604,finance,2.0,0.6525958331101744,0.0,1.0,13.93153296,-0.14475458227025195,0.9241901956421096,13.9297092,1
6106ac34408681f3b0d07396,finance,1.0,0.5344001537981173,0.0,1.0,13.93133364,0.05686367073654486,0.9163757989992908,11.43647451,0
610abbbb784eea92360657e0,finance,2.0,0.9199359230974564,0.0,1.0,13.9303348,0.27735009811261446,0.7226499018873855,11.9999853,0
611231e33c2e4198943389a9,finance,2.0,0.9163757989992908,0.0,1.0,13.93067944,0.005774306584556799,0.9163757989992908,5.895926727,0
61169988cf61a1a4c41fdf9c,finance,2.0,0.8130106019983085,0.0,1.0,13.93092434,-0.07624928516630236,1.0,10.39941056,0
611ab1da8239817bc8d5f1e1,finance,2.0,0.8259223440443022,0.0,1.0,13.93092434,-0.07580980435789042,1.0,11.39726708,0
611e58f3b7cfe10fe9eef3df,finance,2.0,0.827226314883728,0.0,1.0,13.93155077,-0.0006519854197127861,0.913613157441864,13.85556009,0
61254c5a6facc8ed023a64de,finance,2.0,0.7286706210123193,0.0,1.0,13.93110272,0.0,0.8892302448756577,7.123722995,0
61267b828ead584bcf092e35,finance,1.0,0.913613157441864,0.0,1.0,13.93123483,0.11826247919781652,1.0,10.87921253,0
61322612510b85268a0c4b63,finance,1.0,0.8551586351244197,0.0,1.0,13.93140776,0.020917473697154132,0.9163757989992908,13.55573672,1
613a469755c08ab3b9d682ad,finance,2.0,0.8604273684402294,0.0,1.0,13.93133364,-0.07624928516630236,1.0,8.7251868,0
613aa0162f4662712a517461,finance,1.0,0.740839472325592,0.0,1.0,13.93153283,0.0,0.913613157441864,13.50977501,0
613af39692992acbacdbbbbc,finance,1.0,0.6783662395486616,0.0,1.0,13.93156843,0.09915374869805083,0.9241901956421096,13.86716452,0
613e18e92e4ed15176362aa2,finance,1.0,0.9264785377906192,-0.12734290799340264,0.8726570920065974,13.9303348,0.030120517726497598,0.8356010126946427,11.46990902,0
613f0f91c83af0d188a54669,finance,1.0,0.6041257549291091,0.0,1.0,13.93123483,0.08362420100070922,1.0,10.22660392,0
614edf1b57efb3bbc5edd55c,finance,1.0,0.8082587527881574,0.0,1.0,13.93144922,-0.08574929257125441,0.9142507074287456,13.08167682,1
6151d444ac15808872e32dc8,finance,1.0,0.6871068906126281,0.0,1.0,13.93153291,-0.08362420100070922,0.9163757989992908,13.21131083,1
615230e2db85b00b50240ab8,finance,2.0,0.8825559560970593,0.0,1.0,13.92779647,0.0,1.0,9.509774931,0
615373f88839471e0ab77399,finance,2.0,0.8259223440443022,0.0,1.0,13.93092434,0.11009637651263604,0.889903623487364,10.22659493,0
615ec387ec57223c894f6fc2,finance,2.0,0.8198125074608882,0.0,1.0,13.93110272,-0.12734290799340264,1.0,10.87921257,0
616c3f3a378cb38f3f7ecac3,finance,1.0,0.889903623487364,0.0,1.0,13.93092434,-0.07784989441615242,0.9221501055838476,8.72518684,0
61717173748006894b2b54ff,finance,1.0,0.5425042890021861,0.0,1.0,13.93141152,0.04810471567714936,0.9237507148336976,12.00380403,0
6176966806de000024ed0ddf,finance,2.0,0.7327387580875756,0.0,1.0,13.93156773,-0.17085038008283393,0.919417703597462,13.66133816,0
