participant,scenario,difficulty,accuracy,normative_error,normative_score,normative_entropy,lc_error,lc_score,lc_entropy,lc_prior_bf
60b6c415dbda3236ea22455a,finance,3.0,0.6870492940894734,,,,,,,0
60b7e7db11897639638f15cb,finance,1.0,1.0,,,,,,,0
60b889967014a024377477fa,finance,3.0,0.8984653834866381,,,,,,,0
60b8bfa6fd93d6732a7d4ddf,finance,1.0,0.9260778729045428,,,,,,,0
60b8db5feb283b86cce8de9f,finance,2.0,0.6777809182993317,,,,,,,0
60b90114ef13bcd3c200c193,finance,2.0,0.9163757989992908,,,,,,,1
60b91d545349ec32de395ddd,finance,3.0,0.5750817072006013,,,,,,,0
60ba349d21c7acbaaabc36dd,finance,2.0,0.9241901956421096,,,,,,,0
60ba6740a76fadb32842870e,finance,3.0,0.6709902392323104,,,,,,,0
60ba81c2a91092e4071c276c,finance,2.0,0.625112629526493,,,,,,,0
60bb608a2da16013513f577e,finance,1.0,0.7373871342805549,,,,,,,0
60bd04a3749e1ca47e54d3e1,finance,2.0,0.625112629526493,,,,,,,1
60bda3d97d8f5c8f09917d2f,finance,1.0,0.91695452014626,,,,,,,1
60bddb39c8287f341bad6ad6,finance,1.0,0.5586325852476253,,,,,,,0
60bdf618de5fce4b2423e8d7,finance,3.0,0.818928507914963,,,,,,,1
60be136a592f08dc5f9e4b28,finance,3.0,0.5183790256990484,,,,,,,1
