,utid,participant,experiment,difficulty,scenario,actions,accuracy,judgement_accuracy,posterior_entropy
25681,2-59402f40e9b44100013b1789-crime_3-congruent,59402f40e9b44100013b1789,experiment_2,1,crime,1,0.9241901956421097,1.0,4.99314468
25683,2-59402f40e9b44100013b1789-estate_3-incongruent,59402f40e9b44100013b1789,experiment_2,2,estate,1,0.68637497590641,1.0,4.99314468
25685,2-59402f40e9b44100013b1789-finance_3-implausible,59402f40e9b44100013b1789,experiment_2,3,finance,1,0.5130570854177507,0.8769085090206673,4.99314468
25689,2-59de425bbe399f0001e4975e-crime_5-incongruent,59de425bbe399f0001e4975e,experiment_2,2,crime,1,0.6871068906126281,0.8196660730665135,12.49615105
25691,2-59de425bbe399f0001e4975e-estate_5-implausible,59de425bbe399f0001e4975e,experiment_2,3,estate,1,0.5588712267437154,0.752202686108324,12.49615105
25693,2-59de425bbe399f0001e4975e-finance_5-congruent,59de425bbe399f0001e4975e,experiment_2,1,finance,1,0.9216739550012043,0.6755571577384749,12.40702039
25697,2-5b6baad47e435d0001c1c88f-crime_5-incongruent,5b6baad47e435d0001c1c88f,experiment_2,2,crime,1,0.9264785377906193,0.8333333333333334,12.20884382
25699,2-5b6baad47e435d0001c1c88f-estate_5-implausible,5b6baad47e435d0001c1c88f,experiment_2,3,estate,1,0.7163456855344124,0.6953961504599143,12.27393846
25701,2-5b6baad47e435d0001c1c88f-finance_5-congruent,5b6baad47e435d0001c1c88f,experiment_2,1,finance,1,0.9221501055838477,0.8356010126946427,12.19925863
25707,2-5b74413e722bd2000195c067-crime_1-implausible,5b74413e722bd2000195c067,experiment_2,3,crime,1,0.8356010126946427,0.7548280407194038,10.55241147
25709,2-5b74413e722bd2000195c067-estate_1-congruent,5b74413e722bd2000195c067,experiment_2,1,estate,1,1.0,0.9211889593760899,10.5522422
25711,2-5b74413e722bd2000195c067-finance_1-incongruent,5b74413e722bd2000195c067,experiment_2,2,finance,1,0.8892302448756577,0.8809017331649173,10.56155386
25713,2-5ba4d6c929629d00014e6c28-crime_4-implausible,5ba4d6c929629d00014e6c28,experiment_2,3,crime,1,0.7846125524146785,0.81004612605476,10.61367923
25715,2-5ba4d6c929629d00014e6c28-estate_4-incongruent,5ba4d6c929629d00014e6c28,experiment_2,2,estate,1,0.7602683492573079,0.8989847455447789,10.22664818
25717,2-5ba4d6c929629d00014e6c28-finance_4-congruent,5ba4d6c929629d00014e6c28,experiment_2,1,finance,1,1.0,0.8529570755812385,10.22664838
25723,2-5badf0aeae1d020001df2cc7-crime_2-incongruent,5badf0aeae1d020001df2cc7,experiment_2,2,crime,1,0.7069307751534678,0.6326182841330094,13.09747397
25725,2-5badf0aeae1d020001df2cc7-estate_2-congruent,5badf0aeae1d020001df2cc7,experiment_2,1,estate,1,0.9063414188418306,0.7697169067640808,13.09747397
25727,2-5badf0aeae1d020001df2cc7-finance_2-implausible,5badf0aeae1d020001df2cc7,experiment_2,3,finance,1,0.6133676991216666,0.7582531107923859,13.11351316
25729,2-5c6d938c79151c00017c7560-crime_0-congruent,5c6d938c79151c00017c7560,experiment_2,1,crime,1,1.0,0.8478548451374539,10.9513718
25731,2-5c6d938c79151c00017c7560-estate_0-implausible,5c6d938c79151c00017c7560,experiment_2,3,estate,1,0.8719631200671041,0.8790283242181732,10.87921137
25733,2-5c6d938c79151c00017c7560-finance_0-incongruent,5c6d938c79151c00017c7560,experiment_2,2,finance,1,0.91695452014626,0.8483803912842194,11.11073883
25739,2-5c74f0d525c76b0010706736-crime_2-incongruent,5c74f0d525c76b0010706736,experiment_2,2,crime,1,0.8304841240947974,0.5575023211312902,12.54668439
25741,2-5c74f0d525c76b0010706736-estate_2-congruent,5c74f0d525c76b0010706736,experiment_2,1,estate,1,1.0,0.8514778685534988,12.38729496
25743,2-5c74f0d525c76b0010706736-finance_2-implausible,5c74f0d525c76b0010706736,experiment_2,3,finance,1,0.8394596752330161,0.5839748528310782,12.38734923
25745,2-5c9124ef3b7f9e0013728485-crime_0-congruent,5c9124ef3b7f9e0013728485,experiment_2,1,crime,1,0.9241901956421097,0.8521557458090854,8.473872053
25747,2-5c9124ef3b7f9e0013728485-estate_0-implausible,5c9124ef3b7f9e0013728485,experiment_2,3,estate,1,0.8762820851736516,0.8295014151323816,8.491883153
25749,2-5c9124ef3b7f9e0013728485-finance_0-incongruent,5c9124ef3b7f9e0013728485,experiment_2,2,finance,1,0.8005689911956335,0.8954583253021366,8.989704621
25755,2-5cae09506d573900175d4727-crime_2-incongruent,5cae09506d573900175d4727,experiment_2,2,crime,1,0.9221501055838477,0.7206898061345359,11.71635039
25757,2-5cae09506d573900175d4727-estate_2-congruent,5cae09506d573900175d4727,experiment_2,1,estate,1,0.91695452014626,0.7268208176459234,11.51846642
25759,2-5cae09506d573900175d4727-finance_2-implausible,5cae09506d573900175d4727,experiment_2,3,finance,1,0.779136947850307,0.7951633774003244,11.86096157
25763,2-5cb304b63742a400153b756d-crime_4-implausible,5cb304b63742a400153b756d,experiment_2,3,crime,1,0.7909166506042733,0.8585786437626906,7.953820961
25765,2-5cb304b63742a400153b756d-estate_4-incongruent,5cb304b63742a400153b756d,experiment_2,2,estate,1,0.8433479100024085,0.8595121282627459,8.497752144
25767,2-5cb304b63742a400153b756d-finance_4-congruent,5cb304b63742a400153b756d,experiment_2,1,finance,1,1.0,1.0,7.772049154
25771,2-5ccc758ab11510001584a1af-crime_1-implausible,5ccc758ab11510001584a1af,experiment_2,3,crime,1,0.8984653834866381,0.8921672267965616,10.93164594
25773,2-5ccc758ab11510001584a1af-estate_1-congruent,5ccc758ab11510001584a1af,experiment_2,1,estate,1,1.0,0.9237507148336976,10.93671328
25775,2-5ccc758ab11510001584a1af-finance_1-incongruent,5ccc758ab11510001584a1af,experiment_2,2,finance,1,0.8927887465162205,0.7137008328430658,10.93333253
25779,2-5cd98287b0c5ec0001e0965a-crime_2-incongruent,5cd98287b0c5ec0001e0965a,experiment_2,2,crime,1,0.8443002111676954,0.6697108704620919,10.03440973
25781,2-5cd98287b0c5ec0001e0965a-estate_2-congruent,5cd98287b0c5ec0001e0965a,experiment_2,1,estate,1,0.9163757989992909,0.9163757989992909,10.03378353
25783,2-5cd98287b0c5ec0001e0965a-finance_2-implausible,5cd98287b0c5ec0001e0965a,experiment_2,3,finance,1,0.6969542366343369,0.7548280407194038,10.05051168
25785,2-5cdeaeb3557fbd00018a2c59-crime_5-incongruent,5cdeaeb3557fbd00018a2c59,experiment_2,2,crime,1,0.9012270403350411,0.8954583253021366,5.809640239
25787,2-5cdeaeb3557fbd00018a2c59-estate_5-implausible,5cdeaeb3557fbd00018a2c59,experiment_2,3,estate,1,0.8954583253021366,0.8521557458090854,5.830977318
25789,2-5cdeaeb3557fbd00018a2c59-finance_5-congruent,5cdeaeb3557fbd00018a2c59,experiment_2,1,finance,1,1.0,1.0,5.809044178
25795,2-5cf92c7255e1370001e54adb-crime_4-implausible,5cf92c7255e1370001e54adb,experiment_2,3,crime,1,0.8438262381113939,0.8719631200671041,12.44061478
25797,2-5cf92c7255e1370001e54adb-estate_4-incongruent,5cf92c7255e1370001e54adb,experiment_2,2,estate,1,0.8643353105061596,0.8984653834866381,12.38426585
25799,2-5cf92c7255e1370001e54adb-finance_4-congruent,5cf92c7255e1370001e54adb,experiment_2,1,finance,1,0.9216739550012043,0.8634952734420129,12.68116877
25803,2-5d29fbc8f91bdd0016e98503-crime_1-implausible,5d29fbc8f91bdd0016e98503,experiment_2,3,crime,1,0.5527864045000421,0.6244661919005946,13.54777807
25805,2-5d29fbc8f91bdd0016e98503-estate_1-congruent,5d29fbc8f91bdd0016e98503,experiment_2,1,estate,1,0.9163757989992909,0.8438262381113939,13.59066844
25807,2-5d29fbc8f91bdd0016e98503-finance_1-incongruent,5d29fbc8f91bdd0016e98503,experiment_2,2,finance,1,0.7245693027901261,0.7226499018873854,13.54777807
25811,2-5d36ff998129260015c6de19-crime_0-congruent,5d36ff998129260015c6de19,experiment_2,1,crime,1,1.0,0.8892302448756577,11.99995289
25813,2-5d36ff998129260015c6de19-estate_0-implausible,5d36ff998129260015c6de19,experiment_2,3,estate,1,0.8639172365120457,0.6966445321453714,11.99995288
25815,2-5d36ff998129260015c6de19-finance_0-incongruent,5d36ff998129260015c6de19,experiment_2,2,finance,1,0.9163757989992909,0.8643353105061596,11.99995607
25817,2-5d6e3252dfe6d10001dbe508-crime_3-congruent,5d6e3252dfe6d10001dbe508,experiment_2,1,crime,1,0.9241901956421097,0.882148869802242,12.09455706
25819,2-5d6e3252dfe6d10001dbe508-estate_3-incongruent,5d6e3252dfe6d10001dbe508,experiment_2,2,estate,1,0.6893696279013022,0.6626261151016841,12.09455629
25821,2-5d6e3252dfe6d10001dbe508-finance_3-implausible,5d6e3252dfe6d10001dbe508,experiment_2,3,finance,1,0.7411365045466037,0.8315696157866962,12.14787039
25827,2-5d94c6f5dc0b0e001465072e-crime_3-congruent,5d94c6f5dc0b0e001465072e,experiment_2,1,crime,1,0.9237507148336976,0.8679323640511565,10.88985047
25829,2-5d94c6f5dc0b0e001465072e-estate_3-incongruent,5d94c6f5dc0b0e001465072e,experiment_2,2,estate,1,0.8852921330647191,0.8044204353205106,10.88985047
25831,2-5d94c6f5dc0b0e001465072e-finance_3-implausible,5d94c6f5dc0b0e001465072e,experiment_2,3,finance,1,0.8719631200671041,0.7386133489130333,10.96394737
25833,2-5da60411423c170017b7dc0f-crime_0-congruent,5da60411423c170017b7dc0f,experiment_2,1,crime,1,1.0,1.0,6.840473991
25835,2-5da60411423c170017b7dc0f-estate_0-implausible,5da60411423c170017b7dc0f,experiment_2,3,estate,1,0.8603139408460844,0.8585786437626906,7.688788605
25837,2-5da60411423c170017b7dc0f-finance_0-incongruent,5da60411423c170017b7dc0f,experiment_2,2,finance,1,0.9241901956421097,0.8315696157866962,6.922864204
25843,2-5dc56fbac34fc53e4e78b820-crime_1-implausible,5dc56fbac34fc53e4e78b820,experiment_2,3,crime,1,0.8438262381113939,0.8026144915120693,11.38287956
25845,2-5dc56fbac34fc53e4e78b820-estate_1-congruent,5dc56fbac34fc53e4e78b820,experiment_2,1,estate,1,1.0,0.8069531643736639,11.50778221
25847,2-5dc56fbac34fc53e4e78b820-finance_1-incongruent,5dc56fbac34fc53e4e78b820,experiment_2,2,finance,1,0.9237507148336976,0.7336881793543463,11.91386218
25849,2-5e29e902c2253a0587298e26-crime_2-incongruent,5e29e902c2253a0587298e26,experiment_2,2,crime,1,0.8643353105061596,0.8564083682764524,12.08763711
25851,2-5e29e902c2253a0587298e26-estate_2-congruent,5e29e902c2253a0587298e26,experiment_2,1,estate,1,1.0,0.8564083682764524,12.15632271
25853,2-5e29e902c2253a0587298e26-finance_2-implausible,5e29e902c2253a0587298e26,experiment_2,3,finance,1,0.779136947850307,0.7846125524146785,12.0742058
25857,2-5e5eb4843accc91e2443212f-crime_0-congruent,5e5eb4843accc91e2443212f,experiment_2,1,crime,1,0.9241901956421097,0.8174258141649446,12.80759993
25859,2-5e5eb4843accc91e2443212f-estate_0-implausible,5e5eb4843accc91e2443212f,experiment_2,3,estate,1,0.7618802172690495,0.9129611720221511,12.8097782
25861,2-5e5eb4843accc91e2443212f-finance_0-incongruent,5e5eb4843accc91e2443212f,experiment_2,2,finance,1,0.8651600275073517,0.8845299461620748,12.92027043
25867,2-5e87a0b5fc57a7415442f97e-crime_5-incongruent,5e87a0b5fc57a7415442f97e,experiment_2,2,crime,1,0.7969307669732761,0.8347050987731784,10.70625909
25869,2-5e87a0b5fc57a7415442f97e-estate_5-implausible,5e87a0b5fc57a7415442f97e,experiment_2,3,estate,1,0.81004612605476,0.8110177634953863,11.04025778
