,utid,participant,experiment,difficulty,scenario,actions,accuracy,judgement_accuracy,posterior_entropy
2869,2_59402f40e9b44100013b1789_crime_congruent,59402f40e9b44100013b1789,experiment_2,1,crime,RA,0.8483803912842194,0.8054804949681451,2.088538574
2881,2_59402f40e9b44100013b1789_estate_incongruent,59402f40e9b44100013b1789,experiment_2,2,estate,RA,0.8719631200671041,0.7386133489130333,2.088538574
2893,2_59402f40e9b44100013b1789_finance_implausible,59402f40e9b44100013b1789,experiment_2,3,finance,RA,0.7969307669732761,0.5394338135281617,2.088549145
2917,2_59de425bbe399f0001e4975e_crime_incongruent,59de425bbe399f0001e4975e,experiment_2,2,crime,RA,0.9163757989992909,0.7294991095997703,0.017289479
2929,2_59de425bbe399f0001e4975e_estate_implausible,59de425bbe399f0001e4975e,experiment_2,3,estate,RA,0.8529570755812385,0.7190242565254918,0.017289479
2941,2_59de425bbe399f0001e4975e_finance_congruent,59de425bbe399f0001e4975e,experiment_2,1,finance,RA,0.8248576389739852,0.7038255611204538,0.017289479
2965,2_5b6baad47e435d0001c1c88f_crime_incongruent,5b6baad47e435d0001c1c88f,experiment_2,2,crime,RA,0.8960249510179927,0.8478548451374539,11.88789309
2977,2_5b6baad47e435d0001c1c88f_estate_implausible,5b6baad47e435d0001c1c88f,experiment_2,3,estate,RA,0.7994261107285615,0.8394596752330161,11.8878931
2989,2_5b6baad47e435d0001c1c88f_finance_congruent,5b6baad47e435d0001c1c88f,experiment_2,1,finance,RA,0.8651600275073517,0.8726570920065974,11.88790049
3025,2_5b74413e722bd2000195c067_crime_implausible,5b74413e722bd2000195c067,experiment_2,3,crime,RA,0.8529570755812385,0.818928507914963,11.47883662
3037,2_5b74413e722bd2000195c067_estate_congruent,5b74413e722bd2000195c067,experiment_2,1,estate,RA,0.8921672267965616,0.9211889593760899,11.46991139
3049,2_5b74413e722bd2000195c067_finance_incongruent,5b74413e722bd2000195c067,experiment_2,2,finance,RA,0.8892302448756577,0.8315696157866962,11.46991139
3061,2_5ba4d6c929629d00014e6c28_crime_implausible,5ba4d6c929629d00014e6c28,experiment_2,3,crime,RA,0.7729616954067501,0.8241368854718353,10.21703283
3073,2_5ba4d6c929629d00014e6c28_estate_incongruent,5ba4d6c929629d00014e6c28,experiment_2,2,estate,RA,0.8927887465162205,0.8250364469440588,10.21703283
3085,2_5ba4d6c929629d00014e6c28_finance_congruent,5ba4d6c929629d00014e6c28,experiment_2,1,finance,RA,0.8651600275073517,0.8726570920065974,10.21703284
3121,2_5badf0aeae1d020001df2cc7_crime_incongruent,5badf0aeae1d020001df2cc7,experiment_2,2,crime,RA,0.8892302448756577,0.600613968128594,13.49773661
3133,2_5badf0aeae1d020001df2cc7_estate_congruent,5badf0aeae1d020001df2cc7,experiment_2,1,estate,RA,1.0,0.7247590587184098,13.49773661
3145,2_5badf0aeae1d020001df2cc7_finance_implausible,5badf0aeae1d020001df2cc7,experiment_2,3,finance,RA,0.8241368854718353,0.589109298193341,13.49773661
3157,2_5c6d938c79151c00017c7560_crime_congruent,5c6d938c79151c00017c7560,experiment_2,1,crime,RA,0.8634952734420129,0.9037749551350623,9.509780672
3169,2_5c6d938c79151c00017c7560_estate_implausible,5c6d938c79151c00017c7560,experiment_2,3,estate,RA,0.8044204353205106,0.8438262381113939,9.509775011
3181,2_5c6d938c79151c00017c7560_finance_incongruent,5c6d938c79151c00017c7560,experiment_2,2,finance,RA,0.91695452014626,0.8927887465162205,9.509775011
