,utid,participant,experiment,difficulty,scenario,actions,accuracy,judgement_accuracy,posterior_entropy
17234,3_56cb8858edf8da000b6df354_crime_congruent,56cb8858edf8da000b6df354,experiment_3,1,crime,TA,0.8198125074608882,0.8825559560970593,9.956126848
17242,3_56cb8858edf8da000b6df354_finance_incongruent,56cb8858edf8da000b6df354,experiment_3,2,finance,TA,0.8787321874818335,0.8450806661517034,8.560717432
17250,3_571de12713b1b70012be47f6_crime_incongruent,571de12713b1b70012be47f6,experiment_3,2,crime,TA,0.8867722965855405,1.0,3.65181747
17258,3_571de12713b1b70012be47f6_finance_congruent,571de12713b1b70012be47f6,experiment_3,1,finance,TA,0.8933996418221948,0.9221501055838477,5.249324528
17266,3_572f526c3c27e7000e0b8aaa_crime_congruent,572f526c3c27e7000e0b8aaa,experiment_3,1,crime,TA,0.9129611720221511,0.9129611720221511,11.31471911
17274,3_572f526c3c27e7000e0b8aaa_finance_incongruent,572f526c3c27e7000e0b8aaa,experiment_3,2,finance,TA,0.7951633774003244,0.6206065446803359,11.42604245
17282,3_5831960ab232860001b110dc_crime_incongruent,5831960ab232860001b110dc,experiment_3,2,crime,TA,0.5527864045000421,0.4979715941052706,13.93156857
17290,3_5831960ab232860001b110dc_finance_congruent,5831960ab232860001b110dc,experiment_3,1,finance,TA,0.4861906968533949,0.4861906968533949,13.93156857
17298,3_594abd98215cbd000146debc_crime_incongruent,594abd98215cbd000146debc,experiment_3,2,crime,TA,0.5149287499273341,0.47209042006214363,13.93156857
17306,3_594abd98215cbd000146debc_finance_congruent,594abd98215cbd000146debc,experiment_3,1,finance,TA,0.676770032422273,0.5755895576184717,13.93156857
17314,3_5acc65f668b65b00018db322_crime_incongruent,5acc65f668b65b00018db322,experiment_3,2,crime,TA,0.8443002111676954,0.913613157441864,5.452742303
17322,3_5acc65f668b65b00018db322_finance_congruent,5acc65f668b65b00018db322,experiment_3,1,finance,TA,0.9221501055838477,1.0,7.747670406
17330,3_5b339152afe1d00001c6c509_crime_incongruent,5b339152afe1d00001c6c509,experiment_3,2,crime,TA,0.9129611720221511,0.8809017331649173,9.640514399
17338,3_5b339152afe1d00001c6c509_finance_congruent,5b339152afe1d00001c6c509,experiment_3,1,finance,TA,0.91695452014626,0.8778305556436947,9.788136348
17346,3_5b84a7ea4f38790001778d53_crime_incongruent,5b84a7ea4f38790001778d53,experiment_3,2,crime,TA,0.8377785788692375,0.8921672267965616,8.842152454
17354,3_5b84a7ea4f38790001778d53_finance_congruent,5b84a7ea4f38790001778d53,experiment_3,1,finance,TA,0.8643353105061596,0.8643353105061596,7.856743374
17362,3_5c018eb6067bbf00019ba43d_crime_congruent,5c018eb6067bbf00019ba43d,experiment_3,1,crime,TA,0.889903623487364,1.0,3.138420351
17370,3_5c018eb6067bbf00019ba43d_finance_incongruent,5c018eb6067bbf00019ba43d,experiment_3,2,finance,TA,0.9163757989992909,0.654452629767456,3.442376884
17378,3_5c06fc4918ac7e00016bf76d_crime_incongruent,5c06fc4918ac7e00016bf76d,experiment_3,2,crime,TA,0.9241901956421097,0.8694417580332267,8.039261935
17386,3_5c06fc4918ac7e00016bf76d_finance_congruent,5c06fc4918ac7e00016bf76d,experiment_3,1,finance,TA,1.0,0.9199359230974564,8.692873117
17394,3_5c17c149f596b100011ca8b8_crime_congruent,5c17c149f596b100011ca8b8,experiment_3,1,crime,TA,0.763475041604367,0.7937157507482413,9.596582376
17402,3_5c17c149f596b100011ca8b8_finance_incongruent,5c17c149f596b100011ca8b8,experiment_3,2,finance,TA,0.7802823127989794,0.7705842661294382,10.33023299
17410,3_5c6400cbcb937d00012d8866_crime_congruent,5c6400cbcb937d00012d8866,experiment_3,1,crime,TA,0.758878588914794,0.7268208176459234,13.6221506
17418,3_5c6400cbcb937d00012d8866_finance_incongruent,5c6400cbcb937d00012d8866,experiment_3,2,finance,TA,0.7883963152424205,0.8675467642934956,13.49770601
17426,3_5c7dd22debc24800018e7ca0_crime_congruent,5c7dd22debc24800018e7ca0,experiment_3,1,crime,TA,0.8585786437626906,0.726990546884026,12.44706377
17434,3_5c7dd22debc24800018e7ca0_finance_incongruent,5c7dd22debc24800018e7ca0,experiment_3,2,finance,TA,0.8809017331649173,0.7075511740671991,12.61752505
17442,3_5c8bafb53b6f3d00013d7c30_crime_congruent,5c8bafb53b6f3d00013d7c30,experiment_3,1,crime,TA,0.8651600275073517,0.7158427519578168,12.22830786
17450,3_5c8bafb53b6f3d00013d7c30_finance_incongruent,5c8bafb53b6f3d00013d7c30,experiment_3,2,finance,TA,0.9098330365332568,0.6558763991941574,12.06259227
17458,3_5cf9179b8c98dc0001d5a431_crime_incongruent,5cf9179b8c98dc0001d5a431,experiment_3,2,crime,TA,0.8304841240947974,0.7982633538035178,11.69203718
17466,3_5cf9179b8c98dc0001d5a431_finance_congruent,5cf9179b8c98dc0001d5a431,experiment_3,1,finance,TA,0.7784604897513154,0.785401231180262,11.53332228
17474,3_5cfddbd3ee0b1500019fa84c_crime_congruent,5cfddbd3ee0b1500019fa84c,experiment_3,1,crime,TA,0.91695452014626,1.0,5.876565142
17482,3_5cfddbd3ee0b1500019fa84c_finance_incongruent,5cfddbd3ee0b1500019fa84c,experiment_3,2,finance,TA,1.0,0.9098330365332568,5.165422197
17490,3_5d1a69d8f97a18001977e0d7_crime_incongruent,5d1a69d8f97a18001977e0d7,experiment_3,2,crime,TA,0.9163757989992909,0.9163757989992909,9.713479163
17498,3_5d1a69d8f97a18001977e0d7_finance_congruent,5d1a69d8f97a18001977e0d7,experiment_3,1,finance,TA,0.7226499018873854,0.772078847080724,9.551151369
17506,3_5d1c9f75328d1c001af3af0f_crime_congruent,5d1c9f75328d1c001af3af0f,experiment_3,1,crime,TA,0.8209712814901418,0.8825559560970593,5.50103726
17514,3_5d1c9f75328d1c001af3af0f_finance_incongruent,5d1c9f75328d1c001af3af0f,experiment_3,2,finance,TA,0.9163757989992909,0.8867722965855405,6.451593873
17522,3_5d470786da637a00014ba26f_crime_congruent,5d470786da637a00014ba26f,experiment_3,1,crime,TA,0.7334699803659629,0.5527864045000421,11.61724909
17530,3_5d470786da637a00014ba26f_finance_incongruent,5d470786da637a00014ba26f,experiment_3,2,finance,TA,0.7909166506042733,0.4567855237448888,11.70780906
17538,3_5d67b6d92b7448000173d95a_crime_congruent,5d67b6d92b7448000173d95a,experiment_3,1,crime,TA,0.886039423540362,0.9163757989992909,9.414100281
17546,3_5d67b6d92b7448000173d95a_finance_incongruent,5d67b6d92b7448000173d95a,experiment_3,2,finance,TA,0.8130106019983085,0.8778305556436947,9.099710864
17554,3_5d70ec2138ac7e00012f817b_crime_incongruent,5d70ec2138ac7e00012f817b,experiment_3,2,crime,TA,0.7675047225123615,0.818928507914963,9.544942291
17562,3_5d70ec2138ac7e00012f817b_finance_congruent,5d70ec2138ac7e00012f817b,experiment_3,1,finance,TA,0.8927887465162205,0.9260778729045427,9.42130562
17570,3_5dafea4de40355001651fa2f_crime_incongruent,5dafea4de40355001651fa2f,experiment_3,2,crime,TA,0.9024099927051467,0.798380540363622,13.31119263
17578,3_5dafea4de40355001651fa2f_finance_congruent,5dafea4de40355001651fa2f,experiment_3,1,finance,TA,0.8724846573873324,0.779136947850307,13.31885844
17586,3_5dde680c40460edc4a5dc1a2_crime_congruent,5dde680c40460edc4a5dc1a2,experiment_3,1,crime,TA,0.8143046618229481,0.8132281580905929,9.74916901
17594,3_5dde680c40460edc4a5dc1a2_finance_incongruent,5dde680c40460edc4a5dc1a2,experiment_3,2,finance,TA,0.889903623487364,0.919417703597462,10.15028606
17602,3_5de2b59d8fde1c2eb47f92d8_crime_congruent,5de2b59d8fde1c2eb47f92d8,experiment_3,1,crime,TA,0.8492443277111181,0.8492443277111181,11.12177118
17610,3_5de2b59d8fde1c2eb47f92d8_finance_incongruent,5de2b59d8fde1c2eb47f92d8,experiment_3,2,finance,TA,0.91695452014626,0.8438262381113939,10.81343252
17618,3_5e1b65eeb287dc38d94b694e_crime_incongruent,5e1b65eeb287dc38d94b694e,experiment_3,2,crime,TA,0.8541350085021054,0.8852921330647191,10.67485703
17626,3_5e1b65eeb287dc38d94b694e_finance_congruent,5e1b65eeb287dc38d94b694e,experiment_3,1,finance,TA,0.913613157441864,0.779136947850307,11.46914623
17634,3_5e31e6491faa251bf58151ce_crime_congruent,5e31e6491faa251bf58151ce,experiment_3,1,crime,TA,0.8960249510179927,0.8960249510179927,7.909137677
17642,3_5e31e6491faa251bf58151ce_finance_incongruent,5e31e6491faa251bf58151ce,experiment_3,2,finance,TA,0.9142507074287456,0.913613157441864,7.996395465
17650,3_5e3b5fa9255e7a37bc841135_crime_congruent,5e3b5fa9255e7a37bc841135,experiment_3,1,crime,TA,0.8817375208021835,0.8817375208021835,7.830031916
17658,3_5e3b5fa9255e7a37bc841135_finance_incongruent,5e3b5fa9255e7a37bc841135,experiment_3,2,finance,TA,0.919417703597462,0.8198125074608882,6.977970223
17666,3_5e7d3b58d638273c7f823c7b_crime_incongruent,5e7d3b58d638273c7f823c7b,experiment_3,2,crime,TA,0.8423779187521798,0.8686935671402775,9.940197438
17674,3_5e7d3b58d638273c7f823c7b_finance_congruent,5e7d3b58d638273c7f823c7b,experiment_3,1,finance,TA,0.889903623487364,0.8604273684402294,9.386198109
17682,3_5e822d17f956a29530ccc2f8_crime_incongruent,5e822d17f956a29530ccc2f8,experiment_3,2,crime,TA,0.8892302448756577,0.818928507914963,11.81314051
