,utid,participant,experiment,difficulty,scenario,accuracy
6348,2_604e2e30b9ef1f91e2e6a67a_estate_congruent,604e2e30b9ef1f91e2e6a67a,experiment_2,1,estate,1.0
6360,2_604e2e30b9ef1f91e2e6a67a_finance_incongruent,604e2e30b9ef1f91e2e6a67a,experiment_2,2,finance,1.0
6372,2_6052554f2d140e57270e22f9_crime_incongruent,6052554f2d140e57270e22f9,experiment_2,2,crime,0.8756459991565483
6384,2_6052554f2d140e57270e22f9_estate_congruent,6052554f2d140e57270e22f9,experiment_2,1,estate,1.0
6396,2_6052554f2d140e57270e22f9_finance_implausible,6052554f2d140e57270e22f9,experiment_2,3,finance,0.8954583253021366
6432,2_605260141614ee63870d2394_crime_incongruent,605260141614ee63870d2394,experiment_2,2,crime,0.889903623487364
6444,2_605260141614ee63870d2394_estate_congruent,605260141614ee63870d2394,experiment_2,1,estate,0.8790283242181732
6456,2_605260141614ee63870d2394_finance_implausible,605260141614ee63870d2394,experiment_2,3,finance,0.8989847455447789
6480,2_6055511b69c5e470713c8717_crime_congruent,6055511b69c5e470713c8717,experiment_2,1,crime,0.889903623487364
6492,2_6055511b69c5e470713c8717_estate_incongruent,6055511b69c5e470713c8717,experiment_2,2,estate,0.8686935671402775
6504,2_6055511b69c5e470713c8717_finance_implausible,6055511b69c5e470713c8717,experiment_2,3,finance,0.8790283242181732
6516,2_6055b240728724a27d38b40a_crime_incongruent,6055b240728724a27d38b40a,experiment_2,2,crime,0.9199359230974564
6528,2_6055b240728724a27d38b40a_estate_congruent,6055b240728724a27d38b40a,experiment_2,1,estate,0.8679323640511565
6540,2_6055b240728724a27d38b40a_finance_implausible,6055b240728724a27d38b40a,experiment_2,3,finance,0.9237507148336976
6564,2_605b2e99ac3c7259bbbefc2f_crime_congruent,605b2e99ac3c7259bbbefc2f,experiment_2,1,crime,0.8984653834866381
6576,2_605b2e99ac3c7259bbbefc2f_estate_implausible,605b2e99ac3c7259bbbefc2f,experiment_2,3,estate,0.8726570920065974
6588,2_605b2e99ac3c7259bbbefc2f_finance_incongruent,605b2e99ac3c7259bbbefc2f,experiment_2,2,finance,1.0
6624,2_606098b34aa547f1cb645083_crime_incongruent,606098b34aa547f1cb645083,experiment_2,2,crime,1.0
6636,2_606098b34aa547f1cb645083_estate_implausible,606098b34aa547f1cb645083,experiment_2,3,estate,0.8756459991565483
6648,2_606098b34aa547f1cb645083_finance_congruent,606098b34aa547f1cb645083,experiment_2,1,finance,0.91695452014626
6660,2_6063738895dfdf467955017c_crime_congruent,6063738895dfdf467955017c,experiment_2,1,crime,0.8686935671402775
6672,2_6063738895dfdf467955017c_estate_incongruent,6063738895dfdf467955017c,experiment_2,2,estate,1.0
6684,2_6063738895dfdf467955017c_finance_implausible,6063738895dfdf467955017c,experiment_2,3,finance,0.8984653834866381
6708,2_60649bf146ce5a76f4bef1ce_crime_implausible,60649bf146ce5a76f4bef1ce,experiment_2,3,crime,0.9282041841382261
6720,2_60649bf146ce5a76f4bef1ce_estate_incongruent,60649bf146ce5a76f4bef1ce,experiment_2,2,estate,1.0
6732,2_60649bf146ce5a76f4bef1ce_finance_congruent,60649bf146ce5a76f4bef1ce,experiment_2,1,finance,1.0
6756,2_6065ba36add2074fed28d812_crime_incongruent,6065ba36add2074fed28d812,experiment_2,2,crime,0.8521557458090854
6768,2_6065ba36add2074fed28d812_estate_implausible,6065ba36add2074fed28d812,experiment_2,3,estate,0.8756459991565483
6780,2_6065ba36add2074fed28d812_finance_congruent,6065ba36add2074fed28d812,experiment_2,1,finance,0.9246221638555591
6804,2_606a3cb8f0138d1b0a789c2b_crime_implausible,606a3cb8f0138d1b0a789c2b,experiment_2,3,crime,0.8989847455447789
6816,2_606a3cb8f0138d1b0a789c2b_estate_incongruent,606a3cb8f0138d1b0a789c2b,experiment_2,2,estate,0.9216739550012043
6828,2_606a3cb8f0138d1b0a789c2b_finance_congruent,606a3cb8f0138d1b0a789c2b,experiment_2,1,finance,1.0
6864,2_607728dc0b4f8590b94ae57c_crime_incongruent,607728dc0b4f8590b94ae57c,experiment_2,2,crime,0.8954583253021366
6876,2_607728dc0b4f8590b94ae57c_estate_congruent,607728dc0b4f8590b94ae57c,experiment_2,1,estate,0.9211889593760899
6888,2_607728dc0b4f8590b94ae57c_finance_implausible,607728dc0b4f8590b94ae57c,experiment_2,3,finance,0.8756459991565483
6912,2_6079b2d809f2f241470e821f_crime_incongruent,6079b2d809f2f241470e821f,experiment_2,2,crime,0.8643353105061596
6924,2_6079b2d809f2f241470e821f_estate_congruent,6079b2d809f2f241470e821f,experiment_2,1,estate,1.0
6936,2_6079b2d809f2f241470e821f_finance_implausible,6079b2d809f2f241470e821f,experiment_2,3,finance,0.9264785377906193
6960,2_607dc10ae5bc5c8b32b18e9a_crime_incongruent,607dc10ae5bc5c8b32b18e9a,experiment_2,2,crime,1.0
6972,2_607dc10ae5bc5c8b32b18e9a_estate_congruent,607dc10ae5bc5c8b32b18e9a,experiment_2,1,estate,0.9237507148336976
6984,2_607dc10ae5bc5c8b32b18e9a_finance_implausible,607dc10ae5bc5c8b32b18e9a,experiment_2,3,finance,0.9282041841382261
6996,2_6081db2a9344bdf3d4413d45_crime_congruent,6081db2a9344bdf3d4413d45,experiment_2,1,crime,0.889903623487364
7008,2_6081db2a9344bdf3d4413d45_estate_implausible,6081db2a9344bdf3d4413d45,experiment_2,3,estate,1.0
7020,2_6081db2a9344bdf3d4413d45_finance_incongruent,6081db2a9344bdf3d4413d45,experiment_2,2,finance,0.8960249510179927
7044,2_6084499487b6d10d2aabda10_crime_congruent,6084499487b6d10d2aabda10,experiment_2,1,crime,0.9163757989992909
7056,2_6084499487b6d10d2aabda10_estate_implausible,6084499487b6d10d2aabda10,experiment_2,3,estate,0.9246221638555591
7068,2_6084499487b6d10d2aabda10_finance_incongruent,6084499487b6d10d2aabda10,experiment_2,2,finance,1.0
7104,2_60913f7000c9d4d18948da79_crime_implausible,60913f7000c9d4d18948da79,experiment_2,3,crime,0.8726570920065974
7116,2_60913f7000c9d4d18948da79_estate_congruent,60913f7000c9d4d18948da79,experiment_2,1,estate,1.0
7128,2_60913f7000c9d4d18948da79_finance_incongruent,60913f7000c9d4d18948da79,experiment_2,2,finance,0.8960249510179927
7152,2_6092de3f71eab0b8ffb3a1fc_crime_incongruent,6092de3f71eab0b8ffb3a1fc,experiment_2,2,crime,0.9260778729045427
7164,2_6092de3f71eab0b8ffb3a1fc_estate_implausible,6092de3f71eab0b8ffb3a1fc,experiment_2,3,estate,0.8571428571428572
7176,2_6092de3f71eab0b8ffb3a1fc_finance_congruent,6092de3f71eab0b8ffb3a1fc,experiment_2,1,finance,0.8921672267965616
7200,2_60990347620d51b977f34ce0_crime_implausible,60990347620d51b977f34ce0,experiment_2,3,crime,0.9260778729045427
7212,2_60990347620d51b977f34ce0_estate_incongruent,60990347620d51b977f34ce0,experiment_2,2,estate,0.9221501055838477
7224,2_60990347620d51b977f34ce0_finance_congruent,60990347620d51b977f34ce0,experiment_2,1,finance,0.889903623487364
7248,2_609ab3c7fdf2516540d38003_crime_congruent,609ab3c7fdf2516540d38003,experiment_2,1,crime,1.0
7260,2_609ab3c7fdf2516540d38003_estate_incongruent,609ab3c7fdf2516540d38003,experiment_2,2,estate,1.0
7272,2_609ab3c7fdf2516540d38003_finance_implausible,609ab3c7fdf2516540d38003,experiment_2,3,finance,1.0
7296,2_60a2541c0e5a829853aad745_crime_congruent,60a2541c0e5a829853aad745,experiment_2,1,crime,1.0
7308,2_60a2541c0e5a829853aad745_estate_incongruent,60a2541c0e5a829853aad745,experiment_2,2,estate,0.8686935671402775
7320,2_60a2541c0e5a829853aad745_finance_implausible,60a2541c0e5a829853aad745,experiment_2,3,finance,0.8756459991565483
7344,2_60a2e8c68b3c9c53a3aef722_crime_implausible,60a2e8c68b3c9c53a3aef722,experiment_2,3,crime,0.8756459991565483
7356,2_60a2e8c68b3c9c53a3aef722_estate_incongruent,60a2e8c68b3c9c53a3aef722,experiment_2,2,estate,0.8817375208021835
7368,2_60a2e8c68b3c9c53a3aef722_finance_congruent,60a2e8c68b3c9c53a3aef722,experiment_2,1,finance,0.913613157441864
7380,2_60a5769dbae38f67750f42e4_crime_incongruent,60a5769dbae38f67750f42e4,experiment_2,2,crime,0.8686935671402775
7392,2_60a5769dbae38f67750f42e4_estate_implausible,60a5769dbae38f67750f42e4,experiment_2,3,estate,0.9282041841382261
7404,2_60a5769dbae38f67750f42e4_finance_congruent,60a5769dbae38f67750f42e4,experiment_2,1,finance,1.0
7440,2_60a7bfcca14b2acd0cb66b16_crime_incongruent,60a7bfcca14b2acd0cb66b16,experiment_2,2,crime,0.9012270403350411
7452,2_60a7bfcca14b2acd0cb66b16_estate_implausible,60a7bfcca14b2acd0cb66b16,experiment_2,3,estate,0.8564083682764524
7464,2_60a7bfcca14b2acd0cb66b16_finance_congruent,60a7bfcca14b2acd0cb66b16,experiment_2,1,finance,1.0
7488,2_60aabff11bad269f664ccbc7_crime_congruent,60aabff11bad269f664ccbc7,experiment_2,1,crime,0.8927887465162205
7500,2_60aabff11bad269f664ccbc7_estate_implausible,60aabff11bad269f664ccbc7,experiment_2,3,estate,0.8984653834866381
7512,2_60aabff11bad269f664ccbc7_finance_incongruent,60aabff11bad269f664ccbc7,experiment_2,2,finance,0.8762820851736516
7536,2_60aac06904242bda27c46987_crime_incongruent,60aac06904242bda27c46987,experiment_2,2,crime,1.0
7548,2_60aac06904242bda27c46987_estate_implausible,60aac06904242bda27c46987,experiment_2,3,estate,0.9282041841382261
7560,2_60aac06904242bda27c46987_finance_congruent,60aac06904242bda27c46987,experiment_2,1,finance,0.919417703597462
7572,2_60ae4fc3b2a7bb662abb8852_crime_incongruent,60ae4fc3b2a7bb662abb8852,experiment_2,2,crime,0.8756459991565483
7584,2_60ae4fc3b2a7bb662abb8852_estate_congruent,60ae4fc3b2a7bb662abb8852,experiment_2,1,estate,1.0
7596,2_60ae4fc3b2a7bb662abb8852_finance_implausible,60ae4fc3b2a7bb662abb8852,experiment_2,3,finance,0.8529570755812385
7632,2_60afa415649ba80204381dad_crime_implausible,60afa415649ba80204381dad,experiment_2,3,crime,0.8790283242181732
7644,2_60afa415649ba80204381dad_estate_incongruent,60afa415649ba80204381dad,experiment_2,2,estate,0.9188892894346188
7656,2_60afa415649ba80204381dad_finance_congruent,60afa415649ba80204381dad,experiment_2,1,finance,1.0
7680,2_60b553fb5705a4355358afaf_crime_congruent,60b553fb5705a4355358afaf,experiment_2,1,crime,1.0
7692,2_60b553fb5705a4355358afaf_estate_implausible,60b553fb5705a4355358afaf,experiment_2,3,estate,0.882148869802242
7704,2_60b553fb5705a4355358afaf_finance_incongruent,60b553fb5705a4355358afaf,experiment_2,2,finance,1.0
7728,2_60b5cbacd78980bbcd8ddd41_crime_incongruent,60b5cbacd78980bbcd8ddd41,experiment_2,2,crime,0.919417703597462
7740,2_60b5cbacd78980bbcd8ddd41_estate_implausible,60b5cbacd78980bbcd8ddd41,experiment_2,3,estate,0.8726570920065974
7752,2_60b5cbacd78980bbcd8ddd41_finance_congruent,60b5cbacd78980bbcd8ddd41,experiment_2,1,finance,1.0
7764,2_60b64f694c19cc0041d1a830_crime_incongruent,60b64f694c19cc0041d1a830,experiment_2,2,crime,0.9216739550012043
7776,2_60b64f694c19cc0041d1a830_estate_congruent,60b64f694c19cc0041d1a830,experiment_2,1,estate,1.0
7788,2_60b64f694c19cc0041d1a830_finance_implausible,60b64f694c19cc0041d1a830,experiment_2,3,finance,0.8984653834866381
7812,2_60b66d5d7b07f575f5070524_crime_congruent,60b66d5d7b07f575f5070524,experiment_2,1,crime,1.0
7824,2_60b66d5d7b07f575f5070524_estate_implausible,60b66d5d7b07f575f5070524,experiment_2,3,estate,0.8756459991565483
7836,2_60b66d5d7b07f575f5070524_finance_incongruent,60b66d5d7b07f575f5070524,experiment_2,2,finance,0.919417703597462
7860,2_60b6bccce70b9dcb57760f69_crime_implausible,60b6bccce70b9dcb57760f69,experiment_2,3,crime,0.9282041841382261
7872,2_60b6bccce70b9dcb57760f69_estate_incongruent,60b6bccce70b9dcb57760f69,experiment_2,2,estate,0.9285714285714286
7884,2_60b6bccce70b9dcb57760f69_finance_congruent,60b6bccce70b9dcb57760f69,experiment_2,1,finance,0.8984653834866381
7908,2_60b6c415dbda3236ea22455a_crime_congruent,60b6c415dbda3236ea22455a,experiment_2,1,crime,0.9241901956421097
7920,2_60b6c415dbda3236ea22455a_estate_incongruent,60b6c415dbda3236ea22455a,experiment_2,2,estate,1.0
7932,2_60b6c415dbda3236ea22455a_finance_implausible,60b6c415dbda3236ea22455a,experiment_2,3,finance,0.8756459991565483
7956,2_60b7e7db11897639638f15cb_crime_incongruent,60b7e7db11897639638f15cb,experiment_2,2,crime,0.8778305556436947
7968,2_60b7e7db11897639638f15cb_estate_implausible,60b7e7db11897639638f15cb,experiment_2,3,estate,0.9012270403350411
7980,2_60b7e7db11897639638f15cb_finance_congruent,60b7e7db11897639638f15cb,experiment_2,1,finance,0.9221501055838477
8016,2_60b889967014a024377477fa_crime_incongruent,60b889967014a024377477fa,experiment_2,2,crime,0.9216739550012043
8028,2_60b889967014a024377477fa_estate_congruent,60b889967014a024377477fa,experiment_2,1,estate,0.9241901956421097
8040,2_60b889967014a024377477fa_finance_implausible,60b889967014a024377477fa,experiment_2,3,finance,1.0
8064,2_60b8bfa6fd93d6732a7d4ddf_crime_implausible,60b8bfa6fd93d6732a7d4ddf,experiment_2,3,crime,0.8762820851736516
8076,2_60b8bfa6fd93d6732a7d4ddf_estate_incongruent,60b8bfa6fd93d6732a7d4ddf,experiment_2,2,estate,0.9216739550012043
8088,2_60b8bfa6fd93d6732a7d4ddf_finance_congruent,60b8bfa6fd93d6732a7d4ddf,experiment_2,1,finance,1.0
8112,2_60b8db5feb283b86cce8de9f_crime_implausible,60b8db5feb283b86cce8de9f,experiment_2,3,crime,0.8694417580332267
8124,2_60b8db5feb283b86cce8de9f_estate_congruent,60b8db5feb283b86cce8de9f,experiment_2,1,estate,1.0
8136,2_60b8db5feb283b86cce8de9f_finance_incongruent,60b8db5feb283b86cce8de9f,experiment_2,2,finance,0.8719631200671041
8148,2_60b90114ef13bcd3c200c193_crime_implausible,60b90114ef13bcd3c200c193,experiment_2,3,crime,0.9241901956421097
8160,2_60b90114ef13bcd3c200c193_estate_congruent,60b90114ef13bcd3c200c193,experiment_2,1,estate,0.886039423540362
8172,2_60b90114ef13bcd3c200c193_finance_incongruent,60b90114ef13bcd3c200c193,experiment_2,2,finance,0.8817375208021835
8196,2_60b91d545349ec32de395ddd_crime_congruent,60b91d545349ec32de395ddd,experiment_2,1,crime,1.0
8208,2_60b91d545349ec32de395ddd_estate_incongruent,60b91d545349ec32de395ddd,experiment_2,2,estate,1.0
8220,2_60b91d545349ec32de395ddd_finance_implausible,60b91d545349ec32de395ddd,experiment_2,3,finance,0.882148869802242
8256,2_60ba349d21c7acbaaabc36dd_crime_implausible,60ba349d21c7acbaaabc36dd,experiment_2,3,crime,0.8954583253021366
8268,2_60ba349d21c7acbaaabc36dd_estate_congruent,60ba349d21c7acbaaabc36dd,experiment_2,1,estate,0.8921672267965616
8280,2_60ba349d21c7acbaaabc36dd_finance_incongruent,60ba349d21c7acbaaabc36dd,experiment_2,2,finance,0.9241901956421097
8292,2_60ba6740a76fadb32842870e_crime_incongruent,60ba6740a76fadb32842870e,experiment_2,2,crime,0.8921672267965616
8304,2_60ba6740a76fadb32842870e_estate_congruent,60ba6740a76fadb32842870e,experiment_2,1,estate,0.9216739550012043
8316,2_60ba6740a76fadb32842870e_finance_implausible,60ba6740a76fadb32842870e,experiment_2,3,finance,0.8756459991565483
8352,2_60ba81c2a91092e4071c276c_crime_implausible,60ba81c2a91092e4071c276c,experiment_2,3,crime,0.8984653834866381
8364,2_60ba81c2a91092e4071c276c_estate_congruent,60ba81c2a91092e4071c276c,experiment_2,1,estate,0.8927887465162205
8376,2_60ba81c2a91092e4071c276c_finance_incongruent,60ba81c2a91092e4071c276c,experiment_2,2,finance,0.8529570755812385
8400,2_60bb608a2da16013513f577e_crime_incongruent,60bb608a2da16013513f577e,experiment_2,2,crime,1.0
8412,2_60bb608a2da16013513f577e_estate_implausible,60bb608a2da16013513f577e,experiment_2,3,estate,0.8762820851736516
8424,2_60bb608a2da16013513f577e_finance_congruent,60bb608a2da16013513f577e,experiment_2,1,finance,0.9241901956421097
8448,2_60bd04a3749e1ca47e54d3e1_crime_congruent,60bd04a3749e1ca47e54d3e1,experiment_2,1,crime,0.8603139408460844
8460,2_60bd04a3749e1ca47e54d3e1_estate_implausible,60bd04a3749e1ca47e54d3e1,experiment_2,3,estate,0.8756459991565483
8472,2_60bd04a3749e1ca47e54d3e1_finance_incongruent,60bd04a3749e1ca47e54d3e1,experiment_2,2,finance,0.8960249510179927
8496,2_60bda3d97d8f5c8f09917d2f_crime_incongruent,60bda3d97d8f5c8f09917d2f,experiment_2,2,crime,1.0
8508,2_60bda3d97d8f5c8f09917d2f_estate_implausible,60bda3d97d8f5c8f09917d2f,experiment_2,3,estate,0.9260778729045427
8520,2_60bda3d97d8f5c8f09917d2f_finance_congruent,60bda3d97d8f5c8f09917d2f,experiment_2,1,finance,1.0
8532,2_60bddb39c8287f341bad6ad6_crime_incongruent,60bddb39c8287f341bad6ad6,experiment_2,2,crime,0.8289202154463398
8544,2_60bddb39c8287f341bad6ad6_estate_implausible,60bddb39c8287f341bad6ad6,experiment_2,3,estate,0.8199099324437007
8556,2_60bddb39c8287f341bad6ad6_finance_congruent,60bddb39c8287f341bad6ad6,experiment_2,1,finance,0.919417703597462
8580,2_60bdf618de5fce4b2423e8d7_crime_incongruent,60bdf618de5fce4b2423e8d7,experiment_2,2,crime,0.9260778729045427
8592,2_60bdf618de5fce4b2423e8d7_estate_congruent,60bdf618de5fce4b2423e8d7,experiment_2,1,estate,1.0
8604,2_60bdf618de5fce4b2423e8d7_finance_implausible,60bdf618de5fce4b2423e8d7,experiment_2,3,finance,0.8521557458090854
8640,2_60be136a592f08dc5f9e4b28_crime_congruent,60be136a592f08dc5f9e4b28,experiment_2,1,crime,0.9216739550012043
8652,2_60be136a592f08dc5f9e4b28_estate_incongruent,60be136a592f08dc5f9e4b28,experiment_2,2,estate,0.9241901956421097
8664,2_60be136a592f08dc5f9e4b28_finance_implausible,60be136a592f08dc5f9e4b28,experiment_2,3,finance,0.8756459991565483
