,utid,participant,experiment,difficulty,scenario,actions,accuracy,judgement_accuracy,posterior_entropy
2868,2_59402f40e9b44100013b1789_crime_congruent,59402f40e9b44100013b1789,experiment_2,1,crime,RA,0.8483803912842194,0.8054804949681451,10.04745228
2880,2_59402f40e9b44100013b1789_estate_incongruent,59402f40e9b44100013b1789,experiment_2,2,estate,RA,0.8719631200671041,0.7386133489130333,10.04745228
2892,2_59402f40e9b44100013b1789_finance_implausible,59402f40e9b44100013b1789,experiment_2,3,finance,RA,0.7969307669732761,0.5394338135281617,10.04787605
2916,2_59de425bbe399f0001e4975e_crime_incongruent,59de425bbe399f0001e4975e,experiment_2,2,crime,RA,0.9163757989992909,0.7294991095997703,0.059356549
2928,2_59de425bbe399f0001e4975e_estate_implausible,59de425bbe399f0001e4975e,experiment_2,3,estate,RA,0.8529570755812385,0.7190242565254918,0.059356549
2940,2_59de425bbe399f0001e4975e_finance_congruent,59de425bbe399f0001e4975e,experiment_2,1,finance,RA,0.8248576389739852,0.7038255611204538,0.059356549
2964,2_5b6baad47e435d0001c1c88f_crime_incongruent,5b6baad47e435d0001c1c88f,experiment_2,2,crime,RA,0.8960249510179927,0.8478548451374539,11.88789309
2976,2_5b6baad47e435d0001c1c88f_estate_implausible,5b6baad47e435d0001c1c88f,experiment_2,3,estate,RA,0.7994261107285615,0.8394596752330161,11.8878931
2988,2_5b6baad47e435d0001c1c88f_finance_congruent,5b6baad47e435d0001c1c88f,experiment_2,1,finance,RA,0.8651600275073517,0.8726570920065974,11.88790029
3024,2_5b74413e722bd2000195c067_crime_implausible,5b74413e722bd2000195c067,experiment_2,3,crime,RA,0.8726570920065974,0.8044204353205106,12.32563053
3036,2_5b74413e722bd2000195c067_estate_congruent,5b74413e722bd2000195c067,experiment_2,1,estate,RA,0.8921672267965616,0.9211889593760899,12.51775519
3048,2_5b74413e722bd2000195c067_finance_incongruent,5b74413e722bd2000195c067,experiment_2,2,finance,RA,0.8892302448756577,0.8315696157866962,12.32563053
3060,2_5ba4d6c929629d00014e6c28_crime_implausible,5ba4d6c929629d00014e6c28,experiment_2,3,crime,RA,0.7729616954067501,0.8241368854718353,10.79769361
3072,2_5ba4d6c929629d00014e6c28_estate_incongruent,5ba4d6c929629d00014e6c28,experiment_2,2,estate,RA,0.8927887465162205,0.8250364469440588,10.79769361
3084,2_5ba4d6c929629d00014e6c28_finance_congruent,5ba4d6c929629d00014e6c28,experiment_2,1,finance,RA,0.8651600275073517,0.8726570920065974,10.79769604
