participant,scenario,difficulty,accuracy,actions,normative_error,lc_error
56cb8858edf8da000b6df354,crime,1,0.919417703597462,1,0.0,-0.080582296402538
56cb8858edf8da000b6df354,finance,2,0.9142507074287456,1,0.0,-0.080582296402538
571de12713b1b70012be47f6,crime,2,0.8613249509436928,1,0.0,0.03784986727001871
571de12713b1b70012be47f6,finance,1,0.8933996418221948,1,0.0,0.03784986727001871
572f526c3c27e7000e0b8aaa,crime,1,1.0,1,0.0,0.08362420100070922
572f526c3c27e7000e0b8aaa,finance,2,0.8817375208021835,1,0.0,0.08362420100070922
5831960ab232860001b110dc,crime,2,0.6286093236458963,1,0.0,-0.08944271909999157
5831960ab232860001b110dc,finance,1,1.0,1,0.0,-0.08944271909999157
594abd98215cbd000146debc,crime,2,0.8787321874818335,1,0.1618412824949389,-0.086386842558136
594abd98215cbd000146debc,finance,1,1.0,1,0.1618412824949389,-0.086386842558136
5acc65f668b65b00018db322,crime,2,0.8259223440443022,1,0.0,0.05699007807649592
5acc65f668b65b00018db322,finance,1,0.889903623487364,1,0.0,0.05699007807649592
5b339152afe1d00001c6c509,crime,2,1.0,1,0.0,-0.08304547985374
5b339152afe1d00001c6c509,finance,1,1.0,1,0.0,-0.08304547985374
5b84a7ea4f38790001778d53,crime,2,0.8852921330647191,1,0.0,0.05145166600642026
5b84a7ea4f38790001778d53,finance,1,0.8892302448756577,1,0.0,0.05145166600642026
5c018eb6067bbf00019ba43d,crime,1,0.8651600275073517,1,0.0,-0.05121577149193912
5c018eb6067bbf00019ba43d,finance,2,1.0,1,0.0,-0.05121577149193912
5c06fc4918ac7e00016bf76d,crime,2,0.8927887465162205,1,0.0,0.13130643285972254
5c06fc4918ac7e00016bf76d,finance,1,0.83390904029252,1,0.0,0.13130643285972254
5c17c149f596b100011ca8b8,crime,1,0.9163757989992908,1,0.0,0.08304547985374
5c17c149f596b100011ca8b8,finance,2,0.91695452014626,1,0.0,0.08304547985374
5c6400cbcb937d00012d8866,crime,1,0.7471097305705634,1,0.0,-0.06611172777446872
5c6400cbcb937d00012d8866,finance,2,0.913613157441864,1,0.0,-0.06611172777446872
5c7dd22debc24800018e7ca0,crime,1,1.0,1,0.0,0.0
5c7dd22debc24800018e7ca0,finance,2,0.8541350085021054,1,0.0,0.0
5c8bafb53b6f3d00013d7c30,crime,1,0.889903623487364,1,0.0,-0.11009637651263604
5c8bafb53b6f3d00013d7c30,finance,2,0.9098330365332568,1,0.0,-0.11009637651263604
5cf9179b8c98dc0001d5a431,crime,2,0.8686935671402775,1,0.0,0.15161960871578062
5cf9179b8c98dc0001d5a431,finance,1,0.8892302448756577,1,0.0,0.15161960871578062
5cfddbd3ee0b1500019fa84c,crime,1,1.0,1,0.0,0.086386842558136
5cfddbd3ee0b1500019fa84c,finance,2,0.913613157441864,1,0.0,0.086386842558136
5d1a69d8f97a18001977e0d7,crime,2,0.8551586351244197,1,0.0,-0.083624201000709
5d1a69d8f97a18001977e0d7,finance,1,0.7787511605656451,1,0.0,-0.083624201000709
5d1c9f75328d1c001af3af0f,crime,1,0.803883864861816,1,0.0,-0.05505084805559801
5d1c9f75328d1c001af3af0f,finance,2,0.9163757989992908,1,0.0,-0.05505084805559801
5d470786da637a00014ba26f,crime,1,0.8954583253021366,1,0.0,-0.14784425419091463
5d470786da637a00014ba26f,finance,2,0.8954583253021366,1,0.0,-0.14784425419091463
5d67b6d92b7448000173d95a,crime,1,1.0,1,0.0,0.003041904598171219
5d67b6d92b7448000173d95a,finance,2,0.8130106019983085,1,0.0,0.003041904598171219
5d70ec2138ac7e00012f817b,crime,2,0.8726570920065974,1,0.0,0.08858918294746687
