,utid,participant,experiment,difficulty,scenario,actions,accuracy,judgement_accuracy,posterior_entropy
31663,3-56cb8858edf8da000b6df354-crime_0-congruent,56cb8858edf8da000b6df354,experiment_3,1,crime,TA,0.919417703597462,0.8825559560970593,9.352314437
31671,3-56cb8858edf8da000b6df354-finance_0-incongruent,56cb8858edf8da000b6df354,experiment_3,2,finance,TA,1.0,0.9105572809000084,8.711558893
31679,3-571de12713b1b70012be47f6-crime_1-incongruent,571de12713b1b70012be47f6,experiment_3,2,crime,TA,0.8613249509436928,0.919417703597462,7.859606717
31687,3-571de12713b1b70012be47f6-finance_1-congruent,571de12713b1b70012be47f6,experiment_3,1,finance,TA,0.9246221638555591,0.889903623487364,7.859606717
31695,3-572f526c3c27e7000e0b8aaa-crime_0-congruent,572f526c3c27e7000e0b8aaa,experiment_3,1,crime,TA,1.0,1.0,10.87921313
31703,3-572f526c3c27e7000e0b8aaa-finance_0-incongruent,572f526c3c27e7000e0b8aaa,experiment_3,2,finance,TA,0.8817375208021835,0.6629000687683789,10.87921264
31711,3-5831960ab232860001b110dc-crime_1-incongruent,5831960ab232860001b110dc,experiment_3,2,crime,TA,0.5157658018884976,0.779136947850307,10.35183344
31719,3-5831960ab232860001b110dc-finance_1-congruent,5831960ab232860001b110dc,experiment_3,1,finance,TA,1.0,1.0,10.34896178
31727,3-594abd98215cbd000146debc-crime_1-incongruent,594abd98215cbd000146debc,experiment_3,2,crime,TA,0.6570028297149824,0.8044204353205106,12.28146795
31735,3-594abd98215cbd000146debc-finance_1-congruent,594abd98215cbd000146debc,experiment_3,1,finance,TA,1.0,0.7635668781282698,12.38246682
31743,3-5acc65f668b65b00018db322-crime_1-incongruent,5acc65f668b65b00018db322,experiment_3,2,crime,TA,0.62664502227245,0.654452629767456,11.49435282
31751,3-5acc65f668b65b00018db322-finance_1-congruent,5acc65f668b65b00018db322,experiment_3,1,finance,TA,1.0,0.9246221638555591,11.46973897
31759,3-5b339152afe1d00001c6c509-crime_1-incongruent,5b339152afe1d00001c6c509,experiment_3,2,crime,TA,1.0,0.9157848078933482,8.72346726
31767,3-5b339152afe1d00001c6c509-finance_1-congruent,5b339152afe1d00001c6c509,experiment_3,1,finance,TA,0.91695452014626,0.8778305556436947,8.723466765
31775,3-5b84a7ea4f38790001778d53-crime_1-incongruent,5b84a7ea4f38790001778d53,experiment_3,2,crime,TA,0.9188892894346188,0.9237507148336976,9.24195544
31783,3-5b84a7ea4f38790001778d53-finance_1-congruent,5b84a7ea4f38790001778d53,experiment_3,1,finance,TA,0.8892302448756577,0.7784604897513154,9.241864321
31791,3-5c018eb6067bbf00019ba43d-crime_0-congruent,5c018eb6067bbf00019ba43d,experiment_3,1,crime,TA,0.9221501055838477,0.9260778729045427,8.727234612
31799,3-5c018eb6067bbf00019ba43d-finance_0-incongruent,5c018eb6067bbf00019ba43d,experiment_3,2,finance,TA,0.9163757989992909,0.6334916669310844,8.727234612
31807,3-5c06fc4918ac7e00016bf76d-crime_1-incongruent,5c06fc4918ac7e00016bf76d,experiment_3,2,crime,TA,0.9241901956421097,0.8314500343841895,7.870021471
31815,3-5c06fc4918ac7e00016bf76d-finance_1-congruent,5c06fc4918ac7e00016bf76d,experiment_3,1,finance,TA,1.0,0.9199359230974564,7.870021471
31823,3-5c17c149f596b100011ca8b8-crime_0-congruent,5c17c149f596b100011ca8b8,experiment_3,1,crime,TA,0.8817375208021835,0.8315696157866962,9.513105312
31831,3-5c17c149f596b100011ca8b8-finance_0-incongruent,5c17c149f596b100011ca8b8,experiment_3,2,finance,TA,0.8825559560970593,0.8377785788692375,9.509775032
31839,3-5c6400cbcb937d00012d8866-crime_0-congruent,5c6400cbcb937d00012d8866,experiment_3,1,crime,TA,0.9237507148336976,0.8068331476784361,13.93156857
31847,3-5c6400cbcb937d00012d8866-finance_0-incongruent,5c6400cbcb937d00012d8866,experiment_3,2,finance,TA,0.654452629767456,0.7038255611204538,13.93156857
31855,3-5c7dd22debc24800018e7ca0-crime_0-congruent,5c7dd22debc24800018e7ca0,experiment_3,1,crime,TA,0.9183503419072274,0.7507776068603866,12.88628603
31863,3-5c7dd22debc24800018e7ca0-finance_0-incongruent,5c7dd22debc24800018e7ca0,experiment_3,2,finance,TA,0.8541350085021054,0.696511510666558,12.99561664
31871,3-5c8bafb53b6f3d00013d7c30-crime_0-congruent,5c8bafb53b6f3d00013d7c30,experiment_3,1,crime,TA,1.0,0.6475463115748793,13.49882518
31879,3-5c8bafb53b6f3d00013d7c30-finance_0-incongruent,5c8bafb53b6f3d00013d7c30,experiment_3,2,finance,TA,0.779136947850307,0.7566678683038561,13.54361363
31887,3-5cf9179b8c98dc0001d5a431-crime_1-incongruent,5cf9179b8c98dc0001d5a431,experiment_3,2,crime,TA,0.8304841240947974,0.650581879039146,11.32597301
31895,3-5cf9179b8c98dc0001d5a431-finance_1-congruent,5cf9179b8c98dc0001d5a431,experiment_3,1,finance,TA,0.8892302448756577,0.9188892894346188,11.32596996
31903,3-5cfddbd3ee0b1500019fa84c-crime_0-congruent,5cfddbd3ee0b1500019fa84c,experiment_3,1,crime,TA,1.0,0.913613157441864,9.520033182
31911,3-5cfddbd3ee0b1500019fa84c-finance_0-incongruent,5cfddbd3ee0b1500019fa84c,experiment_3,2,finance,TA,1.0,0.9098330365332568,9.520033182
31919,3-5d1a69d8f97a18001977e0d7-crime_1-incongruent,5d1a69d8f97a18001977e0d7,experiment_3,2,crime,TA,0.8817375208021835,1.0,13.37850381
31927,3-5d1a69d8f97a18001977e0d7-finance_1-congruent,5d1a69d8f97a18001977e0d7,experiment_3,1,finance,TA,0.7787511605656451,0.8026144915120693,13.37610678
31935,3-5d1c9f75328d1c001af3af0f-crime_0-congruent,5d1c9f75328d1c001af3af0f,experiment_3,1,crime,TA,0.8613249509436928,0.796580948913757,7.855351016
31943,3-5d1c9f75328d1c001af3af0f-finance_0-incongruent,5d1c9f75328d1c001af3af0f,experiment_3,2,finance,TA,0.9163757989992909,0.8867722965855405,7.855351016
31951,3-5d470786da637a00014ba26f-crime_0-congruent,5d470786da637a00014ba26f,experiment_3,1,crime,TA,0.9260778729045427,0.6955612921633185,12.47001337
31959,3-5d470786da637a00014ba26f-finance_0-incongruent,5d470786da637a00014ba26f,experiment_3,2,finance,TA,0.8954583253021366,0.49863574098408325,12.47001337
31967,3-5d67b6d92b7448000173d95a-crime_0-congruent,5d67b6d92b7448000173d95a,experiment_3,1,crime,TA,1.0,0.9163757989992909,8.725186759
31975,3-5d67b6d92b7448000173d95a-finance_0-incongruent,5d67b6d92b7448000173d95a,experiment_3,2,finance,TA,0.9163757989992909,0.8778305556436947,8.725186759
31983,3-5d70ec2138ac7e00012f817b-crime_1-incongruent,5d70ec2138ac7e00012f817b,experiment_3,2,crime,TA,0.8960249510179927,0.818928507914963,11.37563267
31991,3-5d70ec2138ac7e00012f817b-finance_1-congruent,5d70ec2138ac7e00012f817b,experiment_3,1,finance,TA,0.9241901956421097,0.8954583253021366,11.37563267
31999,3-5dafea4de40355001651fa2f-crime_1-incongruent,5dafea4de40355001651fa2f,experiment_3,2,crime,TA,0.8619868881315291,0.779136947850307,12.3518017
32007,3-5dafea4de40355001651fa2f-finance_1-congruent,5dafea4de40355001651fa2f,experiment_3,1,finance,TA,1.0,0.779136947850307,12.35180171
32015,3-5dde680c40460edc4a5dc1a2-crime_0-congruent,5dde680c40460edc4a5dc1a2,experiment_3,1,crime,TA,0.8927887465162205,0.8921672267965616,8.725177489
32023,3-5dde680c40460edc4a5dc1a2-finance_0-incongruent,5dde680c40460edc4a5dc1a2,experiment_3,2,finance,TA,0.889903623487364,0.8604273684402294,8.725177489
32031,3-5de2b59d8fde1c2eb47f92d8-crime_0-congruent,5de2b59d8fde1c2eb47f92d8,experiment_3,1,crime,TA,0.8769085090206673,0.8769085090206673,10.87921257
32039,3-5de2b59d8fde1c2eb47f92d8-finance_0-incongruent,5de2b59d8fde1c2eb47f92d8,experiment_3,2,finance,TA,0.8825559560970593,0.8196660730665135,10.87921257
32047,3-5e1b65eeb287dc38d94b694e-crime_1-incongruent,5e1b65eeb287dc38d94b694e,experiment_3,2,crime,TA,0.9157848078933482,0.8852921330647191,10.2252392
32055,3-5e1b65eeb287dc38d94b694e-finance_1-congruent,5e1b65eeb287dc38d94b694e,experiment_3,1,finance,TA,0.8068331476784361,0.7148670257438995,10.2252392
32063,3-5e31e6491faa251bf58151ce-crime_0-congruent,5e31e6491faa251bf58151ce,experiment_3,1,crime,TA,0.9264785377906193,0.9264785377906193,7.867668746
32071,3-5e31e6491faa251bf58151ce-finance_0-incongruent,5e31e6491faa251bf58151ce,experiment_3,2,finance,TA,0.9142507074287456,0.913613157441864,7.867668957
32079,3-5e3b5fa9255e7a37bc841135-crime_0-congruent,5e3b5fa9255e7a37bc841135,experiment_3,1,crime,TA,0.8551586351244197,0.8551586351244197,9.440847734
32087,3-5e3b5fa9255e7a37bc841135-finance_0-incongruent,5e3b5fa9255e7a37bc841135,experiment_3,2,finance,TA,0.886039423540362,0.8026144915120693,9.440847734
32095,3-5e7d3b58d638273c7f823c7b-crime_1-incongruent,5e7d3b58d638273c7f823c7b,experiment_3,2,crime,TA,0.8634952734420129,0.7602683492573079,8.731005939
32103,3-5e7d3b58d638273c7f823c7b-finance_1-congruent,5e7d3b58d638273c7f823c7b,experiment_3,1,finance,TA,0.9221501055838477,0.886039423540362,8.72723449
32111,3-5e822d17f956a29530ccc2f8-crime_1-incongruent,5e822d17f956a29530ccc2f8,experiment_3,2,crime,TA,0.9216739550012043,0.8347050987731784,11.46990859
32119,3-5e822d17f956a29530ccc2f8-finance_1-congruent,5e822d17f956a29530ccc2f8,experiment_3,1,finance,TA,0.919417703597462,0.919417703597462,11.46990859
32127,3-5e9fdd5effe6a51855448d1b-crime_0-congruent,5e9fdd5effe6a51855448d1b,experiment_3,1,crime,TA,1.0,0.9221501055838477,11.99995473
