,utid,participant,experiment,difficulty,scenario,actions,accuracy,judgement_accuracy,posterior_entropy
17234,3_56cb8858edf8da000b6df354_crime_congruent,56cb8858edf8da000b6df354,experiment_3,1,crime,1,0.8198125074608882,0.8825559560970593,9.956126848
17242,3_56cb8858edf8da000b6df354_finance_incongruent,56cb8858edf8da000b6df354,experiment_3,2,finance,1,0.8787321874818335,0.8450806661517034,8.560717432
17250,3_571de12713b1b70012be47f6_crime_incongruent,571de12713b1b70012be47f6,experiment_3,2,crime,1,0.8867722965855405,1.0,3.65181747
17258,3_571de12713b1b70012be47f6_finance_congruent,571de12713b1b70012be47f6,experiment_3,1,finance,1,0.8933996418221948,0.9221501055838477,5.249324528
17266,3_572f526c3c27e7000e0b8aaa_crime_congruent,572f526c3c27e7000e0b8aaa,experiment_3,1,crime,1,0.9129611720221511,0.9129611720221511,11.31471911
17274,3_572f526c3c27e7000e0b8aaa_finance_incongruent,572f526c3c27e7000e0b8aaa,experiment_3,2,finance,1,0.7951633774003244,0.6206065446803359,11.42604245
17282,3_5831960ab232860001b110dc_crime_incongruent,5831960ab232860001b110dc,experiment_3,2,crime,1,0.5527864045000421,0.4979715941052706,13.93156857
17290,3_5831960ab232860001b110dc_finance_congruent,5831960ab232860001b110dc,experiment_3,1,finance,1,0.4861906968533949,0.4861906968533949,13.93156857
17298,3_594abd98215cbd000146debc_crime_incongruent,594abd98215cbd000146debc,experiment_3,2,crime,1,0.5149287499273341,0.47209042006214363,13.93156857
17306,3_594abd98215cbd000146debc_finance_congruent,594abd98215cbd000146debc,experiment_3,1,finance,1,0.676770032422273,0.5755895576184717,13.93156857
17314,3_5acc65f668b65b00018db322_crime_incongruent,5acc65f668b65b00018db322,experiment_3,2,crime,1,0.8443002111676954,0.913613157441864,5.452742303
17322,3_5acc65f668b65b00018db322_finance_congruent,5acc65f668b65b00018db322,experiment_3,1,finance,1,0.9221501055838477,1.0,7.747670406
17330,3_5b339152afe1d00001c6c509_crime_incongruent,5b339152afe1d00001c6c509,experiment_3,2,crime,1,0.9129611720221511,0.8809017331649173,9.640514399
17338,3_5b339152afe1d00001c6c509_finance_congruent,5b339152afe1d00001c6c509,experiment_3,1,finance,1,0.91695452014626,0.8778305556436947,9.788136348
17346,3_5b84a7ea4f38790001778d53_crime_incongruent,5b84a7ea4f38790001778d53,experiment_3,2,crime,1,0.8377785788692375,0.8921672267965616,8.842152454
17354,3_5b84a7ea4f38790001778d53_finance_congruent,5b84a7ea4f38790001778d53,experiment_3,1,finance,1,0.8643353105061596,0.8643353105061596,7.856743374
17362,3_5c018eb6067bbf00019ba43d_crime_congruent,5c018eb6067bbf00019ba43d,experiment_3,1,crime,1,0.889903623487364,1.0,3.138420351
17370,3_5c018eb6067bbf00019ba43d_finance_incongruent,5c018eb6067bbf00019ba43d,experiment_3,2,finance,1,0.9163757989992909,0.654452629767456,3.442376884
17378,3_5c06fc4918ac7e00016bf76d_crime_incongruent,5c06fc4918ac7e00016bf76d,experiment_3,2,crime,1,0.9241901956421097,0.8694417580332267,8.039261935
17386,3_5c06fc4918ac7e00016bf76d_finance_congruent,5c06fc4918ac7e00016bf76d,experiment_3,1,finance,1,1.0,0.9199359230974564,8.692873117
