,utid,participant,experiment,difficulty,scenario,actions,accuracy,judgement_accuracy,posterior_entropy
2871,2_59402f40e9b44100013b1789_crime_congruent,59402f40e9b44100013b1789,experiment_2,1,crime,1,0.9241901956421097,1.0,10.5567382
2883,2_59402f40e9b44100013b1789_estate_incongruent,59402f40e9b44100013b1789,experiment_2,2,estate,1,0.615889360201312,0.7635668781282698,11.20646978
2895,2_59402f40e9b44100013b1789_finance_implausible,59402f40e9b44100013b1789,experiment_2,3,finance,1,0.5574208673470994,0.8769085090206673,12.24417765
2919,2_59de425bbe399f0001e4975e_crime_incongruent,59de425bbe399f0001e4975e,experiment_2,2,crime,1,0.6871068906126281,0.8196660730665135,13.7351967
2931,2_59de425bbe399f0001e4975e_estate_implausible,59de425bbe399f0001e4975e,experiment_2,3,estate,1,0.5588712267437154,0.752202686108324,13.7351967
2943,2_59de425bbe399f0001e4975e_finance_congruent,59de425bbe399f0001e4975e,experiment_2,1,finance,1,0.9216739550012043,0.6755571577384749,13.70705425
2967,2_5b6baad47e435d0001c1c88f_crime_incongruent,5b6baad47e435d0001c1c88f,experiment_2,2,crime,1,0.8199099324437007,0.7546733092686709,10.38051415
2979,2_5b6baad47e435d0001c1c88f_estate_implausible,5b6baad47e435d0001c1c88f,experiment_2,3,estate,1,0.9241901956421097,0.8394596752330161,10.42270769
2991,2_5b6baad47e435d0001c1c88f_finance_congruent,5b6baad47e435d0001c1c88f,experiment_2,1,finance,1,0.889903623487364,0.8960249510179927,9.978123279
3027,2_5b74413e722bd2000195c067_crime_implausible,5b74413e722bd2000195c067,experiment_2,3,crime,1,0.75615689581319,0.9260778729045427,10.21764967
3039,2_5b74413e722bd2000195c067_estate_congruent,5b74413e722bd2000195c067,experiment_2,1,estate,1,0.8679323640511565,0.8885443574849294,10.87813964
3051,2_5b74413e722bd2000195c067_finance_incongruent,5b74413e722bd2000195c067,experiment_2,2,finance,1,0.8643353105061596,0.7206898061345359,10.50013279
3063,2_5ba4d6c929629d00014e6c28_crime_implausible,5ba4d6c929629d00014e6c28,experiment_2,3,crime,1,0.6953961504599143,0.8984653834866381,8.971823478
3075,2_5ba4d6c929629d00014e6c28_estate_incongruent,5ba4d6c929629d00014e6c28,experiment_2,2,estate,1,0.7994261107285615,0.9285714285714286,8.712404412
3087,2_5ba4d6c929629d00014e6c28_finance_congruent,5ba4d6c929629d00014e6c28,experiment_2,1,finance,1,0.889903623487364,0.8960249510179927,8.83480256
3123,2_5badf0aeae1d020001df2cc7_crime_incongruent,5badf0aeae1d020001df2cc7,experiment_2,2,crime,1,0.8248576389739852,0.6585846852030299,13.80171772
3135,2_5badf0aeae1d020001df2cc7_estate_congruent,5badf0aeae1d020001df2cc7,experiment_2,1,estate,1,0.9063414188418306,0.7697169067640808,13.88758052
3147,2_5badf0aeae1d020001df2cc7_finance_implausible,5badf0aeae1d020001df2cc7,experiment_2,3,finance,1,0.7039782677245108,0.6307255270620018,13.71468795
3159,2_5c6d938c79151c00017c7560_crime_congruent,5c6d938c79151c00017c7560,experiment_2,1,crime,1,0.8634952734420129,0.9037749551350623,6.540292124
3171,2_5c6d938c79151c00017c7560_estate_implausible,5c6d938c79151c00017c7560,experiment_2,3,estate,1,0.8521557458090854,0.9012270403350411,6.560961703
3183,2_5c6d938c79151c00017c7560_finance_incongruent,5c6d938c79151c00017c7560,experiment_2,2,finance,1,0.83390904029252,0.9241901956421097,7.224280401
3219,2_5c74f0d525c76b0010706736_crime_incongruent,5c74f0d525c76b0010706736,experiment_2,2,crime,1,0.9241901956421097,0.5419713875856556,11.82322963
3231,2_5c74f0d525c76b0010706736_estate_congruent,5c74f0d525c76b0010706736,experiment_2,1,estate,1,0.9098330365332568,0.8787321874818335,11.4825985
3243,2_5c74f0d525c76b0010706736_finance_implausible,5c74f0d525c76b0010706736,experiment_2,3,finance,1,0.6870492940894734,0.6698873541132376,12.13024711
3255,2_5c9124ef3b7f9e0013728485_crime_congruent,5c9124ef3b7f9e0013728485,experiment_2,1,crime,1,0.8927887465162205,0.8347050987731784,11.7414139
3267,2_5c9124ef3b7f9e0013728485_estate_implausible,5c9124ef3b7f9e0013728485,experiment_2,3,estate,1,0.7979694910895578,0.7358647281023128,11.17703954
