,utid,participant,experiment,difficulty,scenario,actions,accuracy,judgement_accuracy,posterior_entropy
15297,2_59402f40e9b44100013b1789_crime_congruent,59402f40e9b44100013b1789,experiment_2,1,crime,SA,0.8927887465162205,0.8356010126946427,5.03510026
15301,2_59402f40e9b44100013b1789_estate_incongruent,59402f40e9b44100013b1789,experiment_2,2,estate,SA,0.9260778729045427,0.6564706382850973,5.03510026
15305,2_59402f40e9b44100013b1789_finance_implausible,59402f40e9b44100013b1789,experiment_2,3,finance,SA,0.8756459991565483,0.456442693495391,5.03510026
15313,2_59de425bbe399f0001e4975e_crime_incongruent,59de425bbe399f0001e4975e,experiment_2,2,crime,SA,0.9163757989992909,0.7294991095997703,9.75e-26
15317,2_59de425bbe399f0001e4975e_estate_implausible,59de425bbe399f0001e4975e,experiment_2,3,estate,SA,0.8054804949681451,0.5607023148930206,9.75e-26
15321,2_59de425bbe399f0001e4975e_finance_congruent,59de425bbe399f0001e4975e,experiment_2,1,finance,SA,0.9216739550012043,0.6026402928804868,1.05e-25
15329,2_5b6baad47e435d0001c1c88f_crime_incongruent,5b6baad47e435d0001c1c88f,experiment_2,2,crime,SA,0.8960249510179927,0.882148869802242,10.87921431
15333,2_5b6baad47e435d0001c1c88f_estate_implausible,5b6baad47e435d0001c1c88f,experiment_2,3,estate,SA,0.8686935671402775,0.9282041841382261,10.8854329
15337,2_5b6baad47e435d0001c1c88f_finance_congruent,5b6baad47e435d0001c1c88f,experiment_2,1,finance,SA,0.889903623487364,0.8960249510179927,10.87921431
15349,2_5b74413e722bd2000195c067_crime_implausible,5b74413e722bd2000195c067,experiment_2,3,crime,SA,0.8726570920065974,0.8347050987731784,10.87921253
15353,2_5b74413e722bd2000195c067_estate_congruent,5b74413e722bd2000195c067,experiment_2,1,estate,SA,0.9237507148336976,1.0,10.90587261
15357,2_5b74413e722bd2000195c067_finance_incongruent,5b74413e722bd2000195c067,experiment_2,2,finance,SA,0.8892302448756577,0.8315696157866962,10.87921253
