,utid,participant,experiment,difficulty,scenario,actions,accuracy,judgement_accuracy,posterior_entropy
29728,2-59402f40e9b44100013b1789-crime_3-congruent,59402f40e9b44100013b1789,experiment_2,1,crime,1,0.5847726007313001,0.6040748091409733,13.91328822
29732,2-59402f40e9b44100013b1789-estate_3-incongruent,59402f40e9b44100013b1789,experiment_2,2,estate,1,0.7548280407194038,0.5755895576184717,13.86485026
29736,2-59402f40e9b44100013b1789-finance_3-implausible,59402f40e9b44100013b1789,experiment_2,3,finance,1,0.8984653834866381,0.42264973081037427,13.85953729
29744,2-59de425bbe399f0001e4975e-crime_5-incongruent,59de425bbe399f0001e4975e,experiment_2,2,crime,1,0.5654759053732592,0.6507848521152109,13.93156857
29748,2-59de425bbe399f0001e4975e-estate_5-implausible,59de425bbe399f0001e4975e,experiment_2,3,estate,1,0.4647556758951231,0.4538813187272498,13.93156857
29752,2-59de425bbe399f0001e4975e-finance_5-congruent,59de425bbe399f0001e4975e,experiment_2,1,finance,1,0.5638990379742845,0.6026402928804868,13.93156857
29760,2-5b6baad47e435d0001c1c88f-crime_5-incongruent,5b6baad47e435d0001c1c88f,experiment_2,2,crime,1,0.8960249510179927,0.819979425044226,11.46504192
29764,2-5b6baad47e435d0001c1c88f-estate_5-implausible,5b6baad47e435d0001c1c88f,experiment_2,3,estate,1,0.9241901956421097,0.8756459991565483,11.46504901
29768,2-5b6baad47e435d0001c1c88f-finance_5-congruent,5b6baad47e435d0001c1c88f,experiment_2,1,finance,1,0.9221501055838477,0.8726570920065974,11.46504192
29780,2-5b74413e722bd2000195c067-crime_1-implausible,5b74413e722bd2000195c067,experiment_2,3,crime,1,0.8726570920065974,0.7782336187136282,11.64499864
29784,2-5b74413e722bd2000195c067-estate_1-congruent,5b74413e722bd2000195c067,experiment_2,1,estate,1,0.9237507148336976,0.8885443574849294,12.12878411
29788,2-5b74413e722bd2000195c067-finance_1-incongruent,5b74413e722bd2000195c067,experiment_2,2,finance,1,0.8892302448756577,0.8315696157866962,11.75666789
29792,2-5ba4d6c929629d00014e6c28-crime_4-implausible,5ba4d6c929629d00014e6c28,experiment_2,3,crime,1,0.7729616954067501,0.8241368854718353,10.22853561
29796,2-5ba4d6c929629d00014e6c28-estate_4-incongruent,5ba4d6c929629d00014e6c28,experiment_2,2,estate,1,0.8483803912842194,0.8989847455447789,10.22853561
29800,2-5ba4d6c929629d00014e6c28-finance_4-congruent,5ba4d6c929629d00014e6c28,experiment_2,1,finance,1,0.889903623487364,0.8960249510179927,10.22874443
29812,2-5badf0aeae1d020001df2cc7-crime_2-incongruent,5badf0aeae1d020001df2cc7,experiment_2,2,crime,1,0.6966445321453714,0.5638990379742845,13.93156857
29816,2-5badf0aeae1d020001df2cc7-estate_2-congruent,5badf0aeae1d020001df2cc7,experiment_2,1,estate,1,0.5224330670590808,0.5394338135281617,13.93156857
29820,2-5badf0aeae1d020001df2cc7-finance_2-implausible,5badf0aeae1d020001df2cc7,experiment_2,3,finance,1,0.5347099341692059,0.5301285061006352,13.93156857
29824,2-5c6d938c79151c00017c7560-crime_0-congruent,5c6d938c79151c00017c7560,experiment_2,1,crime,1,1.0,0.8478548451374539,10.22660404
29828,2-5c6d938c79151c00017c7560-estate_0-implausible,5c6d938c79151c00017c7560,experiment_2,3,estate,1,0.8719631200671041,0.9301569704230421,10.22660404
29832,2-5c6d938c79151c00017c7560-finance_0-incongruent,5c6d938c79151c00017c7560,experiment_2,2,finance,1,0.83390904029252,0.9241901956421097,10.22660404
29844,2-5c74f0d525c76b0010706736-crime_2-incongruent,5c74f0d525c76b0010706736,experiment_2,2,crime,1,0.9241901956421097,0.5419713875856556,13.22660403
29848,2-5c74f0d525c76b0010706736-estate_2-congruent,5c74f0d525c76b0010706736,experiment_2,1,estate,1,1.0,0.8514778685534988,13.22660403
29852,2-5c74f0d525c76b0010706736-finance_2-implausible,5c74f0d525c76b0010706736,experiment_2,3,finance,1,0.8984653834866381,0.5196155385847386,13.22660403
29856,2-5c9124ef3b7f9e0013728485-crime_0-congruent,5c9124ef3b7f9e0013728485,experiment_2,1,crime,1,0.8143046618229481,0.9260778729045427,8.725040628
29860,2-5c9124ef3b7f9e0013728485-estate_0-implausible,5c9124ef3b7f9e0013728485,experiment_2,3,estate,1,0.8571428571428572,0.8475014296673953,8.725040629
29864,2-5c9124ef3b7f9e0013728485-finance_0-incongruent,5c9124ef3b7f9e0013728485,experiment_2,2,finance,1,0.8005689911956335,0.8954583253021366,8.725040628
29876,2-5cae09506d573900175d4727-crime_2-incongruent,5cae09506d573900175d4727,experiment_2,2,crime,1,0.8651600275073517,0.6963578066864164,12.87919517
29880,2-5cae09506d573900175d4727-estate_2-congruent,5cae09506d573900175d4727,experiment_2,1,estate,1,0.8825559560970593,0.8068331476784361,12.87962233
29884,2-5cae09506d573900175d4727-finance_2-implausible,5cae09506d573900175d4727,experiment_2,3,finance,1,0.7580566484363465,0.7103172702488394,12.87923
29892,2-5cb304b63742a400153b756d-crime_4-implausible,5cb304b63742a400153b756d,experiment_2,3,crime,1,0.8521557458090854,0.8585786437626906,8.724800488
29896,2-5cb304b63742a400153b756d-estate_4-incongruent,5cb304b63742a400153b756d,experiment_2,2,estate,1,0.8433479100024085,0.8595121282627459,8.724807974
29900,2-5cb304b63742a400153b756d-finance_4-congruent,5cb304b63742a400153b756d,experiment_2,1,finance,1,0.9163757989992909,0.9163757989992909,8.72480037
29908,2-5ccc758ab11510001584a1af-crime_1-implausible,5ccc758ab11510001584a1af,experiment_2,3,crime,1,0.8984653834866381,1.0,10.87921261
29912,2-5ccc758ab11510001584a1af-estate_1-congruent,5ccc758ab11510001584a1af,experiment_2,1,estate,1,0.8634952734420129,0.8921672267965616,10.87932735
