,utid,participant,experiment,difficulty,scenario,actions,accuracy,judgement_accuracy,posterior_entropy
19334,4-576d8e821a48240001867c54-crime_1-incongruent,576d8e821a48240001867c54,experiment_4,2,crime,SA,0.8852921330647191,0.6590028302647633,13.87346472
19350,4-576d8e821a48240001867c54-finance_1-congruent,576d8e821a48240001867c54,experiment_4,1,finance,SA,0.8769085090206673,0.7128167365529048,13.87077064
19374,4-57dd3b0e91b7fc0001493db9-crime_0-congruent,57dd3b0e91b7fc0001493db9,experiment_4,1,crime,SA,0.8809017331649173,0.7566678683038561,2.59e-09
19390,4-57dd3b0e91b7fc0001493db9-finance_0-incongruent,57dd3b0e91b7fc0001493db9,experiment_4,2,finance,SA,0.8724846573873324,0.6411297187173632,5.91e-10
19414,4-57fe48c390de420001673796-crime_1-incongruent,57fe48c390de420001673796,experiment_4,2,crime,SA,0.8724846573873324,0.8724846573873324,10.47637168
19430,4-57fe48c390de420001673796-finance_1-congruent,57fe48c390de420001673796,experiment_4,1,finance,SA,0.9163757989992909,0.9163757989992909,9.628900575
19454,4-5ab15ab4c42b630001cd36fb-crime_0-congruent,5ab15ab4c42b630001cd36fb,experiment_4,1,crime,SA,0.9098330365332568,0.6748983898677691,12.31025107
19470,4-5ab15ab4c42b630001cd36fb-finance_0-incongruent,5ab15ab4c42b630001cd36fb,experiment_4,2,finance,SA,0.8026144915120693,0.792768763753932,12.3443313
19494,4-5abc0d68436f550001ff83ff-crime_1-incongruent,5abc0d68436f550001ff83ff,experiment_4,2,crime,SA,0.8585786437626906,0.6452125624065504,1.95e-13
19510,4-5abc0d68436f550001ff83ff-finance_1-congruent,5abc0d68436f550001ff83ff,experiment_4,1,finance,SA,0.9129611720221511,0.8068331476784361,0.003202937
19534,4-5b06c34ed424fd0001eebda1-crime_1-incongruent,5b06c34ed424fd0001eebda1,experiment_4,2,crime,SA,0.9129611720221511,0.8679323640511565,8.406437234
19550,4-5b06c34ed424fd0001eebda1-finance_1-congruent,5b06c34ed424fd0001eebda1,experiment_4,1,finance,SA,0.9098330365332568,1.0,7.659639944
19574,4-5b1e7a55c813a60001480313-crime_1-incongruent,5b1e7a55c813a60001480313,experiment_4,2,crime,SA,0.8248576389739852,0.8634952734420129,6.560839096
19590,4-5b1e7a55c813a60001480313-finance_1-congruent,5b1e7a55c813a60001480313,experiment_4,1,finance,SA,0.8211145618000169,0.8211145618000169,6.477290909
19614,4-5b58d79b71a4100001555c56-crime_0-congruent,5b58d79b71a4100001555c56,experiment_4,1,crime,SA,0.8475014296673953,0.8639172365120457,3.839322789
19630,4-5b58d79b71a4100001555c56-finance_0-incongruent,5b58d79b71a4100001555c56,experiment_4,2,finance,SA,0.919417703597462,0.889903623487364,4.987859566
19654,4-5b7af290db11320001c3ff1d-crime_0-congruent,5b7af290db11320001c3ff1d,experiment_4,1,crime,SA,0.8433479100024085,0.8954583253021366,5.976128289
19670,4-5b7af290db11320001c3ff1d-finance_0-incongruent,5b7af290db11320001c3ff1d,experiment_4,2,finance,SA,0.886039423540362,0.6581182706210862,5.950376246
19694,4-5b8c8e7d0c740e00019d55c3-crime_1-incongruent,5b8c8e7d0c740e00019d55c3,experiment_4,2,crime,SA,0.9098330365332568,1.0,7.769815543
19710,4-5b8c8e7d0c740e00019d55c3-finance_1-congruent,5b8c8e7d0c740e00019d55c3,experiment_4,1,finance,SA,1.0,0.8817375208021835,7.426403198
