participant,scenario,difficulty,accuracy,actions,normative_error,lc_error
56cb8858edf8da000b6df354,crime,1,0.886039423540362,1,0.0,-0.080582296402538
56cb8858edf8da000b6df354,finance,2,1.0,1,0.0,-0.080582296402538
571de12713b1b70012be47f6,crime,2,0.8867722965855405,1,0.0,0.03784986727001871
571de12713b1b70012be47f6,finance,1,0.9246221638555592,1,0.0,0.03784986727001871
572f526c3c27e7000e0b8aaa,crime,1,0.9129611720221512,1,0.0,0.08362420100070922
572f526c3c27e7000e0b8aaa,finance,2,0.8817375208021835,1,0.0,0.08362420100070922
5831960ab232860001b110dc,crime,2,0.5527864045000421,1,0.0,-0.08944271909999157
5831960ab232860001b110dc,finance,1,0.4861906968533949,1,0.0,-0.08944271909999157
594abd98215cbd000146debc,crime,2,0.5149287499273341,1,0.1618412824949389,-0.086386842558136
594abd98215cbd000146debc,finance,1,0.676770032422273,1,0.1618412824949389,-0.086386842558136
5acc65f668b65b00018db322,crime,2,0.9221501055838476,1,0.0,0.05699007807649592
5acc65f668b65b00018db322,finance,1,1.0,1,0.0,0.05699007807649592
5b339152afe1d00001c6c509,crime,2,1.0,1,0.0,-0.08304547985374
5b339152afe1d00001c6c509,finance,1,0.91695452014626,1,0.0,-0.08304547985374
5b84a7ea4f38790001778d53,crime,2,0.8595121282627459,1,0.0,0.05145166600642026
5b84a7ea4f38790001778d53,finance,1,0.8643353105061596,1,0.0,0.05145166600642026
5c018eb6067bbf00019ba43d,crime,1,0.8651600275073517,1,0.0,-0.05121577149193912
5c018eb6067bbf00019ba43d,finance,2,1.0,1,0.0,-0.05121577149193912
5c06fc4918ac7e00016bf76d,crime,2,0.8927887465162205,1,0.0,0.13130643285972254
5c06fc4918ac7e00016bf76d,finance,1,0.91695452014626,1,0.0,0.13130643285972254
5c17c149f596b100011ca8b8,crime,1,0.7491273969978728,1,0.0,0.08304547985374
5c17c149f596b100011ca8b8,finance,2,0.796580948913757,1,0.0,0.08304547985374
5c6400cbcb937d00012d8866,crime,1,0.8679323640511565,1,0.0,-0.06611172777446872
5c6400cbcb937d00012d8866,finance,2,1.0,1,0.0,-0.06611172777446872
5c7dd22debc24800018e7ca0,crime,1,1.0,1,0.0,0.0
5c7dd22debc24800018e7ca0,finance,2,1.0,1,0.0,0.0
5c8bafb53b6f3d00013d7c30,crime,1,0.889903623487364,1,0.0,-0.11009637651263604
5c8bafb53b6f3d00013d7c30,finance,2,1.0,1,0.0,-0.11009637651263604
5cf9179b8c98dc0001d5a431,crime,2,0.8686935671402775,1,0.0,0.15161960871578062
5cf9179b8c98dc0001d5a431,finance,1,0.8248576389739852,1,0.0,0.15161960871578062
5cfddbd3ee0b1500019fa84c,crime,1,0.91695452014626,1,0.0,0.086386842558136
5cfddbd3ee0b1500019fa84c,finance,2,1.0,1,0.0,0.086386842558136
5d1a69d8f97a18001977e0d7,crime,2,0.9163757989992908,1,0.0,-0.083624201000709
5d1a69d8f97a18001977e0d7,finance,1,0.7951633774003244,1,0.0,-0.083624201000709
