,utid,participant,experiment,difficulty,scenario,actions,accuracy,judgement_accuracy,posterior_entropy
33559,4-576d8e821a48240001867c54-crime_1-incongruent,576d8e821a48240001867c54,experiment_4,2,crime,TA,0.6372618749449941,0.4942194611411268,13.89169638
33567,4-576d8e821a48240001867c54-finance_1-congruent,576d8e821a48240001867c54,experiment_4,1,finance,TA,0.7867992836443896,0.7512919983130966,13.87178538
33579,4-57dd3b0e91b7fc0001493db9-crime_0-congruent,57dd3b0e91b7fc0001493db9,experiment_4,1,crime,TA,1.0,0.785401231180262,12.41539046
33587,4-57dd3b0e91b7fc0001493db9-finance_0-incongruent,57dd3b0e91b7fc0001493db9,experiment_4,2,finance,TA,0.8724846573873324,0.7697169067640808,12.37528751
33599,4-57fe48c390de420001673796-crime_1-incongruent,57fe48c390de420001673796,experiment_4,2,crime,TA,1.0,1.0,9.50586601
33607,4-57fe48c390de420001673796-finance_1-congruent,57fe48c390de420001673796,experiment_4,1,finance,TA,1.0,1.0,9.50586601
33619,4-5ab15ab4c42b630001cd36fb-crime_0-congruent,5ab15ab4c42b630001cd36fb,experiment_4,1,crime,TA,1.0,0.7449693147746647,13.09150734
33627,4-5ab15ab4c42b630001cd36fb-finance_0-incongruent,5ab15ab4c42b630001cd36fb,experiment_4,2,finance,TA,0.919417703597462,0.7784604897513154,13.09150734
33639,4-5abc0d68436f550001ff83ff-crime_1-incongruent,5abc0d68436f550001ff83ff,experiment_4,2,crime,TA,0.7690598923241496,0.6761248621843521,13.25375452
33647,4-5abc0d68436f550001ff83ff-finance_1-congruent,5abc0d68436f550001ff83ff,experiment_4,1,finance,TA,1.0,0.7883963152424205,13.24294373
33659,4-5b06c34ed424fd0001eebda1-crime_1-incongruent,5b06c34ed424fd0001eebda1,experiment_4,2,crime,TA,1.0,0.8475014296673953,8.171681601
33667,4-5b06c34ed424fd0001eebda1-finance_1-congruent,5b06c34ed424fd0001eebda1,experiment_4,1,finance,TA,1.0,0.9129611720221511,7.502661717
33679,4-5b1e7a55c813a60001480313-crime_1-incongruent,5b1e7a55c813a60001480313,experiment_4,2,crime,TA,0.8892302448756577,0.8885443574849294,10.60884313
33687,4-5b1e7a55c813a60001480313-finance_1-congruent,5b1e7a55c813a60001480313,experiment_4,1,finance,TA,0.8735088935932649,0.8735088935932649,10.61359408
33699,4-5b58d79b71a4100001555c56-crime_0-congruent,5b58d79b71a4100001555c56,experiment_4,1,crime,TA,0.8921672267965616,0.9037749551350623,8.221852954
33707,4-5b58d79b71a4100001555c56-finance_0-incongruent,5b58d79b71a4100001555c56,experiment_4,2,finance,TA,0.886039423540362,0.8651600275073517,8.221852954
33719,4-5b7af290db11320001c3ff1d-crime_0-congruent,5b7af290db11320001c3ff1d,experiment_4,1,crime,TA,0.8433479100024085,0.8954583253021366,9.296371523
33727,4-5b7af290db11320001c3ff1d-finance_0-incongruent,5b7af290db11320001c3ff1d,experiment_4,2,finance,TA,0.886039423540362,0.7451764042811873,9.296369172
33739,4-5b8c8e7d0c740e00019d55c3-crime_1-incongruent,5b8c8e7d0c740e00019d55c3,experiment_4,2,crime,TA,0.8724846573873324,0.913613157441864,9.510954745
33747,4-5b8c8e7d0c740e00019d55c3-finance_1-congruent,5b8c8e7d0c740e00019d55c3,experiment_4,1,finance,TA,0.8724846573873324,0.8327515979985818,9.510954746
33759,4-5ba57e0438803d0001264be3-crime_1-incongruent,5ba57e0438803d0001264be3,experiment_4,2,crime,TA,0.8314500343841895,0.8199099324437007,11.55013899
33767,4-5ba57e0438803d0001264be3-finance_1-congruent,5ba57e0438803d0001264be3,experiment_4,1,finance,TA,0.838835407194924,0.838835407194924,11.55013899
33779,4-5bb511c6689fc5000149c703-crime_1-incongruent,5bb511c6689fc5000149c703,experiment_4,2,crime,TA,0.8769085090206673,0.838835407194924,11.94236472
33787,4-5bb511c6689fc5000149c703-finance_1-congruent,5bb511c6689fc5000149c703,experiment_4,1,finance,TA,0.8825559560970593,0.8604273684402294,11.94236472
33799,4-5bb64eb80b5da70001c7cfca-crime_0-congruent,5bb64eb80b5da70001c7cfca,experiment_4,1,crime,TA,0.9237507148336976,0.628304029162486,13.03831408
33807,4-5bb64eb80b5da70001c7cfca-finance_0-incongruent,5bb64eb80b5da70001c7cfca,experiment_4,2,finance,TA,1.0,0.8259223440443022,13.03831408
33819,4-5bc1c9dd9fffb200019bebe1-crime_0-congruent,5bc1c9dd9fffb200019bebe1,experiment_4,1,crime,TA,1.0,1.0,8.887745402
33827,4-5bc1c9dd9fffb200019bebe1-finance_0-incongruent,5bc1c9dd9fffb200019bebe1,experiment_4,2,finance,TA,1.0,0.919417703597462,8.887745402
33839,4-5bc1f0157870b900012dcb8a-crime_1-incongruent,5bc1f0157870b900012dcb8a,experiment_4,2,crime,TA,0.8845299461620748,0.9211889593760899,11.12283044
33847,4-5bc1f0157870b900012dcb8a-finance_1-congruent,5bc1f0157870b900012dcb8a,experiment_4,1,finance,TA,0.7867992836443896,0.7787511605656451,11.12282026
33859,4-5bf1ecfcaf38d100016c1171-crime_1-incongruent,5bf1ecfcaf38d100016c1171,experiment_4,2,crime,TA,0.8724846573873324,0.9183503419072274,8.219846202
33867,4-5bf1ecfcaf38d100016c1171-finance_1-congruent,5bf1ecfcaf38d100016c1171,experiment_4,1,finance,TA,1.0,0.8651600275073517,8.219844463
33879,4-5c0e104111d18f0001995175-crime_0-congruent,5c0e104111d18f0001995175,experiment_4,1,crime,TA,0.8933996418221948,0.8933996418221948,12.38035007
