,utid,participant,experiment,difficulty,scenario,accuracy
6350,2_604e2e30b9ef1f91e2e6a67a_estate_congruent,604e2e30b9ef1f91e2e6a67a,experiment_2,1,estate,1.0
6362,2_604e2e30b9ef1f91e2e6a67a_finance_incongruent,604e2e30b9ef1f91e2e6a67a,experiment_2,2,finance,1.0
6374,2_6052554f2d140e57270e22f9_crime_incongruent,6052554f2d140e57270e22f9,experiment_2,2,crime,0.8756459991565483
6386,2_6052554f2d140e57270e22f9_estate_congruent,6052554f2d140e57270e22f9,experiment_2,1,estate,1.0
6398,2_6052554f2d140e57270e22f9_finance_implausible,6052554f2d140e57270e22f9,experiment_2,3,finance,0.8954583253021366
6434,2_605260141614ee63870d2394_crime_incongruent,605260141614ee63870d2394,experiment_2,2,crime,0.8651600275073517
6446,2_605260141614ee63870d2394_estate_congruent,605260141614ee63870d2394,experiment_2,1,estate,0.8289202154463398
6458,2_605260141614ee63870d2394_finance_implausible,605260141614ee63870d2394,experiment_2,3,finance,0.9285714285714286
6482,2_6055511b69c5e470713c8717_crime_congruent,6055511b69c5e470713c8717,experiment_2,1,crime,0.889903623487364
6494,2_6055511b69c5e470713c8717_estate_incongruent,6055511b69c5e470713c8717,experiment_2,2,estate,0.8927887465162205
6506,2_6055511b69c5e470713c8717_finance_implausible,6055511b69c5e470713c8717,experiment_2,3,finance,0.6955612921633185
6518,2_6055b240728724a27d38b40a_crime_incongruent,6055b240728724a27d38b40a,experiment_2,2,crime,0.9199359230974564
6530,2_6055b240728724a27d38b40a_estate_congruent,6055b240728724a27d38b40a,experiment_2,1,estate,0.9237507148336976
6542,2_6055b240728724a27d38b40a_finance_implausible,6055b240728724a27d38b40a,experiment_2,3,finance,1.0
6566,2_605b2e99ac3c7259bbbefc2f_crime_congruent,605b2e99ac3c7259bbbefc2f,experiment_2,1,crime,0.8984653834866381
6578,2_605b2e99ac3c7259bbbefc2f_estate_implausible,605b2e99ac3c7259bbbefc2f,experiment_2,3,estate,0.8726570920065974
6590,2_605b2e99ac3c7259bbbefc2f_finance_incongruent,605b2e99ac3c7259bbbefc2f,experiment_2,2,finance,0.886039423540362
6626,2_606098b34aa547f1cb645083_crime_incongruent,606098b34aa547f1cb645083,experiment_2,2,crime,1.0
6638,2_606098b34aa547f1cb645083_estate_implausible,606098b34aa547f1cb645083,experiment_2,3,estate,0.8756459991565483
6650,2_606098b34aa547f1cb645083_finance_congruent,606098b34aa547f1cb645083,experiment_2,1,finance,0.91695452014626
6662,2_6063738895dfdf467955017c_crime_congruent,6063738895dfdf467955017c,experiment_2,1,crime,0.8686935671402775
6674,2_6063738895dfdf467955017c_estate_incongruent,6063738895dfdf467955017c,experiment_2,2,estate,0.9188892894346188
6686,2_6063738895dfdf467955017c_finance_implausible,6063738895dfdf467955017c,experiment_2,3,finance,0.8394596752330161
6710,2_60649bf146ce5a76f4bef1ce_crime_implausible,60649bf146ce5a76f4bef1ce,experiment_2,3,crime,0.9282041841382261
6722,2_60649bf146ce5a76f4bef1ce_estate_incongruent,60649bf146ce5a76f4bef1ce,experiment_2,2,estate,1.0
6734,2_60649bf146ce5a76f4bef1ce_finance_congruent,60649bf146ce5a76f4bef1ce,experiment_2,1,finance,1.0
6758,2_6065ba36add2074fed28d812_crime_incongruent,6065ba36add2074fed28d812,experiment_2,2,crime,0.8719631200671041
6770,2_6065ba36add2074fed28d812_estate_implausible,6065ba36add2074fed28d812,experiment_2,3,estate,0.8241368854718353
6782,2_6065ba36add2074fed28d812_finance_congruent,6065ba36add2074fed28d812,experiment_2,1,finance,0.9246221638555591
6806,2_606a3cb8f0138d1b0a789c2b_crime_implausible,606a3cb8f0138d1b0a789c2b,experiment_2,3,crime,0.8989847455447789
6818,2_606a3cb8f0138d1b0a789c2b_estate_incongruent,606a3cb8f0138d1b0a789c2b,experiment_2,2,estate,0.9216739550012043
6830,2_606a3cb8f0138d1b0a789c2b_finance_congruent,606a3cb8f0138d1b0a789c2b,experiment_2,1,finance,1.0
6866,2_607728dc0b4f8590b94ae57c_crime_incongruent,607728dc0b4f8590b94ae57c,experiment_2,2,crime,0.8521557458090854
6878,2_607728dc0b4f8590b94ae57c_estate_congruent,607728dc0b4f8590b94ae57c,experiment_2,1,estate,0.9211889593760899
6890,2_607728dc0b4f8590b94ae57c_finance_implausible,607728dc0b4f8590b94ae57c,experiment_2,3,finance,0.8756459991565483
6914,2_6079b2d809f2f241470e821f_crime_incongruent,6079b2d809f2f241470e821f,experiment_2,2,crime,0.8643353105061596
6926,2_6079b2d809f2f241470e821f_estate_congruent,6079b2d809f2f241470e821f,experiment_2,1,estate,1.0
6938,2_6079b2d809f2f241470e821f_finance_implausible,6079b2d809f2f241470e821f,experiment_2,3,finance,0.9264785377906193
6962,2_607dc10ae5bc5c8b32b18e9a_crime_incongruent,607dc10ae5bc5c8b32b18e9a,experiment_2,2,crime,1.0
6974,2_607dc10ae5bc5c8b32b18e9a_estate_congruent,607dc10ae5bc5c8b32b18e9a,experiment_2,1,estate,1.0
6986,2_607dc10ae5bc5c8b32b18e9a_finance_implausible,607dc10ae5bc5c8b32b18e9a,experiment_2,3,finance,0.8984653834866381
6998,2_6081db2a9344bdf3d4413d45_crime_congruent,6081db2a9344bdf3d4413d45,experiment_2,1,crime,0.9221501055838477
7010,2_6081db2a9344bdf3d4413d45_estate_implausible,6081db2a9344bdf3d4413d45,experiment_2,3,estate,1.0
7022,2_6081db2a9344bdf3d4413d45_finance_incongruent,6081db2a9344bdf3d4413d45,experiment_2,2,finance,0.8960249510179927
7046,2_6084499487b6d10d2aabda10_crime_congruent,6084499487b6d10d2aabda10,experiment_2,1,crime,0.8817375208021835
7058,2_6084499487b6d10d2aabda10_estate_implausible,6084499487b6d10d2aabda10,experiment_2,3,estate,0.6801989254665843
7070,2_6084499487b6d10d2aabda10_finance_incongruent,6084499487b6d10d2aabda10,experiment_2,2,finance,1.0
7106,2_60913f7000c9d4d18948da79_crime_implausible,60913f7000c9d4d18948da79,experiment_2,3,crime,0.8529570755812385
7118,2_60913f7000c9d4d18948da79_estate_congruent,60913f7000c9d4d18948da79,experiment_2,1,estate,1.0
7130,2_60913f7000c9d4d18948da79_finance_incongruent,60913f7000c9d4d18948da79,experiment_2,2,finance,0.8960249510179927
7154,2_6092de3f71eab0b8ffb3a1fc_crime_incongruent,6092de3f71eab0b8ffb3a1fc,experiment_2,2,crime,0.9260778729045427
7166,2_6092de3f71eab0b8ffb3a1fc_estate_implausible,6092de3f71eab0b8ffb3a1fc,experiment_2,3,estate,0.8571428571428572
7178,2_6092de3f71eab0b8ffb3a1fc_finance_congruent,6092de3f71eab0b8ffb3a1fc,experiment_2,1,finance,0.8921672267965616
7202,2_60990347620d51b977f34ce0_crime_implausible,60990347620d51b977f34ce0,experiment_2,3,crime,0.8954583253021366
7214,2_60990347620d51b977f34ce0_estate_incongruent,60990347620d51b977f34ce0,experiment_2,2,estate,0.8259223440443022
7226,2_60990347620d51b977f34ce0_finance_congruent,60990347620d51b977f34ce0,experiment_2,1,finance,0.889903623487364
7250,2_609ab3c7fdf2516540d38003_crime_congruent,609ab3c7fdf2516540d38003,experiment_2,1,crime,1.0
7262,2_609ab3c7fdf2516540d38003_estate_incongruent,609ab3c7fdf2516540d38003,experiment_2,2,estate,1.0
7274,2_609ab3c7fdf2516540d38003_finance_implausible,609ab3c7fdf2516540d38003,experiment_2,3,finance,1.0
7298,2_60a2541c0e5a829853aad745_crime_congruent,60a2541c0e5a829853aad745,experiment_2,1,crime,1.0
7310,2_60a2541c0e5a829853aad745_estate_incongruent,60a2541c0e5a829853aad745,experiment_2,2,estate,0.8686935671402775
7322,2_60a2541c0e5a829853aad745_finance_implausible,60a2541c0e5a829853aad745,experiment_2,3,finance,0.8756459991565483
7346,2_60a2e8c68b3c9c53a3aef722_crime_implausible,60a2e8c68b3c9c53a3aef722,experiment_2,3,crime,0.8564083682764524
7358,2_60a2e8c68b3c9c53a3aef722_estate_incongruent,60a2e8c68b3c9c53a3aef722,experiment_2,2,estate,0.9163757989992909
7370,2_60a2e8c68b3c9c53a3aef722_finance_congruent,60a2e8c68b3c9c53a3aef722,experiment_2,1,finance,1.0
7382,2_60a5769dbae38f67750f42e4_crime_incongruent,60a5769dbae38f67750f42e4,experiment_2,2,crime,0.8927887465162205
7394,2_60a5769dbae38f67750f42e4_estate_implausible,60a5769dbae38f67750f42e4,experiment_2,3,estate,0.8984653834866381
7406,2_60a5769dbae38f67750f42e4_finance_congruent,60a5769dbae38f67750f42e4,experiment_2,1,finance,0.9098330365332568
7442,2_60a7bfcca14b2acd0cb66b16_crime_incongruent,60a7bfcca14b2acd0cb66b16,experiment_2,2,crime,0.9012270403350411
7454,2_60a7bfcca14b2acd0cb66b16_estate_implausible,60a7bfcca14b2acd0cb66b16,experiment_2,3,estate,0.8984653834866381
7466,2_60a7bfcca14b2acd0cb66b16_finance_congruent,60a7bfcca14b2acd0cb66b16,experiment_2,1,finance,1.0
7490,2_60aabff11bad269f664ccbc7_crime_congruent,60aabff11bad269f664ccbc7,experiment_2,1,crime,0.8927887465162205
7502,2_60aabff11bad269f664ccbc7_estate_implausible,60aabff11bad269f664ccbc7,experiment_2,3,estate,0.8756459991565483
7514,2_60aabff11bad269f664ccbc7_finance_incongruent,60aabff11bad269f664ccbc7,experiment_2,2,finance,0.840280858750015
7538,2_60aac06904242bda27c46987_crime_incongruent,60aac06904242bda27c46987,experiment_2,2,crime,1.0
7550,2_60aac06904242bda27c46987_estate_implausible,60aac06904242bda27c46987,experiment_2,3,estate,0.8984653834866381
7562,2_60aac06904242bda27c46987_finance_congruent,60aac06904242bda27c46987,experiment_2,1,finance,0.919417703597462
7574,2_60ae4fc3b2a7bb662abb8852_crime_incongruent,60ae4fc3b2a7bb662abb8852,experiment_2,2,crime,0.9282041841382261
7586,2_60ae4fc3b2a7bb662abb8852_estate_congruent,60ae4fc3b2a7bb662abb8852,experiment_2,1,estate,1.0
7598,2_60ae4fc3b2a7bb662abb8852_finance_implausible,60ae4fc3b2a7bb662abb8852,experiment_2,3,finance,0.7920499020359855
7634,2_60afa415649ba80204381dad_crime_implausible,60afa415649ba80204381dad,experiment_2,3,crime,0.8603139408460844
7646,2_60afa415649ba80204381dad_estate_incongruent,60afa415649ba80204381dad,experiment_2,2,estate,0.9188892894346188
7658,2_60afa415649ba80204381dad_finance_congruent,60afa415649ba80204381dad,experiment_2,1,finance,0.8
7682,2_60b553fb5705a4355358afaf_crime_congruent,60b553fb5705a4355358afaf,experiment_2,1,crime,1.0
7694,2_60b553fb5705a4355358afaf_estate_implausible,60b553fb5705a4355358afaf,experiment_2,3,estate,0.882148869802242
7706,2_60b553fb5705a4355358afaf_finance_incongruent,60b553fb5705a4355358afaf,experiment_2,2,finance,0.8483803912842194
7730,2_60b5cbacd78980bbcd8ddd41_crime_incongruent,60b5cbacd78980bbcd8ddd41,experiment_2,2,crime,0.8198125074608882
7742,2_60b5cbacd78980bbcd8ddd41_estate_implausible,60b5cbacd78980bbcd8ddd41,experiment_2,3,estate,0.8960249510179927
7754,2_60b5cbacd78980bbcd8ddd41_finance_congruent,60b5cbacd78980bbcd8ddd41,experiment_2,1,finance,0.8778305556436947
7766,2_60b64f694c19cc0041d1a830_crime_incongruent,60b64f694c19cc0041d1a830,experiment_2,2,crime,1.0
7778,2_60b64f694c19cc0041d1a830_estate_congruent,60b64f694c19cc0041d1a830,experiment_2,1,estate,1.0
7790,2_60b64f694c19cc0041d1a830_finance_implausible,60b64f694c19cc0041d1a830,experiment_2,3,finance,0.8984653834866381
7814,2_60b66d5d7b07f575f5070524_crime_congruent,60b66d5d7b07f575f5070524,experiment_2,1,crime,1.0
7826,2_60b66d5d7b07f575f5070524_estate_implausible,60b66d5d7b07f575f5070524,experiment_2,3,estate,0.8756459991565483
7838,2_60b66d5d7b07f575f5070524_finance_incongruent,60b66d5d7b07f575f5070524,experiment_2,2,finance,0.7582531107923859
7862,2_60b6bccce70b9dcb57760f69_crime_implausible,60b6bccce70b9dcb57760f69,experiment_2,3,crime,0.8984653834866381
7874,2_60b6bccce70b9dcb57760f69_estate_incongruent,60b6bccce70b9dcb57760f69,experiment_2,2,estate,0.9285714285714286
7886,2_60b6bccce70b9dcb57760f69_finance_congruent,60b6bccce70b9dcb57760f69,experiment_2,1,finance,0.8756459991565483
7910,2_60b6c415dbda3236ea22455a_crime_congruent,60b6c415dbda3236ea22455a,experiment_2,1,crime,0.8483803912842194
7922,2_60b6c415dbda3236ea22455a_estate_incongruent,60b6c415dbda3236ea22455a,experiment_2,2,estate,0.6963578066864164
7934,2_60b6c415dbda3236ea22455a_finance_implausible,60b6c415dbda3236ea22455a,experiment_2,3,finance,0.8756459991565483
7958,2_60b7e7db11897639638f15cb_crime_incongruent,60b7e7db11897639638f15cb,experiment_2,2,crime,0.8778305556436947
7970,2_60b7e7db11897639638f15cb_estate_implausible,60b7e7db11897639638f15cb,experiment_2,3,estate,0.9012270403350411
7982,2_60b7e7db11897639638f15cb_finance_congruent,60b7e7db11897639638f15cb,experiment_2,1,finance,0.9221501055838477
8018,2_60b889967014a024377477fa_crime_incongruent,60b889967014a024377477fa,experiment_2,2,crime,0.8643353105061596
8030,2_60b889967014a024377477fa_estate_congruent,60b889967014a024377477fa,experiment_2,1,estate,0.9241901956421097
8042,2_60b889967014a024377477fa_finance_implausible,60b889967014a024377477fa,experiment_2,3,finance,1.0
8066,2_60b8bfa6fd93d6732a7d4ddf_crime_implausible,60b8bfa6fd93d6732a7d4ddf,experiment_2,3,crime,0.8762820851736516
8078,2_60b8bfa6fd93d6732a7d4ddf_estate_incongruent,60b8bfa6fd93d6732a7d4ddf,experiment_2,2,estate,0.9216739550012043
8090,2_60b8bfa6fd93d6732a7d4ddf_finance_congruent,60b8bfa6fd93d6732a7d4ddf,experiment_2,1,finance,1.0
8114,2_60b8db5feb283b86cce8de9f_crime_implausible,60b8db5feb283b86cce8de9f,experiment_2,3,crime,0.8694417580332267
8126,2_60b8db5feb283b86cce8de9f_estate_congruent,60b8db5feb283b86cce8de9f,experiment_2,1,estate,0.9216739550012043
8138,2_60b8db5feb283b86cce8de9f_finance_incongruent,60b8db5feb283b86cce8de9f,experiment_2,2,finance,0.8719631200671041
8150,2_60b90114ef13bcd3c200c193_crime_implausible,60b90114ef13bcd3c200c193,experiment_2,3,crime,0.9241901956421097
8162,2_60b90114ef13bcd3c200c193_estate_congruent,60b90114ef13bcd3c200c193,experiment_2,1,estate,1.0
8174,2_60b90114ef13bcd3c200c193_finance_incongruent,60b90114ef13bcd3c200c193,experiment_2,2,finance,1.0
8198,2_60b91d545349ec32de395ddd_crime_congruent,60b91d545349ec32de395ddd,experiment_2,1,crime,0.9188892894346188
8210,2_60b91d545349ec32de395ddd_estate_incongruent,60b91d545349ec32de395ddd,experiment_2,2,estate,1.0
8222,2_60b91d545349ec32de395ddd_finance_implausible,60b91d545349ec32de395ddd,experiment_2,3,finance,0.7194581961566089
8258,2_60ba349d21c7acbaaabc36dd_crime_implausible,60ba349d21c7acbaaabc36dd,experiment_2,3,crime,0.8954583253021366
8270,2_60ba349d21c7acbaaabc36dd_estate_congruent,60ba349d21c7acbaaabc36dd,experiment_2,1,estate,0.8679323640511565
8282,2_60ba349d21c7acbaaabc36dd_finance_incongruent,60ba349d21c7acbaaabc36dd,experiment_2,2,finance,1.0
8294,2_60ba6740a76fadb32842870e_crime_incongruent,60ba6740a76fadb32842870e,experiment_2,2,crime,0.9237507148336976
8306,2_60ba6740a76fadb32842870e_estate_congruent,60ba6740a76fadb32842870e,experiment_2,1,estate,1.0
8318,2_60ba6740a76fadb32842870e_finance_implausible,60ba6740a76fadb32842870e,experiment_2,3,finance,0.8756459991565483
8354,2_60ba81c2a91092e4071c276c_crime_implausible,60ba81c2a91092e4071c276c,experiment_2,3,crime,0.9282041841382261
8366,2_60ba81c2a91092e4071c276c_estate_congruent,60ba81c2a91092e4071c276c,experiment_2,1,estate,0.8927887465162205
8378,2_60ba81c2a91092e4071c276c_finance_incongruent,60ba81c2a91092e4071c276c,experiment_2,2,finance,0.8726570920065974
8402,2_60bb608a2da16013513f577e_crime_incongruent,60bb608a2da16013513f577e,experiment_2,2,crime,1.0
8414,2_60bb608a2da16013513f577e_estate_implausible,60bb608a2da16013513f577e,experiment_2,3,estate,0.8762820851736516
8426,2_60bb608a2da16013513f577e_finance_congruent,60bb608a2da16013513f577e,experiment_2,1,finance,1.0
8450,2_60bd04a3749e1ca47e54d3e1_crime_congruent,60bd04a3749e1ca47e54d3e1,experiment_2,1,crime,0.8603139408460844
8462,2_60bd04a3749e1ca47e54d3e1_estate_implausible,60bd04a3749e1ca47e54d3e1,experiment_2,3,estate,0.8984653834866381
8474,2_60bd04a3749e1ca47e54d3e1_finance_incongruent,60bd04a3749e1ca47e54d3e1,experiment_2,2,finance,0.8199099324437007
8498,2_60bda3d97d8f5c8f09917d2f_crime_incongruent,60bda3d97d8f5c8f09917d2f,experiment_2,2,crime,1.0
8510,2_60bda3d97d8f5c8f09917d2f_estate_implausible,60bda3d97d8f5c8f09917d2f,experiment_2,3,estate,0.9260778729045427
8522,2_60bda3d97d8f5c8f09917d2f_finance_congruent,60bda3d97d8f5c8f09917d2f,experiment_2,1,finance,1.0
8534,2_60bddb39c8287f341bad6ad6_crime_incongruent,60bddb39c8287f341bad6ad6,experiment_2,2,crime,0.8289202154463398
8546,2_60bddb39c8287f341bad6ad6_estate_implausible,60bddb39c8287f341bad6ad6,experiment_2,3,estate,0.7794356133718576
8558,2_60bddb39c8287f341bad6ad6_finance_congruent,60bddb39c8287f341bad6ad6,experiment_2,1,finance,0.7451764042811873
8582,2_60bdf618de5fce4b2423e8d7_crime_incongruent,60bdf618de5fce4b2423e8d7,experiment_2,2,crime,0.8954583253021366
8594,2_60bdf618de5fce4b2423e8d7_estate_congruent,60bdf618de5fce4b2423e8d7,experiment_2,1,estate,0.8634952734420129
8606,2_60bdf618de5fce4b2423e8d7_finance_implausible,60bdf618de5fce4b2423e8d7,experiment_2,3,finance,0.8521557458090854
8642,2_60be136a592f08dc5f9e4b28_crime_congruent,60be136a592f08dc5f9e4b28,experiment_2,1,crime,0.9216739550012043
8654,2_60be136a592f08dc5f9e4b28_estate_incongruent,60be136a592f08dc5f9e4b28,experiment_2,2,estate,0.9241901956421097
8666,2_60be136a592f08dc5f9e4b28_finance_implausible,60be136a592f08dc5f9e4b28,experiment_2,3,finance,0.8756459991565483
