,utid,participant,experiment,difficulty,scenario,actions,accuracy,judgement_accuracy,posterior_entropy
29729,2-59402f40e9b44100013b1789-crime_3-congruent,59402f40e9b44100013b1789,experiment_2,1,crime,TA,0.9241901956421097,1.0,4.254559047
29733,2-59402f40e9b44100013b1789-estate_3-incongruent,59402f40e9b44100013b1789,experiment_2,2,estate,TA,0.68637497590641,1.0,4.254559047
29737,2-59402f40e9b44100013b1789-finance_3-implausible,59402f40e9b44100013b1789,experiment_2,3,finance,TA,0.5130570854177507,0.8769085090206673,4.254559047
29745,2-59de425bbe399f0001e4975e-crime_5-incongruent,59de425bbe399f0001e4975e,experiment_2,2,crime,TA,0.6871068906126281,0.8196660730665135,12.45988491
29749,2-59de425bbe399f0001e4975e-estate_5-implausible,59de425bbe399f0001e4975e,experiment_2,3,estate,TA,0.5588712267437154,0.752202686108324,12.45988491
29753,2-59de425bbe399f0001e4975e-finance_5-congruent,59de425bbe399f0001e4975e,experiment_2,1,finance,TA,0.9216739550012043,0.6755571577384749,12.36594481
29761,2-5b6baad47e435d0001c1c88f-crime_5-incongruent,5b6baad47e435d0001c1c88f,experiment_2,2,crime,TA,0.8960249510179927,0.819979425044226,11.3259742
29765,2-5b6baad47e435d0001c1c88f-estate_5-implausible,5b6baad47e435d0001c1c88f,experiment_2,3,estate,TA,0.9241901956421097,0.8756459991565483,11.3259742
29769,2-5b6baad47e435d0001c1c88f-finance_5-congruent,5b6baad47e435d0001c1c88f,experiment_2,1,finance,TA,0.9221501055838477,0.8726570920065974,11.37331984
29781,2-5b74413e722bd2000195c067-crime_1-implausible,5b74413e722bd2000195c067,experiment_2,3,crime,TA,0.8356010126946427,0.8044204353205106,11.19423863
29785,2-5b74413e722bd2000195c067-estate_1-congruent,5b74413e722bd2000195c067,experiment_2,1,estate,TA,0.9237507148336976,1.0,10.87921338
29789,2-5b74413e722bd2000195c067-finance_1-incongruent,5b74413e722bd2000195c067,experiment_2,2,finance,TA,0.8643353105061596,0.8541350085021054,10.87921257
29793,2-5ba4d6c929629d00014e6c28-crime_4-implausible,5ba4d6c929629d00014e6c28,experiment_2,3,crime,TA,0.7729616954067501,0.8241368854718353,10.22660396
29797,2-5ba4d6c929629d00014e6c28-estate_4-incongruent,5ba4d6c929629d00014e6c28,experiment_2,2,estate,TA,0.8483803912842194,0.8989847455447789,10.22660396
29801,2-5ba4d6c929629d00014e6c28-finance_4-congruent,5ba4d6c929629d00014e6c28,experiment_2,1,finance,TA,0.889903623487364,0.8960249510179927,10.24618725
29813,2-5badf0aeae1d020001df2cc7-crime_2-incongruent,5badf0aeae1d020001df2cc7,experiment_2,2,crime,TA,0.7069307751534678,0.6326182841330094,13.33439959
29817,2-5badf0aeae1d020001df2cc7-estate_2-congruent,5badf0aeae1d020001df2cc7,experiment_2,1,estate,TA,0.9063414188418306,0.7697169067640808,13.33439959
29821,2-5badf0aeae1d020001df2cc7-finance_2-implausible,5badf0aeae1d020001df2cc7,experiment_2,3,finance,TA,0.6133676991216666,0.7582531107923859,13.33439964
29825,2-5c6d938c79151c00017c7560-crime_0-congruent,5c6d938c79151c00017c7560,experiment_2,1,crime,TA,1.0,0.8478548451374539,10.226604
29829,2-5c6d938c79151c00017c7560-estate_0-implausible,5c6d938c79151c00017c7560,experiment_2,3,estate,TA,0.8719631200671041,0.9301569704230421,10.226604
