,utid,participant,experiment,difficulty,scenario,actions,accuracy,judgement_accuracy,posterior_entropy
8679,3_56cb8858edf8da000b6df354_crime_congruent,56cb8858edf8da000b6df354,experiment_3,1,crime,SA,0.838835407194924,0.8561610095543848,8.721671157
8703,3_56cb8858edf8da000b6df354_finance_incongruent,56cb8858edf8da000b6df354,experiment_3,2,finance,SA,1.0,0.9105572809000084,7.843463036
8727,3_571de12713b1b70012be47f6_crime_incongruent,571de12713b1b70012be47f6,experiment_3,2,crime,SA,0.8867722965855405,1.0,3.978351289
8751,3_571de12713b1b70012be47f6_finance_congruent,571de12713b1b70012be47f6,experiment_3,1,finance,SA,0.9246221638555591,1.0,3.390465643
8775,3_572f526c3c27e7000e0b8aaa_crime_congruent,572f526c3c27e7000e0b8aaa,experiment_3,1,crime,SA,1.0,1.0,9.291270433
8799,3_572f526c3c27e7000e0b8aaa_finance_incongruent,572f526c3c27e7000e0b8aaa,experiment_3,2,finance,SA,0.9163757989992909,0.6518446880886043,9.278857848
8823,3_5831960ab232860001b110dc_crime_incongruent,5831960ab232860001b110dc,experiment_3,2,crime,SA,1.0,0.5967610807272441,0.266292018
8847,3_5831960ab232860001b110dc_finance_congruent,5831960ab232860001b110dc,experiment_3,1,finance,SA,1.0,1.0,0.258781775
8871,3_594abd98215cbd000146debc_crime_incongruent,594abd98215cbd000146debc,experiment_3,2,crime,SA,1.0,0.615889360201312,0.018935459
8895,3_594abd98215cbd000146debc_finance_congruent,594abd98215cbd000146debc,experiment_3,1,finance,SA,0.913613157441864,0.8069531643736639,0.018390073
8919,3_5acc65f668b65b00018db322_crime_incongruent,5acc65f668b65b00018db322,experiment_3,2,crime,SA,0.8651600275073517,0.827226314883728,3.518636611
8943,3_5acc65f668b65b00018db322_finance_congruent,5acc65f668b65b00018db322,experiment_3,1,finance,SA,0.9221501055838477,0.8933996418221948,3.864363189
8967,3_5b339152afe1d00001c6c509_crime_incongruent,5b339152afe1d00001c6c509,experiment_3,2,crime,SA,1.0,0.9157848078933482,8.286528427
8991,3_5b339152afe1d00001c6c509_finance_congruent,5b339152afe1d00001c6c509,experiment_3,1,finance,SA,0.91695452014626,0.8778305556436947,8.867440176
9015,3_5b84a7ea4f38790001778d53_crime_incongruent,5b84a7ea4f38790001778d53,experiment_3,2,crime,SA,1.0,0.8921672267965616,7.268362444
9039,3_5b84a7ea4f38790001778d53_finance_congruent,5b84a7ea4f38790001778d53,experiment_3,1,finance,SA,1.0,0.8433479100024085,6.22830086
9063,3_5c018eb6067bbf00019ba43d_crime_congruent,5c018eb6067bbf00019ba43d,experiment_3,1,crime,SA,0.9221501055838477,0.9260778729045427,3.645192625
